Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-06-04,AXISBANK,2020-07-30,405.0,414.15,393.0,396.25,397.3,396.25,702,337627000.0,644400,157200,394.35
2020-06-03,AXISBANK,2020-07-30,422.3,433.5,408.0,411.7,410.4,411.7,680,344607000.0,487200,60000,
2020-06-02,AXISBANK,2020-07-30,397.05,416.45,392.1,412.05,416.45,412.05,473,228958000.0,427200,87600,410.1
2020-06-01,AXISBANK,2020-07-30,392.05,408.5,392.05,398.25,397.0,398.25,674,324996000.0,339600,54000,396.95
2020-05-29,AXISBANK,2020-06-25,382.0,388.75,375.0,382.75,380.6,382.75,35460,16241514000.000002,62191200,4317600,384.95
2020-05-28,AXISBANK,2020-06-25,389.3,406.3,385.7,390.3,389.75,390.3,40838,19458700000.0,57873600,8258400,390.95
2020-05-27,AXISBANK,2020-06-25,348.1,391.0,342.0,386.25,388.0,386.25,40771,17984228000.0,49615200,17511600,387.0
2020-05-26,AXISBANK,2020-06-25,344.45,348.4,337.0,342.05,342.5,342.05,21832,8995441000.0,32103600,16960800,341.3
2020-05-22,AXISBANK,2020-06-25,354.0,360.0,333.35,337.95,339.1,337.95,9961,4096454000.0,15142800,6578400,336.95
2020-05-21,AXISBANK,2020-06-25,362.6,370.55,355.4,356.65,356.4,356.65,4597,2011438000.0,8564400,3292800,357.2
2020-05-20,AXISBANK,2020-06-25,351.55,367.7,351.55,363.3,365.3,363.3,3433,1479186000.0,5271600,1962000,362.5
2020-05-19,AXISBANK,2020-06-25,368.0,374.0,350.95,355.1,355.45,355.1,1932,841435000.0,3309600,624000,354.5
2020-05-18,AXISBANK,2020-06-25,388.25,388.25,353.75,360.0,362.3,360.0,2427,1059781000.0,2685600,993600,358.8
2020-05-15,AXISBANK,2020-06-25,400.9,400.9,388.7,390.55,390.75,390.55,548,257842000.0,1692000,84000,388.55
2020-05-14,AXISBANK,2020-06-25,403.6,412.7,398.85,402.95,402.95,402.95,329,160241000.0,1608000,7200,401.95
2020-05-13,AXISBANK,2020-06-25,403.2,417.0,402.85,414.7,414.0,414.7,446,219996999.99999997,1600800,-9600,414.0
2020-05-12,AXISBANK,2020-06-25,375.0,394.0,371.65,389.3,389.1,389.3,975,445304000.0,1610400,434400,386.85
2020-05-11,AXISBANK,2020-06-25,392.2,395.95,379.6,381.65,381.85,381.65,372,172706000.0,1176000,54000,379.55
2020-05-08,AXISBANK,2020-06-25,411.15,411.75,382.8,383.9,385.4,383.9,345,165313000.0,1122000,106800,382.05
2020-05-07,AXISBANK,2020-06-25,390.5,404.35,390.0,399.8,401.45,399.8,328,156333000.0,1015200,43200,397.35
2020-05-06,AXISBANK,2020-06-25,384.95,397.2,370.6,392.6,397.0,392.6,661,304649000.0,972000,195600,388.85
2020-05-05,AXISBANK,2020-06-25,418.0,419.4,390.0,391.45,391.15,391.45,457,220456000.0,776400,126000,389.0
2020-05-04,AXISBANK,2020-06-25,421.7,425.2,401.3,404.1,408.0,404.1,803,394358000.0,650400,553200,402.8
2020-04-30,AXISBANK,2020-05-28,452.35,463.25,441.75,445.5,444.0,445.5,27751,15108724000.0,46789200,6633600,
2020-04-29,AXISBANK,2020-05-28,412.7,450.95,412.7,440.95,440.45,440.95,27613,14591801000.0,40155600,5316000,439.1
2020-04-28,AXISBANK,2020-05-28,437.95,460.95,437.0,458.45,460.0,458.45,15666,8418082000.000001,34839600,6522000,455.45
2020-04-27,AXISBANK,2020-05-28,414.8,432.45,411.1,430.25,428.1,430.25,22423,11453126000.0,28317600,15514800,427.3
2020-04-24,AXISBANK,2020-05-28,417.6,420.9,402.7,405.85,407.75,405.85,5364,2645873000.0,12802800,2319600,403.95
2020-04-23,AXISBANK,2020-05-28,438.0,442.8,427.35,431.15,428.6,431.15,4845,2534400000.0,10483200,3122400,430.05
2020-04-22,AXISBANK,2020-05-28,419.9,437.55,414.15,434.1,436.0,434.1,2853,1464884000.0,7360800,1068000,431.15
2020-04-21,AXISBANK,2020-05-28,437.95,437.95,416.0,422.3,420.2,422.3,1870,955745999.9999999,6292800,225600,420.65
2020-04-20,AXISBANK,2020-05-28,485.6,485.6,455.05,458.6,456.0,458.6,2626,1474804000.0,6067200,1406400,455.95
2020-04-17,AXISBANK,2020-05-28,452.0,491.55,434.95,481.5,483.65,481.5,1758,958303000.0000001,4660800,931200,478.8
2020-04-16,AXISBANK,2020-05-28,408.0,431.2,404.65,427.4,429.7,427.4,1533,770892000.0,3729600,1036800,422.55
2020-04-15,AXISBANK,2020-05-28,435.3,454.05,414.65,419.25,419.4,419.25,1327,699025000.0,2692800,907200,417.3
2020-04-13,AXISBANK,2020-05-28,422.0,430.05,404.7,420.8,423.05,420.8,735,367121000.0,1785600,320400,418.95
2020-04-09,AXISBANK,2020-05-28,403.75,424.0,401.1,421.7,422.5,421.7,945,466982000.0,1465200,495600,420.15
2020-04-08,AXISBANK,2020-05-28,384.5,430.0,377.7,393.5,392.5,393.5,1021,488205000.0,969600,291600,391.35
2020-04-07,AXISBANK,2020-05-28,348.0,402.5,344.35,393.05,396.45,393.05,498,220884000.0,678000,43200,388.85
2020-04-03,AXISBANK,2020-05-28,362.3,362.3,326.25,327.6,328.45,327.6,340,140960000.0,634800,-24000,325.45
2020-04-01,AXISBANK,2020-05-28,375.0,380.6,356.25,359.5,356.45,359.5,383,167722000.0,658800,34800,358.65
2020-03-31,AXISBANK,2020-04-30,385.0,392.0,375.05,380.8,379.5,380.8,24823,11368696000.0,50209200,-720000,379.0
2020-03-30,AXISBANK,2020-04-30,345.1,385.2,343.25,370.8,371.0,370.8,40730,17924407000.0,50929200,6450000,368.15
2020-03-27,AXISBANK,2020-04-30,370.45,411.9,356.75,362.1,365.0,362.1,52893,24116383000.0,44479200,-2142000,359.75
2020-03-26,AXISBANK,2020-04-30,333.55,396.7,328.0,345.8,349.5,345.8,31596,13823498000.000002,46621200,-801600,341.4
2020-03-25,AXISBANK,2020-04-30,290.8,365.7,287.5,328.0,332.6,328.0,24781,9599452000.0,47422800,8214000,326.8
2020-03-24,AXISBANK,2020-04-30,329.0,336.05,290.85,304.75,308.2,304.75,22637,8475437000.0,39208800,8894400,303.15
2020-03-23,AXISBANK,2020-04-30,386.5,391.7,302.25,309.65,309.0,309.65,17672,6934256000.0,30314400,13416000,308.65
2020-03-20,AXISBANK,2020-04-30,432.1,451.05,415.85,429.4,428.15,429.4,7316,3786262999.9999995,16898400,4108800,428.15
2020-03-19,AXISBANK,2020-04-30,445.0,463.0,425.05,428.35,426.5,428.35,4786,2538160000.0,12789600,1736400,428.25
2020-03-18,AXISBANK,2020-04-30,490.2,503.75,403.75,480.1,484.7,480.1,2557,1406461000.0,11053200,828000,473.45
2020-03-17,AXISBANK,2020-04-30,514.0,530.0,480.0,488.75,482.5,488.75,3641,2224149000.0,10225200,3603600,488.35
2020-03-16,AXISBANK,2020-04-30,541.6,543.0,502.5,507.9,507.5,507.9,2612,1642666999.9999998,6621600,1878000,508.6
2020-03-13,AXISBANK,2020-04-30,514.1,583.1,450.0,574.25,578.55,574.25,1488,972707000.0,4743600,1266000,568.8
2020-03-12,AXISBANK,2020-04-30,603.25,603.25,534.75,546.6,549.3,546.6,1223,824070999.9999999,3477600,715200,543.25
2020-03-11,AXISBANK,2020-04-30,616.4,637.6,616.35,623.7,624.2,623.7,335,251831000.0,2762400,142800,619.35
2020-03-09,AXISBANK,2020-04-30,640.0,647.0,619.05,628.7,626.0,628.7,955,728630000.0,2619600,746400,623.55
2020-03-06,AXISBANK,2020-04-30,665.65,665.65,637.4,661.3,661.2,661.3,262,206969000.0,1873200,40800,657.65
2020-03-05,AXISBANK,2020-04-30,693.0,699.65,682.25,684.25,685.0,684.25,189,156543000.0,1832400,42000,677.9
2020-03-04,AXISBANK,2020-04-30,690.9,700.25,674.45,688.05,686.5,688.05,302,249517999.99999997,1790400,57600,682.2
2020-03-03,AXISBANK,2020-04-30,696.6,699.8,680.0,693.85,695.0,693.85,186,154181000.0,1732800,20400,687.15
2020-03-02,AXISBANK,2020-04-30,711.55,713.0,680.75,686.35,693.65,686.35,348,292621000.0,1712400,146400,684.2
2020-02-28,AXISBANK,2020-03-26,725.25,726.95,690.05,695.1,698.75,695.1,22532,19140418000.0,52132800,975600,697.3
2020-02-27,AXISBANK,2020-03-26,732.2,741.9,718.95,739.1,740.45,739.1,18127,15896657000.0,51157200,6906000,735.85
2020-02-26,AXISBANK,2020-03-26,725.75,737.7,725.75,732.0,730.5,732.0,11387,10005470000.0,44251200,7750800,729.4
2020-02-25,AXISBANK,2020-03-26,731.95,735.2,725.95,733.05,733.45,733.05,15731,13817885999.999998,36500400,14720400,728.75
2020-02-24,AXISBANK,2020-03-26,742.75,742.75,726.2,728.3,728.2,728.3,12937,11420592000.0,21780000,12661200,725.45
2020-02-20,AXISBANK,2020-03-26,748.4,757.65,742.0,748.1,748.65,748.1,5590,5047344000.0,9118800,5344800,744.3
2020-02-19,AXISBANK,2020-03-26,744.05,749.5,739.45,744.4,744.1,744.4,1949,1741049000.0000002,3774000,1635600,741.05
2020-02-18,AXISBANK,2020-03-26,738.5,740.0,729.1,737.15,738.95,737.15,784,690555000.0,2138400,304800,733.65
2020-02-17,AXISBANK,2020-03-26,743.65,745.5,735.4,743.35,743.6,743.35,238,211516000.0,1833600,73200,738.4
2020-02-14,AXISBANK,2020-03-26,754.05,756.0,737.1,741.65,741.5,741.65,393,350761000.0,1760400,129600,736.5
2020-02-13,AXISBANK,2020-03-26,756.5,758.0,747.2,750.6,750.0,750.6,229,206348999.99999997,1630800,105600,747.8
2020-02-12,AXISBANK,2020-03-26,759.35,764.15,756.45,759.45,759.0,759.45,191,174266000.0,1525200,116400,755.25
2020-02-11,AXISBANK,2020-03-26,747.55,762.0,747.5,753.95,753.8,753.95,191,173296000.0,1408800,52800,749.95
2020-02-10,AXISBANK,2020-03-26,748.8,751.0,744.0,744.9,744.5,744.9,259,232223999.99999997,1356000,110400,741.1
2020-02-07,AXISBANK,2020-03-26,743.0,752.15,738.8,751.55,750.4,751.55,222,198850000.0,1245600,94800,748.15
2020-02-06,AXISBANK,2020-03-26,729.7,750.3,727.75,742.65,742.0,742.65,609,541442000.0,1150800,441600,736.95
2020-02-05,AXISBANK,2020-03-26,724.8,729.25,719.0,727.9,728.65,727.9,286,248673999.99999997,709200,212400,724.05
2020-02-04,AXISBANK,2020-03-26,714.4,726.0,714.2,721.1,721.5,721.1,302,260987000.0,496800,260400,715.0
2020-02-03,AXISBANK,2020-03-26,708.0,715.8,701.15,712.25,711.05,712.25,217,184520000.0,236400,50400,708.95
2020-02-01,AXISBANK,2020-03-26,731.65,738.5,706.7,710.25,708.6,710.25,138,119463000.00000001,186000,15600,705.45
2020-01-31,AXISBANK,2020-02-27,738.0,740.75,728.6,731.9,732.9,731.9,11632,10251166000.0,48046800,549600,729.3
2020-01-30,AXISBANK,2020-02-27,738.3,739.2,729.8,735.4,735.0,735.4,15640,13768779000.0,47497200,11144400,730.9
2020-01-29,AXISBANK,2020-02-27,741.85,748.5,737.75,739.15,739.0,739.15,14407,12852678000.0,36352800,11682000,735.25
2020-01-28,AXISBANK,2020-02-27,740.95,749.75,738.8,740.8,739.5,740.8,16104,14400756000.0,24670800,14463600,737.15
2020-01-27,AXISBANK,2020-02-27,740.0,752.0,736.15,743.35,742.2,743.35,8873,7943352000.0,10207200,6807600,740.25
2020-01-24,AXISBANK,2020-02-27,726.55,745.35,724.4,742.7,743.0,742.7,2374,2100712000.0,3399600,828000,737.4
2020-01-23,AXISBANK,2020-02-27,726.0,741.55,724.6,728.3,729.15,728.3,2476,2176184000.0,2571600,549600,723.0
2020-01-22,AXISBANK,2020-02-27,720.55,727.0,711.8,716.2,712.6,716.2,1748,1504329000.0,2022000,775200,712.6
2020-01-21,AXISBANK,2020-02-27,728.45,733.6,722.0,723.2,723.0,723.2,837,730712000.0,1246800,356400,717.6
2020-01-20,AXISBANK,2020-02-27,749.0,750.2,728.8,731.45,731.6,731.45,768,678609000.0,890400,244800,727.2
2020-01-17,AXISBANK,2020-02-27,738.45,748.45,738.35,746.05,744.9,746.05,472,422143999.99999994,645600,175200,739.9
2020-01-16,AXISBANK,2020-02-27,752.0,755.9,741.5,743.75,743.85,743.75,234,209779000.0,470400,45600,737.3
2020-01-15,AXISBANK,2020-02-27,749.15,753.55,742.45,751.9,750.85,751.9,213,191082000.0,424800,32400,746.3
2020-01-14,AXISBANK,2020-02-27,741.25,755.4,739.5,752.6,751.45,752.6,215,193201000.0,392400,30000,747.9
2020-01-13,AXISBANK,2020-02-27,750.95,751.4,741.8,743.95,744.65,743.95,144,128931000.0,362400,46800,737.4
2020-01-10,AXISBANK,2020-02-27,751.0,756.4,741.0,744.4,743.85,744.4,199,178410000.0,315600,15600,740.05
2020-01-09,AXISBANK,2020-02-27,736.95,749.75,736.95,748.9,747.25,748.9,191,170751000.0,300000,30000,742.85
2020-01-08,AXISBANK,2020-02-27,724.15,731.0,716.2,729.75,729.1,729.75,179,155523000.0,270000,4800,724.5
2020-01-07,AXISBANK,2020-02-27,737.9,743.4,727.35,732.2,732.35,732.2,201,177209000.0,265200,37200,725.75
2020-01-06,AXISBANK,2020-02-27,742.15,743.35,728.5,729.15,728.5,729.15,181,159678000.0,228000,16800,723.25
2020-01-03,AXISBANK,2020-02-27,755.4,760.8,747.25,749.6,748.75,749.6,138,124692000.0,211200,20400,742.95
2020-01-02,AXISBANK,2020-02-27,757.9,766.0,755.65,765.35,764.0,765.35,94,85904000.0,190800,0,756.95
2020-01-01,AXISBANK,2020-02-27,765.45,766.95,755.65,756.85,756.6,756.85,68,61942999.99999999,190800,4800,748.7
2019-12-31,AXISBANK,2020-01-30,758.8,769.5,757.2,759.55,757.55,759.55,14398,13191785999.999998,57429600,-392400,754.1
2019-12-30,AXISBANK,2020-01-30,765.0,770.3,756.4,759.65,760.7,759.65,13599,12448650000.0,57822000,-1268400,754.1
2019-12-27,AXISBANK,2020-01-30,742.1,766.8,740.05,765.4,765.7,765.4,17184,15624917000.000002,59090400,2355600,760.15
2019-12-26,AXISBANK,2020-01-30,741.7,745.0,738.8,742.05,744.65,742.05,13135,11698750000.0,56734800,7378800,736.5
2019-12-24,AXISBANK,2020-01-30,749.55,749.7,742.75,746.6,745.45,746.6,15785,14121449000.0,49356000,14850000,740.65
2019-12-23,AXISBANK,2020-01-30,740.65,752.4,740.65,749.05,750.4,749.05,15871,14253972000.0,34506000,15708000,743.15
2019-12-20,AXISBANK,2020-01-30,748.45,749.75,741.0,744.9,744.7,744.9,5853,5233711000.0,18798000,5925600,739.85
2019-12-19,AXISBANK,2020-01-30,747.2,754.65,746.0,747.5,748.1,747.5,1499,1349374000.0,12872400,883200,742.55
2019-12-18,AXISBANK,2020-01-30,749.8,753.9,743.6,747.65,749.45,747.65,2351,2107783000.0000002,11989200,1664400,741.85
2019-12-17,AXISBANK,2020-01-30,753.3,762.45,748.05,751.55,750.9,751.55,4390,3986730000.0000005,10324800,4608000,745.65
2019-12-16,AXISBANK,2020-01-30,758.0,759.05,751.1,752.35,751.65,752.35,673,608936000.0,5716800,340800,747.25
2019-12-13,AXISBANK,2020-01-30,732.45,758.35,732.4,757.25,758.3,757.25,2796,2510858000.0,5376000,2752800,752.0
2019-12-12,AXISBANK,2020-01-30,726.35,731.45,721.65,726.7,726.15,726.7,1320,1151158000.0,2623200,1383600,722.1
2019-12-11,AXISBANK,2020-01-30,720.5,727.35,715.8,722.4,721.95,722.4,741,640127000.0,1239600,600000,716.55
2019-12-10,AXISBANK,2020-01-30,734.5,734.5,720.7,721.85,720.7,721.85,283,246604000.0,639600,223200,715.7
2019-12-09,AXISBANK,2020-01-30,715.9,737.9,715.9,736.7,736.75,736.7,144,125920000.0,416400,15600,732.0
2019-12-06,AXISBANK,2020-01-30,737.4,740.3,721.7,723.6,724.0,723.6,203,177957000.0,400800,70800,717.6
2019-12-05,AXISBANK,2020-01-30,748.05,750.1,732.75,736.05,733.55,736.05,185,164171000.0,330000,55200,729.25
2019-12-04,AXISBANK,2020-01-30,735.2,751.25,734.5,746.15,745.6,746.15,175,156071000.0,274800,38400,739.85
2019-12-03,AXISBANK,2020-01-30,746.85,746.9,737.15,738.7,738.5,738.7,112,99659000.0,236400,13200,733.4
2019-12-02,AXISBANK,2020-01-30,740.05,751.8,740.05,751.0,751.05,751.0,98,87966000.0,223200,25200,744.3
2019-11-29,AXISBANK,2019-12-26,751.0,758.1,740.7,742.75,742.65,742.75,17885,16054229999.999998,56610000,2112000,739.05
2019-11-28,AXISBANK,2019-12-26,756.0,757.4,748.0,753.5,753.0,753.5,19988,18059361000.0,54498000,9081600,750.6
2019-11-27,AXISBANK,2019-12-26,759.2,766.35,752.7,756.0,753.0,756.0,18367,16764428000.0,45416400,13310400,752.9
2019-11-26,AXISBANK,2019-12-26,759.9,764.4,748.3,756.5,759.9,756.5,20198,18369904000.0,32106000,16560000,752.25
2019-11-25,AXISBANK,2019-12-26,736.65,758.9,736.2,757.25,758.0,757.25,10924,9791289000.0,15546000,9848400,754.75
2019-11-22,AXISBANK,2019-12-26,739.0,742.9,731.5,734.6,733.55,734.6,3040,2681335000.0,5697600,2534400,732.1
2019-11-21,AXISBANK,2019-12-26,749.75,751.1,739.6,740.55,739.6,740.55,1162,1035595000.0000001,3163200,279600,737.4
2019-11-20,AXISBANK,2019-12-26,750.0,756.75,746.0,751.75,750.5,751.75,1691,1524973000.0,2883600,862800,748.75
2019-11-19,AXISBANK,2019-12-26,731.4,752.8,731.4,751.15,752.7,751.15,968,864090000.0,2020800,433200,747.8
2019-11-18,AXISBANK,2019-12-26,723.05,729.1,716.9,727.45,728.8,727.45,341,295809000.0,1587600,114000,722.95
2019-11-15,AXISBANK,2019-12-26,724.3,728.5,715.75,722.3,721.0,722.3,961,831948000.0,1473600,750000,716.9
2019-11-14,AXISBANK,2019-12-26,716.0,725.0,711.5,721.3,721.25,721.3,266,229823999.99999997,723600,122400,715.9
2019-11-13,AXISBANK,2019-12-26,737.55,740.1,713.4,715.3,715.4,715.3,428,370865000.0,601200,247200,711.2
2019-11-11,AXISBANK,2019-12-26,728.6,738.15,725.0,737.15,736.55,737.15,136,119511999.99999999,354000,4800,733.7
2019-11-08,AXISBANK,2019-12-26,737.2,741.35,729.3,730.65,731.65,730.65,260,228748000.0,349200,61200,725.5
2019-11-07,AXISBANK,2019-12-26,752.95,759.15,739.7,741.2,743.0,741.2,146,131103000.0,288000,18000,734.75
2019-11-06,AXISBANK,2019-12-26,738.75,754.6,734.0,752.3,752.0,752.3,154,137853000.0,270000,28800,747.25
2019-11-05,AXISBANK,2019-12-26,744.35,748.2,738.0,742.95,742.25,742.95,97,86441000.0,241200,33600,738.05
2019-11-04,AXISBANK,2019-12-26,757.05,757.25,741.0,746.8,746.8,746.8,123,110521000.0,207600,4800,742.6
2019-11-01,AXISBANK,2019-12-26,735.0,753.2,733.9,752.5,753.1,752.5,160,143558000.0,202800,72000,748.3
2019-10-31,AXISBANK,2019-11-28,749.65,753.0,735.05,738.55,735.6,738.55,21505,19205230000.0,50022000,11476800,736.35
2019-10-30,AXISBANK,2019-11-28,746.5,752.4,738.5,749.5,751.0,749.5,20627,18487330000.0,38545200,16572000,747.4
2019-10-29,AXISBANK,2019-11-28,713.05,745.8,708.35,739.8,743.5,739.8,20024,17542635000.0,21973200,15946800,738.45
2019-10-27,AXISBANK,2019-11-28,716.0,717.45,712.95,714.2,713.3,714.2,534,458258000.0,6026400,91200,710.1
2019-10-25,AXISBANK,2019-11-28,711.9,714.25,699.0,712.6,713.05,712.6,3895,3297722000.0,5935200,2053200,708.6
2019-10-24,AXISBANK,2019-11-28,723.6,727.05,707.0,712.5,714.0,712.5,1739,1492476000.0,3882000,555600,707.7
2019-10-23,AXISBANK,2019-11-28,722.85,734.1,715.5,720.55,722.35,720.55,1811,1574592000.0,3326400,495600,714.85
2019-10-22,AXISBANK,2019-11-28,713.0,727.05,708.65,717.65,718.35,717.65,870,751820000.0,2830800,122400,712.75
2019-10-18,AXISBANK,2019-11-28,715.0,720.0,709.0,713.5,715.15,713.5,549,470526000.0,2708400,45600,709.55
2019-10-17,AXISBANK,2019-11-28,697.35,716.4,697.35,715.0,714.5,715.0,511,434402000.00000006,2662800,231600,710.3
2019-10-16,AXISBANK,2019-11-28,697.0,700.35,689.0,698.6,698.55,698.6,544,453802000.00000006,2431200,238800,693.4
2019-10-15,AXISBANK,2019-11-28,705.0,705.0,687.0,695.5,694.75,695.5,673,560648000.0,2192400,510000,690.05
2019-10-14,AXISBANK,2019-11-28,681.45,698.5,679.85,687.25,689.0,687.25,473,390178000.0,1682400,265200,683.5
2019-10-11,AXISBANK,2019-11-28,686.35,691.5,675.0,677.6,677.5,677.6,427,349781000.0,1417200,237600,672.7
2019-10-10,AXISBANK,2019-11-28,686.15,686.15,672.0,678.7,680.2,678.7,310,252356000.0,1179600,57600,672.95
2019-10-09,AXISBANK,2019-11-28,674.75,696.1,670.0,692.8,692.85,692.8,467,386544000.0,1122000,288000,686.3
2019-10-07,AXISBANK,2019-11-28,663.9,684.8,657.05,678.0,672.2,678.0,328,265044000.0,834000,76800,673.45
2019-10-04,AXISBANK,2019-11-28,677.9,683.25,658.95,662.2,660.8,662.2,491,394801000.0,757200,160800,656.4
2019-10-03,AXISBANK,2019-11-28,672.45,678.75,655.15,675.9,675.0,675.9,354,284602000.0,596400,84000,668.4
2019-10-01,AXISBANK,2019-11-28,701.55,707.65,664.65,683.6,680.8,683.6,704,579033000.0,512400,270000,679.15
2019-09-30,AXISBANK,2019-10-31,709.4,716.4,687.2,690.4,690.15,690.4,27741,23177404000.0,59066400,4762800,685.0
2019-09-27,AXISBANK,2019-10-31,704.35,711.65,695.25,705.4,706.5,705.4,19216,16272235999.999998,54303600,343200,700.6
2019-09-26,AXISBANK,2019-10-31,689.95,724.35,689.8,704.45,703.25,704.45,27553,23360059000.0,53960400,10064400,699.9
2019-09-25,AXISBANK,2019-10-31,701.9,707.7,687.0,695.9,689.85,695.9,30494,25628415000.0,43896000,16627200,694.95
2019-09-24,AXISBANK,2019-10-31,727.5,734.5,706.9,709.0,709.0,709.0,20870,17992118000.0,27268800,13550400,704.4
2019-09-23,AXISBANK,2019-10-31,704.2,727.75,696.9,724.6,725.75,724.6,14506,12398781000.0,13718400,3262800,725.5
2019-09-20,AXISBANK,2019-10-31,639.9,691.0,625.95,680.75,678.35,680.75,14663,11707274000.0,10455600,5676000,680.35
2019-09-19,AXISBANK,2019-10-31,651.3,653.9,635.65,640.65,640.55,640.65,1996,1546283000.0,4779600,1052400,638.2
2019-09-18,AXISBANK,2019-10-31,650.0,658.2,645.5,652.35,651.25,652.35,1783,1392128000.0,3727200,798000,648.4
2019-09-17,AXISBANK,2019-10-31,668.0,672.55,642.6,644.35,644.05,644.35,1525,1195283000.0,2929200,531600,640.45
2019-09-16,AXISBANK,2019-10-31,669.45,679.0,669.45,675.15,675.3,675.15,575,465276000.0,2397600,283200,670.9
2019-09-13,AXISBANK,2019-10-31,671.2,680.45,661.65,679.65,679.4,679.65,1667,1339536000.0,2114400,1330800,674.25
2019-09-12,AXISBANK,2019-10-31,683.35,685.55,666.0,668.25,667.85,668.25,461,372334000.0,783600,259200,662.9
2019-09-11,AXISBANK,2019-10-31,679.5,686.25,674.75,684.65,682.7,684.65,239,195356000.0,524400,84000,681.7
2019-09-09,AXISBANK,2019-10-31,670.9,678.95,667.0,674.9,674.55,674.9,140,113233000.0,440400,-8400,671.55
2019-09-06,AXISBANK,2019-10-31,660.6,676.7,660.6,674.9,673.65,674.9,237,190828000.0,448800,54000,671.1
