Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-05-14,KOTAKBANK,2020-05-28,1174.0,1214.95,1164.35,1175.8,1178.9,1175.8,20488,9770945000.0,9256400,80000,1173.1
2020-05-13,KOTAKBANK,2020-05-28,1215.0,1223.85,1175.3,1189.7,1192.25,1189.7,40332,19331789000.0,9176400,-278800,1186.7
2020-05-12,KOTAKBANK,2020-05-28,1174.7,1175.5,1137.15,1160.15,1158.9,1160.15,28337,13069206000.0,9455200,1194800,1157.2
2020-05-11,KOTAKBANK,2020-05-28,1232.2,1250.9,1184.2,1188.25,1184.4,1188.25,14901,7250377000.0,8260400,-109600,1188.45
2020-05-08,KOTAKBANK,2020-05-28,1219.2,1241.85,1205.75,1214.2,1219.05,1214.2,13791,6751575999.999999,8370000,190000,1217.45
2020-05-07,KOTAKBANK,2020-05-28,1240.0,1240.7,1185.55,1201.0,1200.0,1201.0,20032,9660404000.0,8180000,-126800,1199.8
2020-05-06,KOTAKBANK,2020-05-28,1225.3,1276.2,1213.6,1246.5,1249.0,1246.5,16413,8194167999.999999,8306800,-4000,1245.95
2020-05-05,KOTAKBANK,2020-05-28,1285.75,1294.4,1221.6,1236.35,1239.4,1236.35,15883,8020267000.0,8310800,-22000,1238.35
2020-05-04,KOTAKBANK,2020-05-28,1294.85,1303.6,1261.5,1268.85,1265.0,1268.85,13681,6994163000.0,8332800,566800,1277.8
2020-04-30,KOTAKBANK,2020-04-30,1339.15,1380.3,1335.4,1357.6,1355.1,1357.2,9661,5255198000.0,510800,-1247600,
2020-04-29,KOTAKBANK,2020-04-30,1324.8,1351.95,1311.4,1328.8,1325.2,1328.8,14853,7869235000.000001,1758400,-1532400,1327.85
2020-04-28,KOTAKBANK,2020-04-30,1312.3,1331.3,1309.0,1321.75,1324.6,1321.75,21200,11188106000.0,3290800,-1869200,1326.65
2020-04-27,KOTAKBANK,2020-04-30,1254.1,1321.85,1253.05,1301.75,1307.4,1301.75,23492,12188230000.0,5160000,-969200,1303.6
2020-04-24,KOTAKBANK,2020-04-30,1209.2,1258.0,1209.2,1236.9,1239.0,1236.9,20786,10294263000.0,6129200,-924000,1239.55
2020-04-23,KOTAKBANK,2020-04-30,1167.15,1250.05,1157.75,1246.25,1245.0,1246.25,27760,13518506000.0,7053200,-920400,1249.65
2020-04-22,KOTAKBANK,2020-04-30,1125.35,1169.25,1109.1,1156.15,1163.0,1156.15,22171,10158840000.0,7973600,-695600,1152.15
2020-04-21,KOTAKBANK,2020-04-30,1150.0,1157.1,1123.3,1129.1,1127.95,1129.1,17228,7856157000.000001,8669200,-126000,1130.15
2020-04-20,KOTAKBANK,2020-04-30,1217.5,1223.0,1169.5,1176.9,1175.25,1176.9,20583,9815796000.0,8795200,155200,1177.75
2020-04-17,KOTAKBANK,2020-04-30,1186.55,1204.3,1136.65,1192.95,1199.0,1192.95,23829,11129391000.0,8640000,-359600,1186.25
2020-04-16,KOTAKBANK,2020-04-30,1153.05,1163.8,1113.45,1136.25,1139.9,1136.25,26438,12044059000.0,8999600,233600,1130.85
2020-04-15,KOTAKBANK,2020-04-30,1255.1,1263.0,1142.15,1167.95,1170.0,1167.95,25285,12245414000.0,8766000,396400,1173.75
2020-04-13,KOTAKBANK,2020-04-30,1232.95,1252.3,1209.95,1246.55,1252.15,1246.55,13543,6672581000.0,8369600,-148000,1250.9
2020-04-09,KOTAKBANK,2020-04-30,1213.55,1270.35,1190.85,1258.55,1252.0,1258.55,22980,11434468000.0,8517600,980800,1272.9
2020-04-08,KOTAKBANK,2020-04-30,1189.65,1248.7,1159.2,1189.15,1191.7,1189.15,22042,10588746000.0,7536800,44000,1187.65
2020-04-07,KOTAKBANK,2020-04-30,1229.2,1230.0,1173.0,1206.5,1198.95,1206.5,29904,14388224000.0,7492800,-1483600,1198.05
2020-04-03,KOTAKBANK,2020-04-30,1171.7,1174.65,1080.05,1144.15,1160.0,1144.15,27802,12451261000.0,8976400,342400,1140.85
2020-04-01,KOTAKBANK,2020-04-30,1280.35,1280.35,1153.2,1172.75,1168.05,1172.75,28597,13554310999.999998,8634000,878400,1181.65
2020-03-26,KOTAKBANK,2020-03-26,1295.25,1387.15,1255.45,1372.3,1361.0,1373.6,11500,6161583000.0,669200,-985600,1372.95
2020-03-25,KOTAKBANK,2020-03-26,1130.4,1316.6,1123.1,1288.95,1294.65,1288.95,15801,7691274000.000001,1654800,-1772800,1290.15
2020-03-24,KOTAKBANK,2020-03-26,1146.3,1178.95,1042.05,1148.2,1170.65,1148.2,23308,10510460000.0,3427600,-1534800,1152.9
2020-03-23,KOTAKBANK,2020-03-26,1136.0,1195.0,1073.55,1090.2,1114.2,1090.2,17503,7830136000.0,4962400,-1216800,1098.25
2020-03-20,KOTAKBANK,2020-03-26,1208.8,1272.0,1145.2,1252.7,1257.1,1252.7,33538,16287432999.999998,6179200,355600,1262.35
2020-03-19,KOTAKBANK,2020-03-26,1101.25,1246.65,1007.9,1201.25,1196.65,1201.25,30365,14009298000.000002,5823600,-414000,1210.85
2020-03-18,KOTAKBANK,2020-03-26,1323.95,1323.95,1163.95,1174.15,1172.1,1174.15,28266,13788479999.999998,6237600,-278400,1171.95
2020-03-17,KOTAKBANK,2020-03-26,1393.2,1394.55,1298.95,1317.25,1312.25,1317.25,18182,9813414000.0,6516000,-505600,1322.7
2020-03-16,KOTAKBANK,2020-03-26,1411.75,1436.35,1365.1,1377.35,1372.0,1377.35,19345,10864119000.0,7021600,-188800,1383.7
2020-03-13,KOTAKBANK,2020-03-26,1400.7,1503.5,1200.4,1467.1,1475.4,1467.1,30716,17893591000.0,7210400,-1223600,1470.05
2020-03-12,KOTAKBANK,2020-03-26,1505.7,1550.0,1419.55,1460.1,1466.9,1460.1,23445,13963190000.0,8434000,-42000,1465.05
2020-03-11,KOTAKBANK,2020-03-26,1579.65,1602.9,1543.0,1590.2,1593.0,1590.2,15729,9902448000.0,8476000,-528400,1589.3
2020-03-09,KOTAKBANK,2020-03-26,1600.35,1612.6,1541.4,1582.6,1588.95,1582.6,20952,13201535000.0,9004400,-375200,1578.15
2020-03-06,KOTAKBANK,2020-03-26,1610.0,1644.65,1595.25,1629.85,1630.0,1629.85,15101,9804165000.0,9379600,147600,1631.05
2020-03-05,KOTAKBANK,2020-03-26,1618.65,1676.75,1613.25,1650.75,1648.95,1650.75,18644,12324651000.0,9232000,14800,1651.35
2020-03-04,KOTAKBANK,2020-03-26,1633.4,1638.05,1583.3,1615.05,1618.9,1615.05,11053,7133250999.999999,9217200,176400,1607.95
2020-03-03,KOTAKBANK,2020-03-26,1605.0,1637.65,1591.3,1630.4,1637.0,1630.4,13393,8630946000.0,9040800,313600,1626.3
2020-03-02,KOTAKBANK,2020-03-26,1631.85,1640.05,1591.05,1605.05,1606.0,1605.05,20820,13434416000.0,8727200,-136000,1599.0
2020-02-27,KOTAKBANK,2020-02-27,1663.9,1697.9,1661.15,1687.4,1685.95,1682.75,12534,8389036000.0,2205200,-1448000,1682.75
2020-02-26,KOTAKBANK,2020-02-27,1670.4,1676.6,1660.3,1669.5,1675.9,1669.5,12337,8232263000.0,3653200,-2006000,1666.5
2020-02-25,KOTAKBANK,2020-02-27,1677.0,1689.9,1671.7,1679.65,1682.8,1679.65,16529,11111115000.0,5659200,-1651600,1675.8
2020-02-24,KOTAKBANK,2020-02-27,1676.3,1683.55,1663.05,1677.8,1678.0,1677.8,11136,7456606000.0,7310800,-479200,1678.25
2020-02-20,KOTAKBANK,2020-02-27,1698.2,1701.0,1679.0,1687.3,1687.35,1687.3,9931,6712355000.0,7790000,-486400,1685.95
2020-02-19,KOTAKBANK,2020-02-27,1736.4,1741.85,1698.5,1704.25,1703.7,1704.25,15152,10375583000.0,8276400,-225200,1701.1
2020-02-18,KOTAKBANK,2020-02-27,1687.6,1702.0,1680.15,1695.85,1696.45,1695.85,7770,5261733000.0,8501600,-154400,1691.0
2020-02-17,KOTAKBANK,2020-02-27,1687.7,1700.9,1675.0,1696.9,1698.8,1696.9,7737,5242006000.0,8656000,-383200,1691.1
2020-02-14,KOTAKBANK,2020-02-27,1695.5,1704.9,1668.5,1686.65,1685.7,1686.65,8364,5640336000.0,9039200,-224000,1680.95
2020-02-13,KOTAKBANK,2020-02-27,1721.5,1721.6,1687.25,1691.65,1691.95,1691.65,7833,5317067000.0,9263200,249600,1689.8
2020-02-12,KOTAKBANK,2020-02-27,1681.9,1727.45,1678.1,1721.55,1720.5,1721.55,14796,10146772000.0,9013600,730000,1714.9
2020-02-11,KOTAKBANK,2020-02-27,1682.0,1689.75,1671.55,1683.5,1684.5,1683.5,6922,4657726000.0,8283600,-308000,1677.45
2020-02-10,KOTAKBANK,2020-02-27,1661.2,1676.15,1649.05,1672.9,1674.9,1672.9,6383,4242041000.0000005,8591600,22800,1669.3
2020-02-07,KOTAKBANK,2020-02-27,1675.5,1678.55,1650.75,1660.2,1661.0,1660.2,8769,5827251000.0,8568800,506800,1653.05
2020-02-06,KOTAKBANK,2020-02-27,1699.95,1701.05,1674.25,1680.6,1680.0,1680.6,9454,6374262000.0,8062000,33200,1674.0
2020-02-05,KOTAKBANK,2020-02-27,1697.65,1707.95,1677.0,1696.4,1699.9,1696.4,10460,7079699000.000001,8028800,54000,1689.75
2020-02-04,KOTAKBANK,2020-02-27,1681.7,1701.2,1669.15,1696.6,1696.35,1696.6,8520,5750934000.0,7974800,-6000,1698.3
2020-02-03,KOTAKBANK,2020-02-27,1656.45,1677.9,1635.1,1674.15,1673.8,1674.15,11209,7450617999.999999,7980800,93200,1676.25
2020-02-01,KOTAKBANK,2020-02-27,1682.3,1692.6,1632.35,1647.25,1653.2,1647.25,11733,7812160000.000001,7887600,68000,1647.95
2020-01-30,KOTAKBANK,2020-01-30,1633.05,1637.8,1615.65,1627.75,1624.0,1628.25,11858,7717125000.0,1012800,-2064400,1628.25
2020-01-29,KOTAKBANK,2020-01-30,1630.1,1643.75,1622.45,1638.1,1639.0,1638.1,10655,6969774000.000001,3077200,-1218400,1640.45
2020-01-28,KOTAKBANK,2020-01-30,1619.25,1636.55,1610.45,1625.4,1623.7,1625.4,12009,7811923000.0,4295600,-1695200,1626.05
2020-01-27,KOTAKBANK,2020-01-30,1634.95,1634.95,1608.85,1618.5,1617.8,1618.5,11063,7158578000.0,5990800,-786800,1618.35
2020-01-24,KOTAKBANK,2020-01-30,1607.2,1645.75,1589.0,1641.75,1638.3,1641.75,17250,11203287000.0,6777600,-1160800,1642.95
2020-01-23,KOTAKBANK,2020-01-30,1587.5,1611.9,1584.55,1609.15,1607.0,1609.15,10499,6720409000.0,7938400,-483600,1605.85
2020-01-22,KOTAKBANK,2020-01-30,1634.9,1638.85,1582.1,1591.9,1595.55,1591.9,15688,10055102000.0,8422000,503600,1585.5
2020-01-21,KOTAKBANK,2020-01-30,1602.55,1630.6,1588.7,1626.8,1627.25,1626.8,22268,14327832000.0,7918400,-600800,1625.1
2020-01-20,KOTAKBANK,2020-01-30,1710.0,1711.65,1611.85,1620.0,1620.1,1620.0,49410,32612695000.0,8519200,63200,1617.9
2020-01-17,KOTAKBANK,2020-01-30,1703.9,1711.5,1697.1,1705.9,1706.55,1705.9,9370,6393064000.0,8456000,-5200,1698.1
2020-01-16,KOTAKBANK,2020-01-30,1684.75,1707.9,1684.75,1705.45,1706.05,1705.45,13332,9063241000.0,8461200,-299200,1701.55
2020-01-15,KOTAKBANK,2020-01-30,1681.45,1691.05,1673.15,1683.85,1690.0,1683.85,8464,5698702000.0,8760400,274400,1675.6
2020-01-14,KOTAKBANK,2020-01-30,1706.2,1706.2,1678.55,1684.9,1685.4,1684.9,6922,4664270000.0,8486000,55200,1676.8
2020-01-13,KOTAKBANK,2020-01-30,1692.9,1710.0,1691.2,1696.2,1696.05,1696.2,8473,5764023000.0,8430800,-228000,1691.1
2020-01-10,KOTAKBANK,2020-01-30,1684.25,1698.4,1676.8,1688.35,1690.5,1688.35,11614,7845463000.0,8658800,-328800,1684.7
2020-01-09,KOTAKBANK,2020-01-30,1675.0,1679.45,1665.9,1673.9,1674.9,1673.9,9116,6096111000.0,8987600,114000,1665.05
2020-01-08,KOTAKBANK,2020-01-30,1663.3,1667.65,1644.75,1662.45,1660.9,1662.45,13256,8787472000.0,8873600,405200,1654.85
2020-01-07,KOTAKBANK,2020-01-30,1663.65,1678.1,1655.1,1674.55,1672.25,1674.55,11971,7983105000.0,8468400,73600,1670.85
2020-01-06,KOTAKBANK,2020-01-30,1662.1,1662.1,1643.35,1656.95,1658.2,1656.95,8363,5526870000.0,8394800,-444400,1652.55
2020-01-03,KOTAKBANK,2020-01-30,1680.8,1681.35,1650.0,1661.65,1663.7,1661.65,11315,7530031000.0,8839200,-151200,1657.1
2020-01-02,KOTAKBANK,2020-01-30,1687.1,1692.65,1675.95,1682.65,1681.55,1682.65,7020,4722730000.0,8990400,404000,1671.55
2020-01-01,KOTAKBANK,2020-01-30,1692.2,1705.55,1683.3,1685.15,1686.0,1685.15,6289,4254073000.0000005,8586400,82800,1674.05
2019-12-26,KOTAKBANK,2019-12-26,1711.35,1716.1,1693.0,1697.1,1694.05,1694.25,9281,6329690000.0,233600,-2167200,1694.25
2019-12-24,KOTAKBANK,2019-12-26,1704.6,1716.15,1700.0,1712.6,1712.45,1712.6,13950,9542923000.0,2400800,-2990800,1711.55
2019-12-23,KOTAKBANK,2019-12-26,1700.1,1710.6,1697.6,1704.5,1703.7,1704.5,11968,8155848000.0,5391600,-2182000,1704.9
2019-12-20,KOTAKBANK,2019-12-26,1724.0,1724.0,1691.8,1696.3,1697.55,1696.3,17021,11615944000.0,7573600,-615200,1692.7
2019-12-19,KOTAKBANK,2019-12-26,1726.0,1734.4,1717.0,1728.45,1728.0,1728.45,10064,6946673000.0,8188800,-360400,1729.5
2019-12-18,KOTAKBANK,2019-12-26,1718.6,1726.0,1708.15,1723.4,1723.9,1723.4,9786,6729491000.0,8549200,184800,1724.35
2019-12-17,KOTAKBANK,2019-12-26,1716.45,1725.65,1713.8,1718.05,1717.35,1718.05,8254,5672733000.0,8364400,-289600,1713.3
2019-12-16,KOTAKBANK,2019-12-26,1701.1,1733.05,1697.05,1708.8,1712.4,1708.8,17832,12257579000.0,8654000,636000,1703.95
2019-12-13,KOTAKBANK,2019-12-26,1714.85,1718.95,1695.3,1698.85,1700.0,1698.85,13720,9351848000.0,8018000,-802000,1692.75
2019-12-12,KOTAKBANK,2019-12-26,1692.0,1718.15,1683.15,1714.25,1712.3,1714.25,13619,9266340000.0,8820000,306400,1715.6
2019-12-11,KOTAKBANK,2019-12-26,1665.55,1689.5,1661.05,1685.3,1685.0,1685.3,10368,6957587000.0,8513600,126000,1686.55
2019-12-10,KOTAKBANK,2019-12-26,1666.7,1668.85,1654.65,1666.7,1666.3,1666.7,6002,3992382000.0,8387600,20400,1662.4
2019-12-09,KOTAKBANK,2019-12-26,1676.1,1679.0,1658.3,1664.4,1665.9,1664.4,10085,6723386000.0,8367200,-222400,1659.25
2019-12-06,KOTAKBANK,2019-12-26,1652.0,1680.0,1643.65,1673.0,1673.0,1673.0,20562,13727379000.0,8589600,239200,1674.3
2019-12-05,KOTAKBANK,2019-12-26,1659.5,1663.3,1644.0,1649.5,1647.0,1649.5,11069,7317337000.0,8350400,-36400,1649.3
2019-12-04,KOTAKBANK,2019-12-26,1646.0,1662.5,1636.15,1657.0,1656.55,1657.0,13038,8596489000.0,8386800,202800,1651.25
2019-12-03,KOTAKBANK,2019-12-26,1635.35,1657.0,1632.6,1653.6,1655.5,1653.6,16821,11076704000.0,8184000,641600,1646.75
2019-12-02,KOTAKBANK,2019-12-26,1610.05,1638.4,1603.35,1633.2,1632.5,1633.2,10745,6988219000.0,7542400,9200,1633.0
2019-11-28,KOTAKBANK,2019-11-28,1620.0,1624.45,1605.1,1614.3,1610.4,1615.0,8044,5192530000.0,207200,-1666400,1615.0
2019-11-27,KOTAKBANK,2019-11-28,1614.3,1624.0,1604.0,1618.8,1621.0,1618.8,10296,6663464000.0,1873600,-1940400,1617.9
2019-11-26,KOTAKBANK,2019-11-28,1599.9,1612.65,1587.4,1605.95,1606.9,1605.95,13558,8694550000.0,3814000,-2097600,1604.4
2019-11-25,KOTAKBANK,2019-11-28,1571.9,1606.65,1571.9,1603.1,1599.95,1603.1,10477,6673717999.999999,5911600,-1240800,1603.65
2019-11-22,KOTAKBANK,2019-11-28,1590.5,1593.95,1568.0,1571.8,1571.35,1571.8,8423,5310560000.0,7152400,-474400,1569.1
2019-11-21,KOTAKBANK,2019-11-28,1601.75,1605.6,1582.5,1597.7,1597.0,1597.7,6751,4312157000.0,7626800,-95600,1595.25
2019-11-20,KOTAKBANK,2019-11-28,1619.2,1623.9,1598.05,1602.35,1606.2,1602.35,9905,6383065000.0,7722400,-22400,1599.45
2019-11-19,KOTAKBANK,2019-11-28,1626.15,1635.0,1615.85,1626.1,1626.05,1626.1,7729,5025448000.0,7744800,-278400,1623.8
2019-11-18,KOTAKBANK,2019-11-28,1627.9,1634.75,1614.55,1626.4,1626.45,1626.4,6990,4547801000.0,8023200,-61200,1627.2
2019-11-15,KOTAKBANK,2019-11-28,1609.0,1627.7,1601.05,1621.8,1622.85,1621.8,9765,6313102000.0,8084400,18800,1622.75
2019-11-14,KOTAKBANK,2019-11-28,1606.0,1612.9,1588.1,1601.15,1603.7,1601.15,9738,6226290000.0,8065600,-159600,1597.6
2019-11-13,KOTAKBANK,2019-11-28,1615.35,1625.0,1604.05,1607.15,1607.6,1607.15,10728,6932461000.0,8225200,-385600,1605.8
2019-11-11,KOTAKBANK,2019-11-28,1592.95,1619.0,1590.85,1615.2,1615.85,1615.2,13882,8937856000.0,8610800,27600,1616.9
2019-11-08,KOTAKBANK,2019-11-28,1585.0,1604.7,1572.75,1598.45,1597.35,1598.45,17565,11188232000.0,8583200,332000,1600.25
2019-11-07,KOTAKBANK,2019-11-28,1581.75,1588.0,1561.75,1585.15,1586.6,1585.15,9502,5999065000.0,8251200,-88000,1584.0
2019-11-06,KOTAKBANK,2019-11-28,1563.7,1590.0,1544.15,1576.45,1577.6,1576.45,14433,9070589000.0,8339200,258000,1571.05
2019-11-05,KOTAKBANK,2019-11-28,1575.0,1575.0,1555.55,1558.7,1560.5,1558.7,9896,6181067000.0,8081200,636400,1553.9
2019-11-04,KOTAKBANK,2019-11-28,1587.95,1599.8,1571.2,1575.1,1575.0,1575.1,7158,4540928000.0,7444800,152800,1571.05
2019-11-01,KOTAKBANK,2019-11-28,1573.35,1586.8,1562.65,1581.85,1583.95,1581.85,7805,4927582000.0,7292000,284800,1579.9
2019-10-31,KOTAKBANK,2019-10-31,1584.0,1602.2,1560.1,1571.0,1561.85,1574.45,13262,8395922000.0,419200,-2406000,1574.5
2019-10-30,KOTAKBANK,2019-10-31,1580.0,1588.0,1576.05,1578.25,1577.4,1578.25,10955,6929633000.0,2825200,-2238000,1578.9
2019-10-29,KOTAKBANK,2019-10-31,1592.15,1592.9,1570.2,1578.25,1577.05,1578.25,11677,7387124000.000001,5063200,-1776800,1575.55
2019-10-27,KOTAKBANK,2019-10-31,1595.0,1600.0,1588.65,1591.8,1592.0,1591.8,890,567314000.0,6840000,-30800,1593.0
2019-10-25,KOTAKBANK,2019-10-31,1616.15,1616.9,1567.2,1587.75,1586.55,1587.75,13779,8756647000.0,6870800,-922400,1588.6
2019-10-24,KOTAKBANK,2019-10-31,1611.45,1631.4,1597.05,1614.4,1616.0,1614.4,11562,7480631000.0,7793200,-102000,1613.2
2019-10-23,KOTAKBANK,2019-10-31,1631.8,1639.45,1606.75,1615.8,1614.85,1615.8,13040,8453898000.0,7895200,-112400,1613.65
2019-10-22,KOTAKBANK,2019-10-31,1622.25,1642.6,1592.25,1634.7,1634.55,1634.7,34132,22058747000.0,8007600,66800,1628.85
2019-10-18,KOTAKBANK,2019-10-31,1609.9,1619.0,1592.8,1615.95,1617.9,1615.95,10487,6744133000.0,7940800,-227200,1615.25
2019-10-17,KOTAKBANK,2019-10-31,1610.2,1619.15,1591.25,1609.6,1607.5,1609.6,9523,6116159000.0,8168000,-126800,1604.55
2019-10-16,KOTAKBANK,2019-10-31,1618.65,1625.25,1594.95,1609.15,1608.05,1609.15,11699,7543042999.999999,8294800,-381200,1605.55
2019-10-15,KOTAKBANK,2019-10-31,1594.85,1630.2,1582.3,1617.65,1620.0,1617.65,12141,7826877000.0,8676000,116800,1615.6
2019-10-14,KOTAKBANK,2019-10-31,1601.95,1613.85,1577.7,1585.5,1585.8,1585.5,10689,6822089999.999999,8559200,-173200,1585.5
2019-10-11,KOTAKBANK,2019-10-31,1601.85,1630.6,1581.45,1594.5,1593.6,1594.5,14648,9396690000.0,8732400,408400,1587.75
2019-10-10,KOTAKBANK,2019-10-31,1608.8,1615.6,1573.65,1592.15,1597.7,1592.15,8521,5425277000.0,8324000,34800,1584.8
2019-10-09,KOTAKBANK,2019-10-31,1568.0,1631.85,1552.25,1617.65,1616.8,1617.65,14696,9389217000.0,8289200,-77600,1612.35
2019-10-07,KOTAKBANK,2019-10-31,1571.0,1597.7,1556.3,1564.4,1568.45,1564.4,14301,9037659000.0,8366800,-15600,1555.65
2019-10-04,KOTAKBANK,2019-10-31,1637.5,1644.1,1562.8,1569.7,1566.0,1569.7,17936,11429443000.0,8382400,457600,1563.15
2019-10-03,KOTAKBANK,2019-10-31,1650.1,1650.1,1618.4,1627.05,1625.05,1627.05,11498,7515646000.000001,7924800,134400,1615.75
