Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-05-11,FEDERALBNK,2020-05-28,43.3,44.85,42.7,43.0,42.8,43.0,4615,1415810000.0,47369000,1575000,43.1
2020-05-08,FEDERALBNK,2020-05-28,43.95,44.45,42.3,42.65,42.55,42.65,1859,562363000.0,45794000,-91000,42.65
2020-05-07,FEDERALBNK,2020-05-28,43.35,45.0,42.75,43.3,43.35,43.3,2129,651485000.0,45885000,1841000,43.15
2020-05-06,FEDERALBNK,2020-05-28,43.2,44.15,41.75,43.85,43.9,43.85,2184,660069000.0,44044000,-350000,43.8
2020-05-05,FEDERALBNK,2020-05-28,44.9,45.25,42.65,43.05,43.1,43.05,2436,748356000.0,44394000,-196000,42.95
2020-05-04,FEDERALBNK,2020-05-28,46.0,46.5,43.55,43.95,43.9,43.95,3133,978694000.0,44590000,-7000,44.05
2020-04-30,FEDERALBNK,2020-04-30,47.35,50.7,46.55,48.45,48.6,48.8,4996,1712859999.9999998,1295000,-10500000,
2020-04-29,FEDERALBNK,2020-04-30,47.3,47.5,45.75,46.6,46.4,46.6,4544,1478613000.0,11795000,-12929000,46.5
2020-04-28,FEDERALBNK,2020-04-30,45.5,48.3,44.45,46.75,48.3,46.75,4773,1527865000.0,24724000,-5677000,46.75
2020-04-27,FEDERALBNK,2020-04-30,43.65,44.8,43.05,44.65,44.75,44.65,4047,1243864000.0,30401000,-11018000,44.5
2020-04-24,FEDERALBNK,2020-04-30,43.7,44.15,42.75,43.0,42.9,43.0,1931,587956000.0,41419000,-1085000,43.1
2020-04-23,FEDERALBNK,2020-04-30,44.65,46.15,44.0,45.05,44.9,45.05,2151,681339000.0,42504000,-427000,45.0
2020-04-22,FEDERALBNK,2020-04-30,43.8,44.55,41.95,44.25,44.45,44.25,3276,993892000.0,42931000,-203000,44.05
2020-04-21,FEDERALBNK,2020-04-30,43.4,44.3,42.55,43.35,43.25,43.35,2460,745542000.0,43134000,308000,43.35
2020-04-20,FEDERALBNK,2020-04-30,47.15,47.6,45.4,46.1,46.2,46.1,3631,1182087000.0,42826000,-280000,46.05
2020-04-17,FEDERALBNK,2020-04-30,45.1,46.7,43.3,46.3,46.7,46.3,4681,1482499000.0,43106000,728000,46.0
2020-04-16,FEDERALBNK,2020-04-30,41.25,42.8,40.7,42.45,42.6,42.45,1820,533716000.0,42378000,294000,42.2
2020-04-15,FEDERALBNK,2020-04-30,41.15,44.0,41.05,41.55,41.5,41.55,3338,994226000.0,42084000,1225000,41.4
2020-04-13,FEDERALBNK,2020-04-30,40.6,41.85,39.8,40.9,40.95,40.9,1968,562530000.0,40859000,1127000,40.65
2020-04-09,FEDERALBNK,2020-04-30,41.9,42.8,40.0,41.15,41.2,41.15,3298,951624000.0,39732000,1757000,40.95
2020-04-08,FEDERALBNK,2020-04-30,42.15,45.8,40.7,41.1,41.3,41.1,5101,1528626000.0,37975000,2485000,40.85
2020-04-07,FEDERALBNK,2020-04-30,41.75,43.5,40.35,43.1,43.2,43.1,2320,679814000.0,35490000,1379000,42.7
2020-04-03,FEDERALBNK,2020-04-30,41.1,41.15,39.2,39.8,39.2,39.8,1810,508488000.0,34111000,56000,39.9
2020-04-01,FEDERALBNK,2020-04-30,40.85,41.65,39.4,41.35,41.35,41.35,1874,535057000.0,34055000,-119000,41.3
2020-03-26,FEDERALBNK,2020-03-26,38.9,44.45,37.6,41.9,42.05,41.8,2834,836470000.0000001,6286000,-7147000,41.8
2020-03-25,FEDERALBNK,2020-03-26,35.3,41.35,35.15,38.4,38.45,38.4,2421,646207000.0,13433000,-4389000,38.3
2020-03-24,FEDERALBNK,2020-03-26,43.4,43.4,37.4,37.85,37.9,37.85,3244,902867000.0,17822000,-4942000,37.8
2020-03-23,FEDERALBNK,2020-03-26,47.75,48.0,39.8,40.05,40.4,40.05,2392,718189000.0,22764000,-6601000,40.1
2020-03-20,FEDERALBNK,2020-03-26,53.75,55.6,52.25,53.05,52.95,53.05,3033,1143420000.0,29365000,-1064000,52.9
2020-03-19,FEDERALBNK,2020-03-26,51.2,56.7,49.3,52.3,52.1,52.3,4918,1813823000.0,30429000,-5166000,52.4
2020-03-18,FEDERALBNK,2020-03-26,60.35,60.35,49.95,53.9,54.5,53.9,5672,2121270000.0,35595000,-5789000,54.25
2020-03-17,FEDERALBNK,2020-03-26,62.85,63.4,57.0,58.0,57.2,58.0,3422,1450543000.0,41384000,-1477000,58.3
2020-03-16,FEDERALBNK,2020-03-26,64.55,65.4,61.85,62.55,62.1,62.55,2793,1244246000.0,42861000,-2772000,63.1
2020-03-13,FEDERALBNK,2020-03-26,59.25,69.0,53.55,68.2,69.0,68.2,5507,2458877000.0,45633000,-4690000,68.5
2020-03-12,FEDERALBNK,2020-03-26,67.75,67.75,62.45,63.0,63.45,63.0,6752,3060426000.0,50323000,-8113000,63.1
2020-03-11,FEDERALBNK,2020-03-26,72.8,75.2,70.9,71.3,71.45,71.3,4587,2326056000.0,58436000,-3241000,71.35
2020-03-09,FEDERALBNK,2020-03-26,77.3,78.5,70.0,73.0,73.1,73.0,6286,3235201000.0,61677000,-707000,72.85
2020-03-06,FEDERALBNK,2020-03-26,79.0,81.35,76.0,80.05,79.9,80.05,3121,1745433000.0000002,62384000,-77000,80.05
2020-03-05,FEDERALBNK,2020-03-26,84.6,85.05,83.15,83.45,83.4,83.45,3295,1938124000.0000002,62461000,-553000,83.2
2020-03-04,FEDERALBNK,2020-03-26,84.7,85.0,82.15,83.75,83.9,83.75,2070,1212754000.0,63014000,406000,83.45
2020-03-03,FEDERALBNK,2020-03-26,83.95,85.55,82.5,84.7,84.95,84.7,2592,1526832000.0,62608000,-1512000,84.5
2020-03-02,FEDERALBNK,2020-03-26,87.65,88.1,81.7,82.7,83.05,82.7,3430,2043230000.0,64120000,-1386000,82.8
2020-02-27,FEDERALBNK,2020-02-27,83.3,89.15,83.3,88.7,88.8,88.85,4793,2907826000.0,4186000,-17668000,88.85
2020-02-26,FEDERALBNK,2020-02-27,85.2,86.2,84.8,85.05,85.4,85.05,4482,2685247000.0,21854000,-22666000,85.05
2020-02-25,FEDERALBNK,2020-02-27,87.0,88.0,86.1,86.4,86.3,86.4,3340,2033895000.0,44520000,-9849000,86.4
2020-02-24,FEDERALBNK,2020-02-27,87.0,87.45,85.95,86.75,86.6,86.75,2934,1783956000.0000002,54369000,-6461000,86.65
2020-02-20,FEDERALBNK,2020-02-27,86.05,88.25,85.2,87.85,88.25,87.85,3815,2327546000.0,60830000,-364000,87.5
2020-02-19,FEDERALBNK,2020-02-27,83.1,85.6,83.1,84.8,84.8,84.8,3688,2183901000.0,61194000,343000,84.45
2020-02-18,FEDERALBNK,2020-02-27,84.25,84.35,81.15,82.3,82.5,82.3,3143,1809564000.0,60851000,1589000,81.85
2020-02-17,FEDERALBNK,2020-02-27,87.3,87.55,84.45,84.8,84.85,84.8,2373,1424890000.0,59262000,1792000,84.45
2020-02-14,FEDERALBNK,2020-02-27,89.95,90.25,87.15,87.5,87.2,87.5,1958,1213073000.0,57470000,-1106000,87.15
2020-02-13,FEDERALBNK,2020-02-27,90.35,90.65,89.2,89.5,89.45,89.5,1147,720101000.0,58576000,231000,89.2
2020-02-12,FEDERALBNK,2020-02-27,91.3,91.35,89.8,90.7,90.7,90.7,1166,739971000.0,58345000,-238000,90.4
2020-02-11,FEDERALBNK,2020-02-27,90.8,91.65,90.35,90.85,90.95,90.85,1258,800658000.0,58583000,168000,90.45
2020-02-10,FEDERALBNK,2020-02-27,91.55,91.9,90.25,90.4,90.4,90.4,1586,1009475000.0,58415000,-1834000,90.05
2020-02-07,FEDERALBNK,2020-02-27,92.7,93.7,91.35,91.65,91.55,91.65,1987,1283336000.0,60249000,2219000,91.25
2020-02-06,FEDERALBNK,2020-02-27,90.35,94.0,90.35,92.85,92.9,92.85,3610,2342565000.0,58030000,2891000,92.5
2020-02-05,FEDERALBNK,2020-02-27,90.45,91.4,89.55,91.25,91.35,91.25,2411,1526042000.0,55139000,2058000,90.85
2020-02-04,FEDERALBNK,2020-02-27,89.5,90.6,87.8,90.1,90.15,90.1,3721,2322461000.0,53081000,2954000,89.75
2020-02-03,FEDERALBNK,2020-02-27,88.2,89.95,87.05,88.75,88.9,88.75,2847,1768875000.0,50127000,420000,88.4
2020-02-01,FEDERALBNK,2020-02-27,91.45,92.0,87.35,88.25,88.15,88.25,2073,1301890000.0,49707000,84000,88.25
2020-01-30,FEDERALBNK,2020-01-30,94.45,94.7,91.2,92.75,92.05,93.0,6280,4084474000.0,3017000,-31668000,93.0
2020-01-29,FEDERALBNK,2020-01-30,96.3,96.4,94.45,94.75,94.6,94.75,3320,2215939000.0,34685000,-9835000,94.85
2020-01-28,FEDERALBNK,2020-01-30,95.95,96.25,94.65,95.5,95.7,95.5,3227,2157258000.0,44520000,-5684000,95.3
2020-01-27,FEDERALBNK,2020-01-30,94.95,96.75,94.7,95.6,95.7,95.6,3507,2353867000.0,50204000,-5418000,95.65
2020-01-24,FEDERALBNK,2020-01-30,94.75,97.15,94.35,96.15,96.4,96.15,3013,2027737000.0,55622000,-651000,96.0
2020-01-23,FEDERALBNK,2020-01-30,93.5,96.0,93.35,94.7,94.8,94.7,2626,1747871000.0,56273000,-2205000,94.5
2020-01-22,FEDERALBNK,2020-01-30,95.05,95.85,93.5,93.9,93.75,93.9,3815,2523264000.0,58478000,-2954000,93.75
2020-01-21,FEDERALBNK,2020-01-30,94.25,96.5,93.6,94.75,94.55,94.75,7652,5087451000.0,61432000,-819000,94.6
2020-01-20,FEDERALBNK,2020-01-30,92.2,94.9,88.0,94.05,94.4,94.05,16947,10880668000.0,62251000,8386000,93.75
2020-01-17,FEDERALBNK,2020-01-30,93.25,93.75,91.7,92.0,92.1,92.0,2758,1786191000.0,53865000,-1134000,91.6
2020-01-16,FEDERALBNK,2020-01-30,91.2,94.45,91.2,93.45,93.65,93.45,4316,2824089000.0,54999000,966000,92.95
2020-01-15,FEDERALBNK,2020-01-30,91.05,91.85,90.4,91.35,91.4,91.35,2098,1337679000.0,54033000,-434000,91.05
2020-01-14,FEDERALBNK,2020-01-30,90.25,91.65,89.9,91.5,91.5,91.5,2400,1526848000.0,54467000,-777000,91.2
2020-01-13,FEDERALBNK,2020-01-30,89.7,90.85,89.65,90.45,90.5,90.45,1617,1022307000.0,55244000,-1085000,90.05
2020-01-10,FEDERALBNK,2020-01-30,89.85,90.65,88.8,89.25,89.25,89.25,1883,1182097000.0,56329000,-952000,88.8
2020-01-09,FEDERALBNK,2020-01-30,87.7,91.0,87.7,89.85,89.65,89.85,2856,1796338000.0,57281000,-798000,89.65
2020-01-08,FEDERALBNK,2020-01-30,86.5,87.5,85.75,87.2,87.15,87.2,2300,1394754000.0,58079000,1442000,86.95
2020-01-07,FEDERALBNK,2020-01-30,88.25,89.3,86.75,87.55,87.45,87.55,2467,1517151000.0,56637000,532000,87.35
2020-01-06,FEDERALBNK,2020-01-30,90.7,90.7,87.25,87.5,87.35,87.5,2519,1559743000.0,56105000,-343000,87.1
2020-01-03,FEDERALBNK,2020-01-30,92.9,93.0,90.8,91.25,91.45,91.25,2724,1749020000.0,56448000,-1505000,90.95
2020-01-02,FEDERALBNK,2020-01-30,89.0,93.4,89.0,92.75,93.15,92.75,3896,2490856000.0,57953000,2709000,92.25
2020-01-01,FEDERALBNK,2020-01-30,88.5,89.55,88.35,89.1,89.1,89.1,1743,1085719000.0,55244000,-861000,88.75
2019-12-26,FEDERALBNK,2019-12-26,85.3,85.95,84.95,85.3,85.05,85.65,4685,2804063000.0,1813000,-21574000,85.65
2019-12-24,FEDERALBNK,2019-12-26,85.95,86.5,85.45,85.6,85.6,85.6,4578,2755149000.0,23387000,-21987000,85.65
2019-12-23,FEDERALBNK,2019-12-26,87.15,87.3,85.45,85.9,85.8,85.9,3317,2003796000.0,45374000,-7378000,85.9
2019-12-20,FEDERALBNK,2019-12-26,86.9,88.35,86.75,87.5,87.4,87.5,2180,1334045000.0,52752000,-3038000,87.5
2019-12-19,FEDERALBNK,2019-12-26,85.8,87.15,85.7,86.8,86.8,86.8,1273,770421000.0,55790000,-1316000,86.7
2019-12-18,FEDERALBNK,2019-12-26,86.25,86.9,85.5,86.25,86.3,86.25,1691,1019629999.9999999,57106000,70000,86.0
2019-12-17,FEDERALBNK,2019-12-26,86.5,87.5,86.0,86.3,86.3,86.3,1763,1069242000.0,57036000,-70000,85.95
2019-12-16,FEDERALBNK,2019-12-26,87.4,87.4,85.5,86.2,86.25,86.2,1644,993332000.0,57106000,609000,86.0
2019-12-13,FEDERALBNK,2019-12-26,85.7,88.05,85.7,87.3,87.35,87.3,2610,1588682000.0,56497000,-735000,86.95
2019-12-12,FEDERALBNK,2019-12-26,84.65,86.0,84.5,85.65,85.5,85.65,1649,984328000.0000001,57232000,-490000,85.3
2019-12-11,FEDERALBNK,2019-12-26,83.6,85.05,83.5,84.35,84.25,84.35,1282,756832000.0,57722000,-329000,84.15
2019-12-10,FEDERALBNK,2019-12-26,84.3,85.35,83.15,83.7,83.65,83.7,1716,1011444000.0,58051000,280000,83.6
2019-12-09,FEDERALBNK,2019-12-26,84.4,85.7,83.2,84.6,84.4,84.6,2095,1241676000.0,57771000,-595000,84.25
2019-12-06,FEDERALBNK,2019-12-26,87.1,87.7,84.1,84.5,84.2,84.5,2731,1640616999.9999998,58366000,-273000,84.15
2019-12-05,FEDERALBNK,2019-12-26,87.95,88.1,86.5,86.9,87.05,86.9,2723,1664320000.0,58639000,-973000,86.75
2019-12-04,FEDERALBNK,2019-12-26,86.0,88.35,84.6,88.2,88.2,88.2,4100,2497503000.0,59612000,476000,87.9
2019-12-03,FEDERALBNK,2019-12-26,87.8,87.85,85.8,86.4,86.45,86.4,2326,1409470000.0,59136000,-658000,86.1
2019-12-02,FEDERALBNK,2019-12-26,89.75,90.15,87.55,87.85,87.95,87.85,2739,1698129000.0,59794000,2002000,87.25
2019-11-28,FEDERALBNK,2019-11-28,88.15,91.4,87.85,91.0,91.0,90.9,4053,2534776000.0,2219000,-14273000,90.9
2019-11-27,FEDERALBNK,2019-11-28,87.8,88.3,86.1,87.55,87.65,87.55,4651,2842284000.0,16492000,-17325000,87.45
2019-11-26,FEDERALBNK,2019-11-28,89.75,92.05,87.45,87.8,87.55,87.8,5021,3157015000.0,33817000,-5880000,87.65
2019-11-25,FEDERALBNK,2019-11-28,87.9,89.8,87.65,89.4,89.3,89.4,3048,1901975999.9999998,39697000,-7245000,89.5
2019-11-22,FEDERALBNK,2019-11-28,88.1,88.55,87.4,87.95,87.9,87.95,1868,1150089000.0,46942000,-1666000,87.8
2019-11-21,FEDERALBNK,2019-11-28,88.2,89.5,87.35,87.8,87.6,87.8,3010,1861173000.0,48608000,-6104000,87.85
2019-11-20,FEDERALBNK,2019-11-28,88.5,89.9,87.35,88.75,88.75,88.75,4353,2702442000.0,54712000,-364000,88.65
2019-11-19,FEDERALBNK,2019-11-28,87.7,89.0,86.3,88.2,88.3,88.2,3623,2225607000.0,55076000,-2884000,87.85
2019-11-18,FEDERALBNK,2019-11-28,84.8,87.75,84.8,87.25,87.45,87.25,4125,2500040000.0,57960000,-1141000,86.9
2019-11-15,FEDERALBNK,2019-11-28,84.7,85.5,83.05,84.6,84.7,84.6,3214,1897011000.0,59101000,1386000,84.3
2019-11-14,FEDERALBNK,2019-11-28,82.85,85.4,82.25,84.55,84.5,84.55,2820,1657528000.0,57715000,-917000,84.5
2019-11-13,FEDERALBNK,2019-11-28,83.2,84.0,82.4,82.9,82.8,82.9,2452,1429245000.0,58632000,-448000,82.55
2019-11-11,FEDERALBNK,2019-11-28,82.05,83.8,81.45,83.3,83.45,83.3,3171,1842861000.0,59080000,-21000,83.15
2019-11-08,FEDERALBNK,2019-11-28,84.25,84.3,82.2,82.4,82.3,82.4,2640,1537667000.0,59101000,2604000,82.15
2019-11-07,FEDERALBNK,2019-11-28,84.85,85.6,83.7,84.1,84.2,84.1,2221,1311151000.0,56497000,1575000,83.95
2019-11-06,FEDERALBNK,2019-11-28,84.65,86.3,83.7,84.85,84.65,84.85,3788,2256150000.0,54922000,2331000,84.5
2019-11-05,FEDERALBNK,2019-11-28,88.9,88.9,84.65,84.85,85.0,84.85,3861,2333955000.0,52591000,1778000,84.4
2019-11-04,FEDERALBNK,2019-11-28,86.95,89.35,86.95,88.5,88.4,88.5,5081,3141272000.0,50813000,-3234000,88.4
2019-11-01,FEDERALBNK,2019-11-28,84.4,86.85,83.75,86.45,86.6,86.45,5555,3330132000.0,54047000,2674000,86.05
2019-10-31,FEDERALBNK,2019-10-31,82.2,85.3,81.85,83.65,83.5,83.8,4075,2368838000.0,2226000,-13517000,83.8
2019-10-30,FEDERALBNK,2019-10-31,82.7,83.0,81.75,82.15,82.0,82.15,3936,2271007000.0,15743000,-14812000,82.05
2019-10-29,FEDERALBNK,2019-10-31,81.05,82.8,80.6,82.4,82.45,82.4,3401,1953783000.0000002,30555000,-6342000,82.1
2019-10-27,FEDERALBNK,2019-10-31,81.1,81.35,80.55,80.75,80.7,80.75,295,166999000.0,36897000,-210000,80.85
2019-10-25,FEDERALBNK,2019-10-31,81.2,81.5,79.6,80.4,80.3,80.4,3138,1765918000.0,37107000,-2387000,80.25
2019-10-24,FEDERALBNK,2019-10-31,83.7,84.05,80.6,81.15,81.1,81.15,3312,1894813000.0,39494000,1211000,81.0
2019-10-23,FEDERALBNK,2019-10-31,83.45,84.75,82.95,83.5,83.45,83.5,2741,1610285000.0,38283000,-3129000,83.3
2019-10-22,FEDERALBNK,2019-10-31,84.5,85.25,83.3,83.6,83.65,83.6,2589,1528308000.0,41412000,259000,83.55
2019-10-18,FEDERALBNK,2019-10-31,84.6,84.95,83.6,84.25,84.25,84.25,2543,1500811000.0,41153000,-854000,84.0
2019-10-17,FEDERALBNK,2019-10-31,82.25,85.0,81.75,84.55,84.45,84.55,6255,3662735000.0,42007000,-3332000,84.35
2019-10-16,FEDERALBNK,2019-10-31,86.35,87.1,79.1,82.35,82.55,82.35,18151,10497942000.0,45339000,1743000,82.25
2019-10-15,FEDERALBNK,2019-10-31,82.55,85.65,81.85,85.2,85.65,85.2,3394,1994811000.0,43596000,357000,84.95
2019-10-14,FEDERALBNK,2019-10-31,84.85,85.6,82.4,83.3,82.55,83.3,2260,1335363000.0,43239000,630000,83.25
2019-10-11,FEDERALBNK,2019-10-31,84.45,85.8,83.45,84.35,84.25,84.35,2422,1434979000.0,42609000,-665000,84.15
2019-10-10,FEDERALBNK,2019-10-31,85.95,86.05,83.6,84.35,84.2,84.35,1629,964895999.9999999,43274000,84000,84.3
2019-10-09,FEDERALBNK,2019-10-31,85.1,86.9,84.05,86.35,86.3,86.35,2324,1396227000.0,43190000,1799000,85.9
2019-10-07,FEDERALBNK,2019-10-31,85.95,85.95,83.9,85.0,84.9,85.0,1831,1089705000.0,41391000,7000,84.9
2019-10-04,FEDERALBNK,2019-10-31,90.05,90.2,84.75,85.95,85.75,85.95,3407,2067893000.0,41384000,413000,85.75
2019-10-03,FEDERALBNK,2019-10-31,87.45,90.0,85.85,89.35,90.0,89.35,3076,1904147000.0,40971000,-14000,88.8
2019-10-01,FEDERALBNK,2019-10-31,91.9,93.8,80.2,88.0,88.2,88.0,6666,4123283999.9999995,40985000,-1904000,87.75
2019-09-26,FEDERALBNK,2019-09-26,92.75,95.3,92.2,93.6,93.45,93.6,5115,3342898000.0000005,1043000,-20727000,93.6
2019-09-25,FEDERALBNK,2019-09-26,93.05,94.3,91.7,92.3,92.0,92.3,3165,2056509999.9999998,21770000,-7966000,92.1
2019-09-24,FEDERALBNK,2019-09-26,96.0,97.15,93.8,94.4,94.1,94.4,3672,2448735000.0,29736000,-5222000,94.3
2019-09-23,FEDERALBNK,2019-09-26,95.55,98.45,91.55,96.25,96.9,96.25,8026,5340748000.0,34958000,-2779000,95.9
2019-09-20,FEDERALBNK,2019-09-26,83.9,95.6,83.0,94.65,95.1,94.65,8540,5402039000.0,37737000,-5341000,94.8
2019-09-19,FEDERALBNK,2019-09-26,84.4,84.4,82.4,83.4,83.6,83.4,1637,957419000.0,43078000,42000,83.45
2019-09-18,FEDERALBNK,2019-09-26,84.5,85.6,83.8,84.55,84.7,84.55,1662,984995999.9999999,43036000,35000,84.55
2019-09-17,FEDERALBNK,2019-09-26,85.6,86.4,83.35,83.65,83.4,83.65,1751,1038829000.0000001,43001000,-329000,83.75
2019-09-16,FEDERALBNK,2019-09-26,86.55,87.0,85.2,85.85,85.75,85.85,2076,1248724000.0,43330000,-476000,85.5
2019-09-13,FEDERALBNK,2019-09-26,85.95,87.9,84.6,87.35,87.5,87.35,2421,1461430000.0,43806000,-665000,87.15
2019-09-12,FEDERALBNK,2019-09-26,86.1,87.75,85.6,85.85,85.8,85.85,2173,1315365000.0,44471000,-812000,85.75
2019-09-11,FEDERALBNK,2019-09-26,86.8,87.05,85.25,86.15,86.0,86.15,2067,1245323000.0,45283000,0,85.7
2019-09-09,FEDERALBNK,2019-09-26,83.4,86.95,82.5,86.7,86.8,86.7,3641,2180519000.0,45283000,1750000,86.25
2019-09-06,FEDERALBNK,2019-09-26,81.8,83.6,81.25,83.4,83.4,83.4,2055,1185549000.0,43533000,-56000,83.15
2019-09-05,FEDERALBNK,2019-09-26,82.4,83.15,80.9,81.5,81.6,81.5,1950,1116048000.0,43589000,203000,81.0
2019-09-04,FEDERALBNK,2019-09-26,80.55,82.75,80.15,82.15,81.95,82.15,1859,1061062999.9999999,43386000,-1288000,81.95
2019-09-03,FEDERALBNK,2019-09-26,82.2,82.7,80.1,81.4,80.9,81.4,2640,1505222000.0,44674000,-1274000,81.4
