Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-06-26,INDUSINDBK,2020-07-30,483.7,503.15,483.1,494.55,494.8,494.55,32120,12647966000.0,30394400,807200,492.55
2020-06-25,INDUSINDBK,2020-07-30,479.0,492.6,461.4,477.55,478.0,477.55,24295,9298620000.0,29587200,2388800,475.15
2020-06-24,INDUSINDBK,2020-07-30,529.95,534.9,478.25,484.6,488.0,484.6,30690,12379455000.0,27198400,4561600,481.7
2020-06-23,INDUSINDBK,2020-07-30,499.7,527.55,499.0,523.8,524.9,523.8,26412,10911915000.0,22636800,6532800,
2020-06-22,INDUSINDBK,2020-07-30,481.85,504.8,481.85,492.4,493.5,492.4,19114,7608682000.000001,16104000,9457600,
2020-06-19,INDUSINDBK,2020-07-30,506.4,511.15,474.45,485.6,490.95,485.6,6917,2725107000.0,6646400,2909600,
2020-06-18,INDUSINDBK,2020-07-30,485.8,504.7,485.8,500.6,498.4,500.6,3832,1521358000.0,3736800,1660800,
2020-06-17,INDUSINDBK,2020-07-30,473.15,503.0,469.95,491.85,490.75,491.85,3224,1272775000.0,2076000,1250400,
2020-06-16,INDUSINDBK,2020-07-30,516.05,516.05,458.0,482.95,478.3,482.95,2043,792913000.0,825600,358400,
2020-06-15,INDUSINDBK,2020-07-30,530.7,530.7,482.45,490.85,490.85,490.85,1408,563099000.0,467200,61600,
2020-06-12,INDUSINDBK,2020-07-30,493.75,536.3,486.6,530.05,529.15,530.05,1654,667012000.0,405600,62400,
2020-06-11,INDUSINDBK,2020-07-30,511.65,549.8,508.6,522.45,521.9,522.45,1669,709503000.0,343200,-28000,
2020-06-10,INDUSINDBK,2020-07-30,465.05,511.7,465.0,502.8,511.7,502.8,857,333581000.0,371200,60800,
2020-06-09,INDUSINDBK,2020-07-30,460.0,480.8,454.75,465.15,464.2,465.15,577,216119000.0,310400,36800,
2020-06-08,INDUSINDBK,2020-07-30,448.5,465.75,447.0,454.15,455.0,454.15,445,161909000.0,273600,19200,
2020-06-05,INDUSINDBK,2020-07-30,422.5,428.4,412.85,424.15,428.4,424.15,357,120531000.0,254400,23200,
2020-06-04,INDUSINDBK,2020-07-30,424.6,435.0,405.8,416.55,418.65,416.55,289,97099000.0,231200,10400,415.05
2020-06-03,INDUSINDBK,2020-07-30,448.25,453.85,426.85,432.7,429.75,432.7,339,120341000.00000001,220800,-4000,
2020-06-02,INDUSINDBK,2020-07-30,414.4,439.35,404.65,436.6,437.35,436.6,404,137282000.0,224800,10400,434.7
2020-06-01,INDUSINDBK,2020-07-30,403.25,418.8,402.8,411.8,412.2,411.8,532,174638000.0,214400,56800,410.1
2020-05-29,INDUSINDBK,2020-06-25,378.1,399.9,372.2,390.9,389.7,390.9,39890,6202424000.0,21038000,698000,393.65
2020-05-28,INDUSINDBK,2020-06-25,374.35,405.1,371.5,385.55,383.6,385.55,42961,6673025999.999999,20340000,1465200,386.85
2020-05-27,INDUSINDBK,2020-06-25,351.95,375.9,347.15,369.75,369.0,369.75,51847,7431956000.0,18874800,7639600,368.95
2020-05-26,INDUSINDBK,2020-06-25,344.8,354.65,342.5,348.3,350.5,348.3,17976,2511710000.0,11235200,3465200,348.2
2020-05-22,INDUSINDBK,2020-06-25,341.1,355.15,328.9,337.75,339.75,337.75,18181,2467585000.0,7770000,5175600,338.35
2020-05-21,INDUSINDBK,2020-06-25,362.4,364.95,343.8,347.65,348.0,347.65,5970,850764000.0,2594400,1012000,346.8
2020-05-20,INDUSINDBK,2020-06-25,368.55,372.4,352.1,359.3,360.15,359.3,4870,699685000.0,1582400,956000,357.3
2020-05-19,INDUSINDBK,2020-06-25,386.0,387.75,362.9,369.7,369.4,369.7,3082,463153000.0,626400,232800,367.8
2020-05-18,INDUSINDBK,2020-06-25,413.3,416.8,375.65,377.45,379.0,377.45,1561,241767999.99999997,393600,96800,376.75
2020-05-15,INDUSINDBK,2020-06-25,423.5,428.4,418.95,421.3,420.25,421.3,489,82693000.0,296800,10400,418.7
2020-05-14,INDUSINDBK,2020-06-25,440.7,442.8,425.8,429.65,430.0,429.65,498,86709000.0,286400,53200,428.0
2020-05-13,INDUSINDBK,2020-06-25,476.15,476.15,447.05,450.75,452.5,450.75,667,123285999.99999999,233200,14400,448.6
2020-05-12,INDUSINDBK,2020-06-25,427.9,452.2,427.6,449.3,448.95,449.3,506,88668000.0,218800,9200,446.2
2020-05-11,INDUSINDBK,2020-06-25,450.0,460.0,431.0,434.75,435.55,434.75,317,56453000.0,209600,27600,433.4
2020-05-08,INDUSINDBK,2020-06-25,460.0,478.0,437.05,440.85,439.0,440.85,549,101309000.0,182000,-21200,440.35
2020-05-07,INDUSINDBK,2020-06-25,419.9,462.05,419.9,457.25,453.85,457.25,628,111586999.99999999,203200,27200,454.35
2020-05-06,INDUSINDBK,2020-06-25,411.75,430.95,410.95,427.3,430.95,427.3,304,51323000.0,176000,18800,425.5
2020-05-05,INDUSINDBK,2020-06-25,433.0,437.8,416.0,419.45,419.15,419.45,452,77541000.0,157200,37600,418.7
2020-05-04,INDUSINDBK,2020-06-25,444.0,444.0,414.4,421.65,423.85,421.65,286,48602000.0,119600,16800,423.05
2020-04-30,INDUSINDBK,2020-05-28,484.0,494.0,461.2,468.0,468.15,468.0,38141,7316625000.0,15172000,1388400,
2020-04-29,INDUSINDBK,2020-05-28,455.7,490.0,443.7,471.35,466.3,471.35,40978,7689597000.0,13783600,3403200,471.1
2020-04-28,INDUSINDBK,2020-05-28,441.25,485.15,432.1,471.8,479.35,471.8,33985,6105067000.0,10380400,6059200,468.05
2020-04-27,INDUSINDBK,2020-05-28,392.2,413.55,389.25,409.5,411.0,409.5,15290,2460930000.0,4321200,2634800,407.4
2020-04-24,INDUSINDBK,2020-05-28,392.0,400.75,380.0,385.2,389.8,385.2,4814,752705000.0,1686400,542800,382.9
2020-04-23,INDUSINDBK,2020-05-28,421.0,429.05,408.5,410.9,411.05,410.9,2532,422364000.00000006,1143600,251600,409.95
2020-04-22,INDUSINDBK,2020-05-28,388.25,421.95,387.6,417.8,419.7,417.8,2492,405006000.0,892000,144000,415.9
2020-04-21,INDUSINDBK,2020-05-28,430.0,433.8,396.0,401.4,399.5,401.4,2668,441118999.99999994,748000,384000,400.85
2020-04-20,INDUSINDBK,2020-05-28,485.6,485.6,454.6,457.7,459.5,457.7,839,156457000.0,364000,90400,456.7
2020-04-17,INDUSINDBK,2020-05-28,462.85,482.15,445.2,478.1,476.95,478.1,1316,243361000.0,273600,-2000,474.45
2020-04-16,INDUSINDBK,2020-05-28,424.5,443.5,416.65,438.3,443.5,438.3,1092,189535000.0,275600,-17200,435.4
2020-04-15,INDUSINDBK,2020-05-28,416.8,446.05,415.1,425.85,425.7,425.85,988,170967000.0,292800,60000,424.1
2020-04-13,INDUSINDBK,2020-05-28,377.5,424.0,371.15,413.05,410.9,413.05,861,138056000.0,232800,6800,410.4
2020-04-09,INDUSINDBK,2020-05-28,423.55,424.0,386.0,396.0,396.4,396.0,501,80442000.0,226000,16800,395.4
2020-04-08,INDUSINDBK,2020-05-28,375.4,443.0,365.0,402.0,401.55,402.0,1177,189191000.0,209200,6000,399.15
2020-04-07,INDUSINDBK,2020-05-28,344.6,391.6,344.6,385.85,391.6,385.85,715,105746000.0,203200,14000,383.85
2020-04-03,INDUSINDBK,2020-05-28,330.8,330.8,310.55,313.25,315.6,313.25,572,72975000.0,189200,-1600,313.2
2020-04-01,INDUSINDBK,2020-05-28,390.85,392.0,324.7,344.4,344.3,344.4,1143,161580000.0,190800,-18800,342.25
2020-03-31,INDUSINDBK,2020-04-30,398.9,401.8,331.25,353.45,352.6,353.45,45190,6450368000.0,15850000,161600,351.3
2020-03-30,INDUSINDBK,2020-04-30,369.65,431.45,369.65,414.05,415.0,414.05,40478,6608030000.0,15688400,5600,413.4
2020-03-27,INDUSINDBK,2020-04-30,481.1,538.1,393.65,410.7,410.0,410.7,78071,13919060999.999998,15682800,210000,411.1
2020-03-26,INDUSINDBK,2020-04-30,317.9,457.6,309.5,437.35,441.0,437.35,55867,9249834000.0,15472800,587200,435.9
2020-03-25,INDUSINDBK,2020-04-30,290.9,329.45,283.7,306.6,307.0,306.6,38040,4646249000.0,14885600,4004400,301.3
2020-03-24,INDUSINDBK,2020-04-30,357.15,359.0,235.55,314.65,318.0,314.65,25919,3279031000.0,10881200,3563600,312.35
2020-03-23,INDUSINDBK,2020-04-30,398.0,406.9,329.6,336.5,337.05,336.5,15106,2062074000.0000002,7317600,4258400,336.45
2020-03-20,INDUSINDBK,2020-04-30,441.65,482.05,405.15,441.45,441.7,441.45,9902,1737459999.9999998,3059200,1565600,440.35
2020-03-19,INDUSINDBK,2020-04-30,406.4,471.4,392.0,443.05,436.0,443.05,5021,878234000.0,1493600,259600,444.05
2020-03-18,INDUSINDBK,2020-04-30,632.75,638.4,379.05,460.95,459.15,460.95,7641,1508341000.0,1234000,388000,460.8
2020-03-17,INDUSINDBK,2020-04-30,670.0,706.35,593.05,604.85,602.6,604.85,2596,676702000.0,846000,163200,604.15
2020-03-16,INDUSINDBK,2020-04-30,741.1,761.45,655.0,666.75,655.0,666.75,2002,553381000.0,682800,218400,664.15
2020-03-13,INDUSINDBK,2020-04-30,734.7,838.65,560.0,810.1,813.65,810.1,1699,516739999.99999994,464400,112000,803.75
2020-03-12,INDUSINDBK,2020-04-30,801.0,836.0,773.0,784.1,779.0,784.1,1020,329861000.0,352400,54800,784.65
2020-03-11,INDUSINDBK,2020-04-30,884.95,936.15,852.8,858.6,853.0,858.6,1310,467093999.99999994,297600,109200,853.55
2020-03-09,INDUSINDBK,2020-04-30,950.15,970.2,895.0,910.05,895.05,910.05,892,332610000.0,188400,-13600,903.1
2020-03-06,INDUSINDBK,2020-04-30,975.0,1036.35,918.4,1023.05,1012.4,1023.05,970,382820000.0,202000,4400,1014.8
2020-03-05,INDUSINDBK,2020-04-30,1100.0,1100.0,1069.2,1080.2,1081.0,1080.2,507,219506000.0,197600,6800,1075.0
2020-03-04,INDUSINDBK,2020-04-30,1115.0,1115.0,1057.0,1077.9,1082.7,1077.9,349,150591000.0,190800,13600,1065.95
2020-03-03,INDUSINDBK,2020-04-30,1103.65,1124.05,1078.65,1113.3,1113.05,1113.3,280,123320000.0,177200,8800,1108.05
2020-03-02,INDUSINDBK,2020-04-30,1108.85,1140.0,1075.6,1083.3,1080.2,1083.3,458,204085000.0,168400,5600,1079.25
2020-02-28,INDUSINDBK,2020-03-26,1100.0,1116.3,1088.95,1097.7,1095.85,1097.7,22905,10107941000.0,12622400,-259600,1104.05
2020-02-27,INDUSINDBK,2020-03-26,1141.45,1143.55,1107.5,1120.3,1118.6,1120.3,24678,11032016000.0,12882000,3219600,1115.55
2020-02-26,INDUSINDBK,2020-03-26,1145.0,1156.05,1128.3,1140.7,1145.3,1140.7,15987,7291253999.999999,9662400,2312000,1135.0
2020-02-25,INDUSINDBK,2020-03-26,1183.75,1188.0,1142.1,1159.4,1160.15,1159.4,14760,6894642999.999999,7350400,3116400,1153.85
2020-02-24,INDUSINDBK,2020-03-26,1175.2,1195.65,1155.6,1173.45,1175.0,1173.45,7119,3360626999.9999995,4234000,1199200,1170.25
2020-02-20,INDUSINDBK,2020-03-26,1150.0,1210.0,1149.65,1187.8,1186.5,1187.8,7184,3423971000.0,3034800,1177200,1182.2
2020-02-19,INDUSINDBK,2020-03-26,1161.4,1172.2,1123.05,1148.9,1146.65,1148.9,5291,2429647000.0,1857600,594400,1142.15
2020-02-18,INDUSINDBK,2020-03-26,1175.05,1175.05,1115.3,1147.95,1146.35,1147.95,3021,1373487000.0,1263200,345600,1140.7
2020-02-17,INDUSINDBK,2020-03-26,1185.9,1217.0,1173.0,1181.7,1183.0,1181.7,1551,739019000.0,917600,109200,1172.95
2020-02-14,INDUSINDBK,2020-03-26,1242.0,1247.0,1180.0,1184.05,1189.5,1184.05,2639,1275807000.0,808400,424000,1176.0
2020-02-13,INDUSINDBK,2020-03-26,1273.85,1275.6,1232.55,1236.65,1236.5,1236.65,789,394348000.0,384400,110800,1230.75
2020-02-12,INDUSINDBK,2020-03-26,1273.7,1308.0,1260.3,1283.9,1283.0,1283.9,562,288605000.0,273600,5200,1277.4
2020-02-11,INDUSINDBK,2020-03-26,1296.0,1320.0,1292.5,1297.55,1297.0,1297.55,249,129910999.99999999,268400,-8000,1292.65
2020-02-10,INDUSINDBK,2020-03-26,1300.75,1300.75,1277.4,1285.05,1283.25,1285.05,272,140028000.0,276400,800,1274.95
2020-02-07,INDUSINDBK,2020-03-26,1330.0,1349.9,1303.05,1307.65,1308.25,1307.65,446,235711000.0,275600,41600,1298.8
2020-02-06,INDUSINDBK,2020-03-26,1291.05,1348.25,1272.8,1340.1,1334.95,1340.1,924,486542000.0,234000,33200,1334.25
2020-02-05,INDUSINDBK,2020-03-26,1280.1,1294.4,1273.9,1283.65,1284.0,1283.65,336,172722000.0,200800,23200,1272.8
2020-02-04,INDUSINDBK,2020-03-26,1278.0,1292.8,1263.7,1280.9,1279.15,1280.9,345,176527000.0,177600,-3600,1272.65
2020-02-03,INDUSINDBK,2020-03-26,1230.95,1273.0,1227.0,1268.35,1269.85,1268.35,412,206184000.0,181200,-20000,1263.1
2020-02-01,INDUSINDBK,2020-03-26,1258.3,1275.0,1200.0,1216.7,1216.0,1216.7,326,162227000.0,201200,12800,1211.1
2020-01-31,INDUSINDBK,2020-02-27,1248.0,1277.9,1247.9,1263.0,1259.0,1263.0,26743,13544400000.0,14881600,-627600,1258.85
2020-01-30,INDUSINDBK,2020-02-27,1255.15,1260.85,1228.9,1238.15,1238.3,1238.15,20901,10416956000.0,15509200,3506400,1231.5
2020-01-29,INDUSINDBK,2020-02-27,1272.9,1283.75,1258.6,1264.9,1263.35,1264.9,17993,9143794000.0,12002800,3899200,1258.25
2020-01-28,INDUSINDBK,2020-02-27,1285.0,1292.95,1248.55,1263.15,1266.6,1263.15,15053,7670696000.000001,8103600,2594800,1254.75
2020-01-27,INDUSINDBK,2020-02-27,1317.0,1320.0,1277.0,1280.35,1282.0,1280.35,10224,5324977000.0,5508800,2399200,1271.2
2020-01-24,INDUSINDBK,2020-02-27,1346.1,1354.65,1317.0,1325.2,1327.0,1325.2,5346,2868861000.0,3109600,1088800,1316.1
2020-01-23,INDUSINDBK,2020-02-27,1335.0,1348.65,1329.0,1341.6,1340.1,1341.6,3426,1830287000.0,2020800,784000,1331.8
2020-01-22,INDUSINDBK,2020-02-27,1356.0,1356.0,1330.6,1337.6,1336.65,1337.6,1536,825090000.0,1236800,236000,1327.4
2020-01-21,INDUSINDBK,2020-02-27,1333.7,1359.8,1330.05,1346.6,1345.0,1346.6,1249,673517000.0,1000800,97600,1336.35
2020-01-20,INDUSINDBK,2020-02-27,1375.8,1375.9,1334.15,1342.9,1344.0,1342.9,1254,676917000.0,903200,120000,1331.95
2020-01-17,INDUSINDBK,2020-02-27,1381.0,1386.35,1331.7,1363.1,1361.95,1363.1,1562,851671999.9999999,783200,70800,1352.25
2020-01-16,INDUSINDBK,2020-02-27,1420.3,1426.5,1390.0,1398.55,1396.0,1398.55,1536,862160000.0,712400,212400,1386.45
2020-01-15,INDUSINDBK,2020-02-27,1473.7,1473.7,1403.45,1413.4,1412.45,1413.4,1794,1025254999.9999999,500000,361600,1400.5
2020-01-14,INDUSINDBK,2020-02-27,1548.1,1597.35,1484.65,1493.4,1491.85,1493.4,987,606990000.0,138400,50400,1481.65
2020-01-13,INDUSINDBK,2020-02-27,1520.6,1559.95,1496.2,1551.7,1559.0,1551.7,306,186811000.0,88000,-1600,1539.65
2020-01-10,INDUSINDBK,2020-02-27,1520.25,1529.85,1495.0,1501.4,1501.2,1501.4,145,87569000.0,89600,4000,1491.25
2020-01-09,INDUSINDBK,2020-02-27,1511.35,1528.75,1500.05,1520.25,1518.8,1520.25,180,109186999.99999999,85600,10000,1507.65
2020-01-08,INDUSINDBK,2020-02-27,1457.25,1493.0,1454.45,1474.15,1479.2,1474.15,175,103056000.0,75600,25600,1458.6
2020-01-07,INDUSINDBK,2020-02-27,1506.6,1517.0,1456.0,1473.8,1473.4,1473.8,150,89105000.0,50000,6400,1461.65
2020-01-06,INDUSINDBK,2020-02-27,1526.0,1526.0,1481.0,1484.65,1487.0,1484.65,87,52254999.99999999,43600,400,1469.4
2020-01-03,INDUSINDBK,2020-02-27,1528.05,1547.3,1522.7,1536.5,1540.8,1536.5,53,32464999.999999996,43200,6400,1528.85
2020-01-02,INDUSINDBK,2020-02-27,1507.5,1545.0,1504.6,1542.9,1545.0,1542.9,81,49363000.0,36800,1200,1529.0
2020-01-01,INDUSINDBK,2020-02-27,1537.05,1537.05,1498.25,1500.55,1502.2,1500.55,59,35552000.0,35600,5600,1484.3
2019-12-31,INDUSINDBK,2020-01-30,1540.5,1540.5,1516.4,1521.35,1521.6,1521.35,6931,4229658999.9999995,10300800,100400,1510.0
2019-12-30,INDUSINDBK,2020-01-30,1528.15,1563.35,1528.15,1542.25,1542.4,1542.25,8623,5344629000.0,10200400,-51200,1531.4
2019-12-27,INDUSINDBK,2020-01-30,1527.35,1551.55,1512.15,1536.1,1533.45,1536.1,7485,4602068000.0,10251600,196000,1524.9
2019-12-26,INDUSINDBK,2020-01-30,1530.0,1538.2,1514.6,1523.3,1523.8,1523.3,10309,6290837000.0,10055600,1875600,1515.4
2019-12-24,INDUSINDBK,2020-01-30,1505.85,1542.95,1503.15,1533.6,1529.5,1533.6,14096,8657685000.0,8180000,3288800,1521.85
2019-12-23,INDUSINDBK,2020-01-30,1490.1,1508.0,1486.6,1503.6,1502.05,1503.6,6865,4122825000.0,4891200,2272000,1496.3
2019-12-20,INDUSINDBK,2020-01-30,1498.25,1515.4,1489.95,1495.85,1495.65,1495.85,3839,2307128000.0,2619200,883200,1487.95
2019-12-19,INDUSINDBK,2020-01-30,1500.5,1516.35,1489.0,1500.95,1501.7,1500.95,2258,1357250000.0,1736000,619200,1489.9
2019-12-18,INDUSINDBK,2020-01-30,1509.4,1513.15,1499.8,1511.1,1510.9,1511.1,1342,809139000.0,1116800,390800,1500.8
2019-12-17,INDUSINDBK,2020-01-30,1505.8,1520.0,1497.3,1506.1,1505.0,1506.1,1749,1054319000.0,726000,467200,1492.75
2019-12-16,INDUSINDBK,2020-01-30,1512.0,1516.7,1494.05,1501.5,1497.0,1501.5,501,301711000.0,258800,48400,1493.4
2019-12-13,INDUSINDBK,2020-01-30,1471.0,1505.0,1462.85,1498.55,1505.0,1498.55,245,145513000.0,210400,18000,1485.4
2019-12-12,INDUSINDBK,2020-01-30,1444.0,1462.0,1433.0,1454.6,1454.3,1454.6,167,96840000.0,192400,9200,1444.15
2019-12-11,INDUSINDBK,2020-01-30,1426.05,1442.0,1408.75,1433.65,1441.0,1433.65,266,151680000.0,183200,5200,1420.65
2019-12-10,INDUSINDBK,2020-01-30,1459.8,1459.8,1420.6,1424.0,1427.95,1424.0,149,85591000.0,178000,19200,1411.6
2019-12-09,INDUSINDBK,2020-01-30,1463.4,1496.45,1458.75,1461.3,1460.1,1461.3,203,120143000.0,158800,19200,1450.0
2019-12-06,INDUSINDBK,2020-01-30,1525.55,1529.0,1467.0,1472.4,1467.0,1472.4,267,160491000.0,139600,30400,1465.85
2019-12-05,INDUSINDBK,2020-01-30,1556.25,1557.4,1521.45,1523.6,1522.8,1523.6,111,68092000.0,109200,20800,1509.75
2019-12-04,INDUSINDBK,2020-01-30,1543.0,1566.8,1535.35,1558.8,1561.25,1558.8,232,143996000.0,88400,41200,1544.3
2019-12-03,INDUSINDBK,2020-01-30,1574.7,1577.5,1541.55,1555.05,1552.9,1555.05,90,56030999.99999999,47200,4000,1544.7
2019-12-02,INDUSINDBK,2020-01-30,1592.05,1592.45,1572.7,1589.95,1591.9,1589.95,47,29810000.000000004,43200,6000,1576.0
2019-11-29,INDUSINDBK,2019-12-26,1567.15,1584.4,1555.0,1570.55,1572.0,1570.55,18705,11742533000.0,10186800,347600,1569.1
2019-11-28,INDUSINDBK,2019-12-26,1526.4,1580.35,1526.4,1573.05,1571.0,1573.05,20314,12614760000.0,9839200,3149200,1568.25
2019-11-27,INDUSINDBK,2019-12-26,1525.15,1541.25,1512.45,1533.45,1534.0,1533.45,11639,7113998000.0,6690000,2065600,1526.35
2019-11-26,INDUSINDBK,2019-12-26,1496.4,1525.0,1484.95,1520.05,1525.0,1520.05,10984,6642032000.000001,4624400,2051200,1515.9
2019-11-25,INDUSINDBK,2019-12-26,1452.65,1504.5,1452.65,1502.25,1501.9,1502.25,6330,3759058999.9999995,2573200,1538800,1496.85
2019-11-22,INDUSINDBK,2019-12-26,1458.4,1465.0,1442.45,1451.25,1453.4,1451.25,1593,925067000.0,1034400,217200,1446.15
2019-11-21,INDUSINDBK,2019-12-26,1488.3,1512.3,1447.2,1453.2,1452.0,1453.2,1937,1133347000.0,817200,372800,1446.15
2019-11-20,INDUSINDBK,2019-12-26,1398.35,1481.85,1398.35,1474.2,1467.8,1474.2,1270,741364000.0,444400,197200,1469.3
2019-11-19,INDUSINDBK,2019-12-26,1393.9,1417.85,1382.55,1402.8,1404.5,1402.8,407,228210000.0,247200,42400,1392.75
2019-11-18,INDUSINDBK,2019-12-26,1370.3,1388.6,1368.25,1382.3,1381.65,1382.3,338,186410000.0,204800,35600,1374.4
2019-11-15,INDUSINDBK,2019-12-26,1385.2,1393.2,1357.8,1369.5,1367.25,1369.5,383,210754000.0,169200,53600,1359.0
2019-11-14,INDUSINDBK,2019-12-26,1395.05,1397.95,1365.0,1384.6,1383.4,1384.6,294,162546000.0,115600,15600,1375.1
2019-11-13,INDUSINDBK,2019-12-26,1463.35,1463.55,1416.75,1421.2,1418.0,1421.2,304,174290000.0,100000,800,1414.2
2019-11-11,INDUSINDBK,2019-12-26,1421.0,1458.0,1416.8,1452.95,1454.0,1452.95,174,100313000.0,99200,1600,1445.05
2019-11-08,INDUSINDBK,2019-12-26,1374.95,1458.0,1374.95,1429.5,1433.3,1429.5,353,201306000.0,97600,27200,1422.8
2019-11-07,INDUSINDBK,2019-12-26,1360.0,1403.1,1360.0,1386.45,1384.0,1386.45,244,135315000.0,70400,-400,1381.9
2019-11-06,INDUSINDBK,2019-12-26,1326.0,1360.0,1320.0,1349.65,1350.7,1349.65,140,75244000.0,70800,-4400,1343.0
2019-11-05,INDUSINDBK,2019-12-26,1364.7,1364.7,1327.25,1331.3,1334.15,1331.3,124,66759000.0,75200,4800,1320.1
2019-11-04,INDUSINDBK,2019-12-26,1389.0,1399.9,1357.9,1359.85,1360.0,1359.85,152,83794000.0,70400,8400,1352.3
2019-11-01,INDUSINDBK,2019-12-26,1335.6,1391.0,1335.6,1387.1,1385.6,1387.1,236,129464000.00000001,62000,12800,1379.85
2019-10-31,INDUSINDBK,2019-11-28,1311.75,1351.0,1293.3,1313.25,1313.0,1313.25,30682,16171056000.0,12714800,4230000,1313.2
2019-10-30,INDUSINDBK,2019-11-28,1318.3,1328.15,1288.25,1301.5,1300.15,1301.5,15043,7881166000.0,8484800,3552800,1297.2
2019-10-29,INDUSINDBK,2019-11-28,1275.15,1333.0,1270.2,1319.95,1318.25,1319.95,13372,6997952000.0,4932000,3032400,1315.3
2019-10-27,INDUSINDBK,2019-11-28,1282.65,1289.05,1276.55,1280.0,1278.0,1280.0,370,189754000.0,1899600,30000,1276.65
2019-10-25,INDUSINDBK,2019-11-28,1288.05,1288.05,1265.0,1278.6,1277.0,1278.6,4602,2350180000.0,1869600,839200,1272.05
2019-10-24,INDUSINDBK,2019-11-28,1351.95,1352.3,1279.0,1291.2,1297.0,1291.2,3947,2056428000.0,1030400,536000,1283.0
2019-10-23,INDUSINDBK,2019-11-28,1343.9,1353.4,1316.0,1339.65,1338.5,1339.65,1197,638589000.0,494400,116800,1332.6
2019-10-22,INDUSINDBK,2019-11-28,1327.0,1366.25,1327.0,1346.45,1348.45,1346.45,629,340305000.0,377600,43200,1341.0
2019-10-18,INDUSINDBK,2019-11-28,1287.0,1369.35,1287.0,1349.55,1344.0,1349.55,803,432247999.99999994,334400,49600,1342.65
2019-10-17,INDUSINDBK,2019-11-28,1283.2,1350.0,1281.0,1346.55,1346.0,1346.55,729,385505000.0,284800,47200,1340.1
2019-10-16,INDUSINDBK,2019-11-28,1280.0,1293.45,1273.0,1281.05,1282.0,1281.05,356,182492000.0,237600,5600,1274.5
2019-10-15,INDUSINDBK,2019-11-28,1266.75,1284.55,1241.2,1279.45,1278.1,1279.45,519,262196000.0,232000,7200,1272.25
2019-10-14,INDUSINDBK,2019-11-28,1245.0,1274.3,1234.25,1257.35,1255.8,1257.35,407,204616000.0,224800,-4000,1250.6
2019-10-11,INDUSINDBK,2019-11-28,1244.2,1260.9,1198.0,1233.0,1236.0,1233.0,918,451093999.99999994,228800,13200,1223.2
2019-10-10,INDUSINDBK,2019-11-28,1306.25,1330.15,1227.3,1236.25,1237.0,1236.25,866,441472999.99999994,215600,38800,1228.5
2019-10-09,INDUSINDBK,2019-11-28,1246.1,1332.05,1242.1,1319.85,1320.25,1319.85,410,211569000.0,176800,12800,1308.65
2019-10-07,INDUSINDBK,2019-11-28,1265.5,1267.4,1222.25,1250.15,1253.95,1250.15,338,168911000.0,164000,17600,1241.05
2019-10-04,INDUSINDBK,2019-11-28,1299.0,1301.7,1266.1,1272.25,1267.0,1272.25,185,95177000.0,146400,15200,1265.3
2019-10-03,INDUSINDBK,2019-11-28,1297.7,1318.7,1236.85,1270.15,1273.35,1270.15,591,301561000.0,131200,-6400,1255.5
2019-10-01,INDUSINDBK,2019-11-28,1425.0,1425.0,1234.85,1305.05,1315.0,1305.05,812,424013000.0,137600,60000,1298.05
