Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-05-06,HDFC,2020-06-25,1703.85,1784.55,1697.0,1745.9,1744.55,1745.9,319,139317000.0,108250,13500,1732.15
2020-05-05,HDFC,2020-06-25,1763.9,1775.5,1694.05,1700.1,1707.1,1700.1,267,116182000.0,94750,16000,1689.9
2020-05-04,HDFC,2020-06-25,1816.15,1827.0,1720.05,1734.85,1736.8,1734.85,312,137054000.0,78750,50500,1724.35
2020-04-30,HDFC,2020-05-28,1866.3,1926.5,1860.0,1916.35,1911.5,1916.35,39811,18882107000.0,26606500,3308500,
2020-04-29,HDFC,2020-05-28,1735.7,1846.7,1729.1,1837.35,1827.95,1837.35,29107,13186168000.0,23298000,3573000,1836.75
2020-04-28,HDFC,2020-05-28,1625.0,1728.85,1620.4,1721.15,1728.15,1721.15,29831,12491974000.0,19725000,5330000,1715.8
2020-04-27,HDFC,2020-05-28,1619.0,1658.0,1594.3,1600.1,1606.8,1600.1,22446,9163449000.0,14395000,4446750,1591.45
2020-04-24,HDFC,2020-05-28,1620.3,1633.65,1577.1,1588.75,1595.0,1588.75,6373,2559665000.0,9948250,712500,1580.3
2020-04-23,HDFC,2020-05-28,1665.1,1695.95,1658.5,1669.35,1660.0,1669.35,3781,1585959000.0,9235750,428750,1663.45
2020-04-22,HDFC,2020-05-28,1662.15,1688.5,1637.25,1675.8,1681.0,1675.8,2171,907562000.0000001,8807000,242000,1664.15
2020-04-21,HDFC,2020-05-28,1690.0,1705.0,1665.0,1675.75,1669.75,1675.75,1872,786836000.0,8565000,169000,1669.7
2020-04-20,HDFC,2020-05-28,1725.0,1745.0,1689.0,1738.85,1740.8,1738.85,9309,4010848000.0000005,8396000,2095000,1727.7
2020-04-17,HDFC,2020-05-28,1700.0,1753.0,1665.05,1698.0,1696.6,1698.0,8708,3683512999.9999995,6301000,1854500,1680.6
2020-04-16,HDFC,2020-05-28,1596.3,1675.05,1594.0,1643.65,1646.2,1643.65,15535,6381691000.0,4446500,3610750,1625.75
2020-04-15,HDFC,2020-05-28,1699.35,1707.0,1599.7,1608.7,1604.0,1608.7,1501,618515000.0,835750,281250,1596.3
2020-04-13,HDFC,2020-05-28,1724.1,1770.95,1659.75,1671.85,1676.65,1671.85,977,412472000.0,554500,124250,1655.2
2020-04-09,HDFC,2020-05-28,1613.7,1720.0,1600.65,1709.75,1705.75,1709.75,870,366425000.0,430250,122750,1703.1
2020-04-08,HDFC,2020-05-28,1591.1,1697.6,1564.95,1569.15,1571.45,1569.15,749,303970000.0,307500,100250,1558.8
2020-04-07,HDFC,2020-05-28,1606.15,1606.15,1532.35,1578.25,1590.0,1578.25,513,200840000.0,207250,17750,1555.15
2020-04-03,HDFC,2020-05-28,1561.65,1569.45,1492.05,1511.7,1510.85,1511.7,310,117955000.0,189500,9750,1499.55
2020-04-01,HDFC,2020-05-28,1670.0,1677.0,1588.55,1596.95,1596.85,1596.95,500,202642000.0,179750,-11000,1583.5
2020-03-31,HDFC,2020-04-30,1627.85,1671.0,1588.5,1637.05,1624.95,1637.05,30387,12384257000.0,28033750,778500,1633.1
2020-03-30,HDFC,2020-04-30,1695.1,1713.7,1555.0,1568.5,1570.0,1568.5,25903,10619355000.0,27255250,875250,1558.75
2020-03-27,HDFC,2020-04-30,1800.0,1863.7,1725.0,1766.0,1766.0,1766.0,23465,10496021000.0,26380000,192750,1754.0
2020-03-26,HDFC,2020-04-30,1704.3,1853.0,1682.75,1751.6,1776.4,1751.6,37792,16699746000.0,26187250,4204000,1733.25
2020-03-25,HDFC,2020-04-30,1496.8,1669.35,1487.1,1666.1,1669.25,1666.1,39084,15441357999.999998,21983250,6687750,1646.05
2020-03-24,HDFC,2020-04-30,1596.35,1653.3,1483.15,1517.55,1522.2,1517.55,37035,14509704999.999998,15295500,6290000,1505.1
2020-03-23,HDFC,2020-04-30,1581.75,1671.8,1505.9,1525.3,1513.85,1525.3,22506,8935989000.0,9005500,4381000,1520.7
2020-03-20,HDFC,2020-04-30,1605.0,1772.55,1536.7,1757.45,1772.0,1757.45,6119,2543988000.0,4624500,742250,1753.95
2020-03-19,HDFC,2020-04-30,1520.0,1698.0,1483.95,1611.4,1618.95,1611.4,2764,1097821000.0,3882250,158750,1617.6
2020-03-18,HDFC,2020-04-30,1770.0,1784.0,1605.4,1621.0,1649.9,1621.0,3511,1482866000.0,3723500,300250,1622.55
2020-03-17,HDFC,2020-04-30,1856.0,1875.0,1745.1,1760.95,1760.55,1760.95,5739,2593180000.0,3423250,1020250,1755.8
2020-03-16,HDFC,2020-04-30,1962.45,1964.65,1830.55,1842.45,1863.0,1842.45,3369,1592321000.0,2403000,549250,1841.75
2020-03-13,HDFC,2020-04-30,1780.6,2127.7,1734.65,2073.05,2077.65,2073.05,1049,521624000.0,1853750,30500,2066.8
2020-03-12,HDFC,2020-04-30,2000.1,2000.1,1871.0,1883.75,1886.45,1883.75,747,359254000.0,1823250,57500,1875.7
2020-03-11,HDFC,2020-04-30,2037.2,2082.75,1976.15,2054.65,2058.85,2054.65,319,163888000.0,1765750,28750,2036.25
2020-03-09,HDFC,2020-04-30,2062.8,2077.15,1997.7,2053.8,2046.0,2053.8,1148,586653000.0,1737000,163250,2027.9
2020-03-06,HDFC,2020-04-30,2106.0,2140.0,2104.9,2127.1,2127.45,2127.1,368,195779000.0,1573750,10000,2109.45
2020-03-05,HDFC,2020-04-30,2223.45,2248.5,2200.05,2208.7,2206.2,2208.7,230,128027000.0,1563750,11000,2195.05
2020-03-04,HDFC,2020-04-30,2215.45,2227.05,2192.85,2217.55,2223.4,2217.55,347,191870000.0,1552750,24500,2206.05
2020-03-03,HDFC,2020-04-30,2237.0,2239.2,2187.65,2206.85,2208.8,2206.85,461,254512000.0,1528250,68000,2191.4
2020-03-02,HDFC,2020-04-30,2236.45,2263.0,2171.3,2195.4,2200.0,2195.4,386,214792999.99999997,1460250,28500,2179.65
2020-02-28,HDFC,2020-03-26,2230.0,2233.1,2161.45,2175.0,2183.7,2175.0,31620,17339111000.0,32654250,318000,2175.75
2020-02-27,HDFC,2020-03-26,2284.75,2295.6,2252.15,2279.65,2272.05,2279.65,32069,18237118000.0,32336250,5122000,2272.2
2020-02-26,HDFC,2020-03-26,2293.65,2351.75,2263.0,2290.25,2288.6,2290.25,33034,18934461000.0,27214250,6059250,2281.45
2020-02-25,HDFC,2020-03-26,2300.25,2330.7,2295.3,2312.95,2315.0,2312.95,29103,16859182999.999998,21155000,6287750,2302.6
2020-02-24,HDFC,2020-03-26,2361.0,2369.65,2291.0,2304.25,2310.05,2304.25,38972,22578522000.0,14867250,8834500,2292.3
2020-02-20,HDFC,2020-03-26,2376.0,2389.75,2362.2,2377.1,2370.05,2377.1,8346,4971809000.0,6032750,1846250,2369.5
2020-02-19,HDFC,2020-03-26,2352.8,2394.0,2347.0,2386.6,2391.75,2386.6,8113,4805792000.0,4186500,1781000,2377.25
2020-02-18,HDFC,2020-03-26,2346.75,2353.05,2316.85,2330.8,2339.0,2330.8,2373,1382564000.0,2405500,434750,2318.8
2020-02-17,HDFC,2020-03-26,2410.05,2413.05,2358.3,2363.5,2363.7,2363.5,3502,2076361000.0,1970750,734250,2350.25
2020-02-14,HDFC,2020-03-26,2427.0,2439.2,2401.0,2409.75,2405.7,2409.75,1408,851920000.0000001,1236500,220500,2401.75
2020-02-13,HDFC,2020-03-26,2445.4,2452.7,2412.7,2416.3,2417.85,2416.3,1343,813027000.0,1016000,272750,2403.65
2020-02-12,HDFC,2020-03-26,2456.1,2502.0,2440.1,2450.8,2448.45,2450.8,1762,1083110000.0,743250,299500,2437.6
2020-02-11,HDFC,2020-03-26,2425.65,2453.95,2425.65,2450.0,2451.35,2450.0,294,179854000.0,443750,34000,2435.15
2020-02-10,HDFC,2020-03-26,2413.9,2430.35,2403.55,2422.45,2425.55,2422.45,249,150392000.0,409750,27000,2414.3
2020-02-07,HDFC,2020-03-26,2449.25,2458.25,2414.8,2420.95,2416.7,2420.95,155,94191000.0,382750,8000,2405.65
2020-02-06,HDFC,2020-03-26,2396.15,2460.55,2386.1,2450.25,2447.7,2450.25,328,199515000.0,374750,11750,2436.45
2020-02-05,HDFC,2020-03-26,2342.5,2402.45,2340.1,2399.3,2397.95,2399.3,492,291607000.0,363000,74250,2391.65
2020-02-04,HDFC,2020-03-26,2300.0,2360.0,2294.65,2355.55,2354.0,2355.55,1210,710520000.0,288750,217500,2345.95
2020-02-03,HDFC,2020-03-26,2261.4,2308.25,2246.85,2276.95,2279.8,2276.95,263,150011000.0,71250,13750,2259.75
2020-02-01,HDFC,2020-03-26,2419.5,2430.0,2271.05,2287.5,2276.0,2287.5,185,108229000.0,57500,9500,2268.25
2020-01-31,HDFC,2020-02-27,2429.7,2447.0,2411.1,2423.5,2427.05,2423.5,11249,6829623000.0,30096250,245500,2414.0
2020-01-30,HDFC,2020-02-27,2422.9,2436.35,2401.05,2423.9,2417.1,2423.9,39157,23725216000.0,29850750,7586000,2415.0
2020-01-29,HDFC,2020-02-27,2452.35,2458.8,2411.75,2417.0,2418.0,2417.0,31712,19343768000.0,22264750,6206250,2404.25
2020-01-28,HDFC,2020-02-27,2426.75,2479.95,2424.95,2445.9,2448.0,2445.9,36177,22250425000.0,16058500,6927750,2431.6
2020-01-27,HDFC,2020-02-27,2450.05,2454.7,2403.3,2414.95,2404.5,2414.95,30964,18807372000.0,9130750,7034250,2395.8
2020-01-24,HDFC,2020-02-27,2440.0,2473.05,2427.05,2463.25,2462.0,2463.25,5608,3442308000.0,2096500,1018750,2450.75
2020-01-23,HDFC,2020-02-27,2436.05,2451.0,2422.0,2440.65,2441.9,2440.65,2986,1823764000.0,1077750,585000,2428.4
2020-01-22,HDFC,2020-02-27,2485.0,2497.55,2431.0,2434.85,2435.4,2434.85,1030,632544000.0,492750,157750,2416.6
2020-01-21,HDFC,2020-02-27,2460.1,2500.0,2450.0,2482.65,2481.5,2482.65,644,399619000.0,335000,52250,2465.45
2020-01-20,HDFC,2020-02-27,2490.0,2501.65,2458.7,2474.9,2474.45,2474.9,367,227300000.0,282750,23000,2454.35
2020-01-17,HDFC,2020-02-27,2490.0,2495.9,2471.25,2475.55,2474.0,2475.55,236,146477000.0,259750,4250,2453.95
2020-01-16,HDFC,2020-02-27,2503.95,2509.0,2490.0,2498.3,2496.95,2498.3,154,96265000.0,255500,8500,2482.1
2020-01-15,HDFC,2020-02-27,2496.0,2510.0,2477.5,2505.8,2509.5,2505.8,186,116095000.0,247000,3000,2488.6
2020-01-14,HDFC,2020-02-27,2470.55,2514.3,2464.0,2509.55,2507.1,2509.55,164,102320000.0,244000,9500,2492.3
2020-01-13,HDFC,2020-02-27,2479.1,2489.7,2463.45,2482.25,2480.0,2482.25,248,153129000.0,234500,32000,2462.55
2020-01-10,HDFC,2020-02-27,2476.25,2497.4,2463.9,2477.15,2479.1,2477.15,246,152348000.0,202500,26750,2457.55
2020-01-09,HDFC,2020-02-27,2440.0,2483.45,2440.0,2479.45,2476.1,2479.45,696,428852000.00000006,175750,90000,2457.4
2020-01-08,HDFC,2020-02-27,2409.6,2432.5,2409.6,2426.5,2425.0,2426.5,136,82208000.0,85750,6500,2406.15
2020-01-07,HDFC,2020-02-27,2420.0,2448.85,2404.7,2434.2,2437.0,2434.2,164,99625000.0,79250,750,2415.05
2020-01-06,HDFC,2020-02-27,2446.7,2450.3,2395.65,2408.45,2412.8,2408.45,204,123391000.00000001,78500,-3000,2384.1
2020-01-03,HDFC,2020-02-27,2478.3,2482.95,2460.0,2472.1,2473.35,2472.1,79,48774000.0,81500,4250,2454.45
2020-01-02,HDFC,2020-02-27,2457.0,2490.0,2449.65,2485.65,2488.7,2485.65,84,51878000.0,77250,3500,2466.4
2020-01-01,HDFC,2020-02-27,2444.0,2460.0,2434.4,2457.65,2460.0,2457.65,56,34317000.0,73750,5500,2433.95
2019-12-31,HDFC,2020-01-30,2456.1,2456.1,2425.5,2430.9,2432.0,2430.9,8604,5244345000.0,31578250,119500,2412.55
2019-12-30,HDFC,2020-01-30,2465.0,2465.85,2437.6,2456.15,2456.0,2456.15,9175,5620928000.0,31458750,-393500,2438.25
2019-12-27,HDFC,2020-01-30,2432.8,2467.6,2432.0,2461.0,2462.1,2461.0,10201,6259624000.0,31852250,352250,2444.15
2019-12-26,HDFC,2020-01-30,2425.1,2445.95,2420.7,2429.15,2429.0,2429.15,22430,13640745000.000002,31500000,4081500,2414.1
2019-12-24,HDFC,2020-01-30,2436.2,2459.05,2421.2,2432.65,2432.8,2432.65,38672,23623046000.0,27418500,8526750,2412.75
2019-12-23,HDFC,2020-01-30,2416.0,2447.0,2410.55,2440.7,2445.55,2440.7,28850,17479322000.0,18891750,6472250,2422.65
2019-12-20,HDFC,2020-01-30,2430.5,2440.9,2397.0,2422.3,2422.1,2422.3,12371,7466272000.0,12419500,2315000,2404.1
2019-12-19,HDFC,2020-01-30,2464.8,2464.8,2425.1,2430.0,2432.8,2430.0,4120,2510724000.0,10104500,704500,2411.9
2019-12-18,HDFC,2020-01-30,2436.0,2472.4,2432.25,2462.8,2464.8,2462.8,5856,3600167000.0,9400000,1020000,2445.15
2019-12-17,HDFC,2020-01-30,2380.75,2448.0,2378.5,2443.9,2443.95,2443.9,9306,5647473000.0,8380000,2016000,2430.1
2019-12-16,HDFC,2020-01-30,2374.4,2398.0,2358.2,2388.4,2387.0,2388.4,836,498145000.0,6364000,91500,2375.25
2019-12-13,HDFC,2020-01-30,2349.9,2384.0,2336.95,2373.05,2373.4,2373.05,2831,1675357000.0,6272500,525750,2354.5
2019-12-12,HDFC,2020-01-30,2339.5,2346.0,2323.0,2338.3,2340.8,2338.3,13987,8145717999.999999,5746750,3371000,2318.45
2019-12-11,HDFC,2020-01-30,2321.8,2343.85,2312.85,2331.1,2336.55,2331.1,8235,4790482000.0,2375750,1999000,2321.65
2019-12-10,HDFC,2020-01-30,2333.3,2346.0,2310.0,2315.8,2310.0,2315.8,834,484189999.99999994,376750,145750,2295.15
2019-12-09,HDFC,2020-01-30,2283.6,2327.45,2279.6,2324.5,2320.1,2324.5,271,156427000.0,231000,24250,2311.4
2019-12-06,HDFC,2020-01-30,2336.1,2343.1,2270.1,2285.6,2282.95,2285.6,254,146343000.0,206750,21250,2264.65
2019-12-05,HDFC,2020-01-30,2326.9,2346.8,2318.05,2341.7,2338.75,2341.7,334,195076000.0,185500,59500,2327.55
2019-12-04,HDFC,2020-01-30,2334.3,2343.0,2305.7,2337.7,2335.65,2337.7,209,121491000.00000001,126000,7750,2322.4
2019-12-03,HDFC,2020-01-30,2332.95,2341.5,2308.2,2338.45,2341.5,2338.45,162,94162000.0,118250,4250,2319.7
2019-12-02,HDFC,2020-01-30,2308.6,2335.55,2284.0,2329.8,2332.4,2329.8,233,134917000.0,114000,23000,2306.6
2019-11-29,HDFC,2019-12-26,2320.0,2324.55,2290.55,2308.5,2306.7,2308.5,10330,5948038000.0,33411000,148750,2297.25
2019-11-28,HDFC,2019-12-26,2348.2,2353.95,2307.0,2320.1,2319.7,2320.1,34529,20096865000.0,33262250,5239000,2309.75
2019-11-27,HDFC,2019-12-26,2337.15,2362.5,2322.0,2344.4,2346.0,2344.4,49431,28920337000.0,28023250,9341750,2336.3
2019-11-26,HDFC,2019-12-26,2308.8,2333.65,2296.15,2318.7,2308.25,2318.7,37766,21887074000.0,18681500,7495500,2304.65
2019-11-25,HDFC,2019-12-26,2250.7,2308.45,2240.05,2305.8,2308.0,2305.8,36203,20705842000.0,11186000,7898750,2294.55
2019-11-22,HDFC,2019-12-26,2219.0,2248.15,2212.55,2246.6,2247.2,2246.6,10332,5776489000.0,3287250,2317250,2237.3
2019-11-21,HDFC,2019-12-26,2208.4,2226.0,2201.0,2219.7,2222.0,2219.7,2962,1641408000.0000002,970000,504750,2210.35
2019-11-20,HDFC,2019-12-26,2219.8,2233.8,2207.8,2211.2,2210.0,2211.2,1328,737119000.0,465250,89500,2200.95
2019-11-19,HDFC,2019-12-26,2249.35,2249.4,2220.0,2224.55,2229.8,2224.55,805,449075000.0,375750,55750,2212.1
2019-11-18,HDFC,2019-12-26,2241.1,2250.0,2222.6,2247.2,2248.85,2247.2,556,310919000.0,320000,42500,2236.3
2019-11-15,HDFC,2019-12-26,2243.25,2251.05,2224.2,2239.35,2242.6,2239.35,352,196835000.0,277500,38250,2224.05
2019-11-14,HDFC,2019-12-26,2210.0,2242.0,2206.0,2238.1,2235.55,2238.1,179,99678000.0,239250,7250,2226.8
2019-11-13,HDFC,2019-12-26,2235.0,2241.55,2212.0,2220.2,2217.05,2220.2,175,97532000.0,232000,20500,2207.45
2019-11-11,HDFC,2019-12-26,2235.7,2250.0,2227.5,2246.1,2246.95,2246.1,122,68329000.0,211500,5250,2234.55
2019-11-08,HDFC,2019-12-26,2250.0,2266.3,2225.4,2243.15,2246.05,2243.15,306,172075000.0,206250,28500,2233.2
2019-11-07,HDFC,2019-12-26,2269.65,2282.0,2255.2,2265.4,2262.65,2265.4,405,229656000.0,177750,31750,2251.0
2019-11-06,HDFC,2019-12-26,2200.55,2246.65,2182.15,2240.45,2241.8,2240.45,325,180232000.0,146000,18500,2220.6
2019-11-05,HDFC,2019-12-26,2220.0,2224.85,2183.35,2196.8,2195.05,2196.8,254,139938000.0,127500,14500,2181.3
2019-11-04,HDFC,2019-12-26,2155.2,2215.15,2135.5,2201.6,2199.0,2201.6,416,226111000.0,113000,13250,2181.3
2019-11-01,HDFC,2019-12-26,2152.05,2171.05,2141.55,2144.9,2147.0,2144.9,215,115671000.0,99750,25750,2128.6
2019-10-31,HDFC,2019-11-28,2116.25,2153.2,2112.0,2138.0,2142.85,2138.0,30538,32467917000.0,33513000,9686000,2131.9
2019-10-30,HDFC,2019-11-28,2137.15,2139.9,2111.1,2114.1,2112.2,2114.1,25275,26825811000.0,23827000,10603500,2107.45
2019-10-29,HDFC,2019-11-28,2108.6,2135.5,2091.55,2124.9,2125.1,2124.9,24826,26300059999.999996,13223500,10357000,2113.05
2019-10-27,HDFC,2019-11-28,2120.55,2124.85,2103.0,2109.9,2108.0,2109.9,542,572319000.0,2866500,74500,2105.35
2019-10-25,HDFC,2019-11-28,2159.45,2161.0,2096.2,2115.2,2115.5,2115.2,5646,5980194000.0,2792000,1962500,2101.55
2019-10-24,HDFC,2019-11-28,2160.45,2183.25,2152.0,2157.9,2158.25,2157.9,1426,1543478000.0,829500,188000,2144.95
2019-10-23,HDFC,2019-11-28,2132.5,2158.0,2118.6,2154.9,2156.0,2154.9,695,744905000.0,641500,77000,2142.95
2019-10-22,HDFC,2019-11-28,2118.15,2151.5,2107.05,2131.35,2132.2,2131.35,751,799500000.0,564500,40500,2114.9
2019-10-18,HDFC,2019-11-28,2083.25,2108.75,2081.25,2103.0,2105.05,2103.0,399,417849000.0,524000,40000,2094.45
2019-10-17,HDFC,2019-11-28,2067.1,2105.0,2064.15,2099.05,2093.2,2099.05,447,466314999.99999994,484000,87500,2089.75
2019-10-16,HDFC,2019-11-28,2031.65,2065.95,2027.85,2061.15,2063.8,2061.15,355,363810000.0,396500,36500,2048.7
2019-10-15,HDFC,2019-11-28,2035.5,2043.35,2025.85,2029.15,2029.2,2029.15,329,334479000.0,360000,30000,2013.3
2019-10-14,HDFC,2019-11-28,2033.35,2044.45,2014.7,2026.4,2020.55,2026.4,166,168503000.0,330000,9000,2014.75
2019-10-11,HDFC,2019-11-28,2013.7,2037.75,1992.85,2021.45,2020.0,2021.45,261,263636000.0,321000,5000,2010.15
2019-10-10,HDFC,2019-11-28,2011.05,2011.05,1985.0,2000.85,2000.6,2000.85,199,198501000.0,316000,42500,1987.95
2019-10-09,HDFC,2019-11-28,1979.55,2024.05,1979.55,2019.95,2022.75,2019.95,279,280748000.0,273500,34000,2002.0
2019-10-07,HDFC,2019-11-28,1995.65,2012.0,1978.0,1983.0,1983.65,1983.0,108,107733999.99999999,239500,7000,1969.3
2019-10-04,HDFC,2019-11-28,2015.05,2033.9,1990.05,1992.3,1991.6,1992.3,251,252725000.0,232500,19500,1978.3
2019-10-03,HDFC,2019-11-28,2005.15,2020.05,1972.7,1995.2,1993.6,1995.2,351,349963000.0,213000,16000,1974.55
2019-10-01,HDFC,2019-11-28,2009.1,2053.8,1989.55,2023.65,2017.7,2023.65,573,578604000.0,197000,15000,1995.65
2019-09-30,HDFC,2019-10-31,2050.4,2053.9,1985.85,1993.8,1991.6,1993.8,19857,19937603000.0,37270500,263500,1977.05
2019-09-27,HDFC,2019-10-31,2078.0,2113.0,2044.05,2053.3,2050.0,2053.3,17449,18151078000.0,37007000,752000,2035.9
