Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-06-23,BAJAJ-AUTO,2020-07-30,2880.0,2907.95,2848.25,2869.3,2874.4,2869.3,3496,2511529000.0,1336000,358250,
2020-06-22,BAJAJ-AUTO,2020-07-30,2682.35,2866.45,2676.0,2851.5,2865.0,2851.5,3819,2693614000.0,977750,590750,
2020-06-19,BAJAJ-AUTO,2020-07-30,2703.0,2715.75,2662.2,2683.6,2680.25,2683.6,1566,1052382000.0,387000,246500,
2020-06-18,BAJAJ-AUTO,2020-07-30,2677.5,2700.25,2654.65,2685.7,2682.3,2685.7,358,239965000.0,140500,43750,
2020-06-17,BAJAJ-AUTO,2020-07-30,2724.9,2736.55,2680.0,2693.4,2690.15,2693.4,255,172189000.0,96750,25500,
2020-06-16,BAJAJ-AUTO,2020-07-30,2776.1,2781.95,2717.25,2724.3,2718.45,2724.3,119,81720000.0,71250,5250,
2020-06-15,BAJAJ-AUTO,2020-07-30,2754.85,2762.55,2709.8,2733.2,2741.4,2733.2,156,106614000.00000001,66000,11250,
2020-06-12,BAJAJ-AUTO,2020-07-30,2657.8,2793.9,2655.9,2781.5,2785.65,2781.5,108,73703000.0,54750,-750,
2020-06-11,BAJAJ-AUTO,2020-07-30,2718.25,2760.8,2714.0,2722.45,2728.1,2722.45,39,26695000.0,55500,1000,
2020-06-10,BAJAJ-AUTO,2020-07-30,2797.9,2797.9,2727.0,2728.45,2728.1,2728.45,14,9650000.0,54500,750,
2020-06-09,BAJAJ-AUTO,2020-07-30,2812.55,2817.2,2780.0,2788.3,2788.15,2788.3,50,34996000.0,53750,500,
2020-06-08,BAJAJ-AUTO,2020-07-30,2789.2,2827.5,2761.7,2803.15,2800.0,2803.15,36,25149000.0,53250,750,
2020-06-05,BAJAJ-AUTO,2020-07-30,2790.25,2811.95,2770.0,2811.95,2811.95,2794.2,18,12548000.0,52500,250,
2020-06-04,BAJAJ-AUTO,2020-07-30,2805.0,2833.9,2763.2,2826.3,2827.0,2826.3,59,41465000.0,52250,7250,2817.25
2020-06-03,BAJAJ-AUTO,2020-07-30,2860.0,2860.0,2788.6,2799.35,2805.2,2799.35,61,43074000.0,45000,5500,
2020-06-02,BAJAJ-AUTO,2020-07-30,2740.0,2804.95,2730.4,2798.3,2801.2,2798.3,69,47995000.0,39500,5500,2796.1
2020-06-01,BAJAJ-AUTO,2020-07-30,2741.2,2791.3,2731.3,2758.15,2758.0,2758.15,134,92606000.0,34000,19750,2758.3
2020-05-29,BAJAJ-AUTO,2020-06-25,2596.15,2697.3,2590.0,2687.55,2687.45,2687.55,6105,4067728000.0,1907000,8000,2710.5
2020-05-28,BAJAJ-AUTO,2020-06-25,2580.95,2621.8,2446.4,2595.7,2592.35,2595.7,6433,4166074000.0,1899000,489750,2600.0
2020-05-27,BAJAJ-AUTO,2020-06-25,2555.3,2608.0,2536.6,2580.95,2576.6,2580.95,3643,2343237000.0,1409250,426250,2580.55
2020-05-26,BAJAJ-AUTO,2020-06-25,2593.75,2600.0,2542.55,2568.3,2570.35,2568.3,2653,1704533000.0000002,983000,441750,2564.85
2020-05-22,BAJAJ-AUTO,2020-06-25,2594.0,2638.2,2548.4,2559.2,2565.05,2559.2,2613,1679516000.0,541250,302000,2553.75
2020-05-21,BAJAJ-AUTO,2020-06-25,2636.0,2720.5,2625.4,2643.0,2625.4,2643.0,1426,950679999.9999999,239250,110250,2640.35
2020-05-20,BAJAJ-AUTO,2020-06-25,2495.25,2571.65,2495.25,2557.05,2553.35,2557.05,422,267069999.99999997,129000,44000,2557.75
2020-05-19,BAJAJ-AUTO,2020-06-25,2507.6,2550.0,2497.3,2517.2,2516.9,2517.2,242,152316000.0,85000,22250,2509.3
2020-05-18,BAJAJ-AUTO,2020-06-25,2640.1,2656.25,2474.0,2487.1,2483.7,2487.1,309,194881000.0,62750,36000,2477.45
2020-05-15,BAJAJ-AUTO,2020-06-25,2692.75,2698.5,2654.6,2674.1,2673.05,2674.1,38,25419000.0,26750,1500,2663.6
2020-05-14,BAJAJ-AUTO,2020-06-25,2657.35,2729.75,2651.8,2714.0,2710.55,2714.0,46,31070999.999999996,25250,5750,2702.65
2020-05-13,BAJAJ-AUTO,2020-06-25,2750.0,2755.0,2685.0,2704.0,2704.0,2704.0,86,58417999.99999999,19500,3750,2696.0
2020-05-12,BAJAJ-AUTO,2020-06-25,2536.25,2659.0,2500.1,2637.4,2659.0,2637.4,100,65059000.0,15750,6750,2628.85
2020-05-11,BAJAJ-AUTO,2020-06-25,2414.0,2625.85,2414.0,2572.5,2572.5,2572.5,44,27942000.0,9000,2500,2566.3
2020-05-08,BAJAJ-AUTO,2020-06-25,2443.1,2443.1,2408.6,2414.0,2414.0,2414.0,6,3632000.0,6500,750,2419.05
2020-05-07,BAJAJ-AUTO,2020-06-25,2478.8,2478.8,2413.15,2420.35,2413.15,2420.35,17,10384000.0,5750,1500,2406.55
2020-05-06,BAJAJ-AUTO,2020-06-25,2418.0,2490.0,2402.9,2480.7,2480.7,2487.65,8,4891000.0,4250,250,2471.85
2020-05-05,BAJAJ-AUTO,2020-06-25,2453.9,2453.9,2420.0,2450.3,2450.3,2438.7,7,4268000.0,4000,0,2422.8
2020-05-04,BAJAJ-AUTO,2020-06-25,2495.0,2495.0,2467.45,2467.45,2467.45,2458.35,15,9308000.0,4000,750,2442.15
2020-04-30,BAJAJ-AUTO,2020-05-28,2526.75,2644.0,2516.65,2626.55,2626.25,2626.55,5527,3601866000.0000005,1441000,372750,
2020-04-29,BAJAJ-AUTO,2020-05-28,2479.25,2529.45,2456.9,2504.2,2501.45,2504.2,2262,1415608000.0,1068250,167250,2499.15
2020-04-28,BAJAJ-AUTO,2020-05-28,2525.85,2548.35,2442.95,2478.65,2479.0,2478.65,2938,1815445000.0,901000,310250,2463.7
2020-04-27,BAJAJ-AUTO,2020-05-28,2441.05,2554.95,2441.05,2513.5,2506.6,2513.5,1780,1114093000.0,590750,269000,2505.75
2020-04-24,BAJAJ-AUTO,2020-05-28,2399.05,2471.3,2393.0,2449.95,2450.65,2449.95,723,442649000.0,321750,97250,2445.35
2020-04-23,BAJAJ-AUTO,2020-05-28,2390.6,2447.3,2381.2,2438.05,2436.0,2438.05,396,240132000.00000003,224500,28250,2430.65
2020-04-22,BAJAJ-AUTO,2020-05-28,2310.0,2429.6,2310.0,2394.6,2393.75,2394.6,637,381047000.0,196250,82000,2379.7
2020-04-21,BAJAJ-AUTO,2020-05-28,2340.0,2355.0,2313.0,2328.9,2329.4,2328.9,222,129380000.0,114250,36000,2323.25
2020-04-20,BAJAJ-AUTO,2020-05-28,2399.0,2408.65,2371.0,2386.3,2385.0,2386.3,178,105957000.0,78250,39250,2378.3
2020-04-17,BAJAJ-AUTO,2020-05-28,2391.5,2443.85,2374.7,2402.6,2410.85,2402.6,120,72036000.0,39000,20500,2379.15
2020-04-16,BAJAJ-AUTO,2020-05-28,2315.0,2369.0,2315.0,2362.45,2353.5,2362.45,27,15879000.0,18500,750,2333.55
2020-04-15,BAJAJ-AUTO,2020-05-28,2432.7,2473.0,2333.45,2333.45,2333.45,2347.95,41,24728000.0,17750,3750,2335.15
2020-04-13,BAJAJ-AUTO,2020-05-28,2408.7,2435.0,2358.0,2405.8,2406.0,2405.8,24,14305000.000000002,14000,500,2397.55
2020-04-09,BAJAJ-AUTO,2020-05-28,2328.0,2506.0,2326.7,2455.7,2459.7,2455.7,44,26744000.0,13500,1500,2435.95
2020-04-08,BAJAJ-AUTO,2020-05-28,2354.25,2390.7,2252.2,2261.4,2271.65,2261.4,13,7550000.0,12000,500,2241.7
2020-04-07,BAJAJ-AUTO,2020-05-28,2143.05,2308.25,2107.45,2303.7,2308.25,2303.7,22,12184000.0,11500,-500,2280.05
2020-04-03,BAJAJ-AUTO,2020-05-28,2004.0,2063.6,2004.0,2063.6,2063.6,2063.6,5,2542000.0,12000,-250,2033.75
2020-04-01,BAJAJ-AUTO,2020-05-28,2022.55,2056.15,2021.5,2056.15,2056.15,2066.05,12,6105000.0,12250,2000,2051.1
2020-03-31,BAJAJ-AUTO,2020-04-30,2051.3,2054.8,1939.85,2027.15,2021.0,2027.15,2456,1234967000.0,1239250,34000,2022.35
2020-03-30,BAJAJ-AUTO,2020-04-30,2024.0,2024.0,1959.0,1997.5,2004.95,1997.5,1807,898961000.0,1205250,25000,1986.7
2020-03-27,BAJAJ-AUTO,2020-04-30,2150.8,2170.25,2021.05,2070.0,2065.95,2070.0,2395,1239951000.0,1180250,55000,2053.45
2020-03-26,BAJAJ-AUTO,2020-04-30,1955.8,2140.2,1950.9,2108.75,2060.0,2108.75,2792,1452013000.0,1125250,178000,2106.85
2020-03-25,BAJAJ-AUTO,2020-04-30,1944.0,2015.0,1880.75,1982.5,1950.0,1982.5,2963,1457284000.0,947250,390000,1946.75
2020-03-24,BAJAJ-AUTO,2020-04-30,2081.95,2081.95,1803.85,1963.45,1979.55,1963.45,2875,1395065000.0,557250,238000,1937.15
2020-03-23,BAJAJ-AUTO,2020-04-30,2028.65,2071.6,1903.7,1943.6,1924.0,1943.6,1372,671632000.0,319250,185000,1935.55
2020-03-20,BAJAJ-AUTO,2020-04-30,2211.0,2289.75,2150.3,2243.55,2228.35,2243.55,553,307268000.0,134250,35750,2242.3
2020-03-19,BAJAJ-AUTO,2020-04-30,2138.9,2375.0,2049.05,2168.4,2195.25,2168.4,422,233167999.99999997,98500,19750,2166.6
2020-03-18,BAJAJ-AUTO,2020-04-30,2260.0,2274.5,2164.0,2170.45,2184.4,2170.45,131,72441000.0,78750,5000,2169.0
2020-03-17,BAJAJ-AUTO,2020-04-30,2312.0,2370.0,2258.25,2271.5,2278.5,2271.5,169,98327000.0,73750,12000,2270.45
2020-03-16,BAJAJ-AUTO,2020-04-30,2315.9,2376.2,2299.8,2329.55,2316.0,2329.55,167,97597000.0,61750,16500,2339.55
2020-03-13,BAJAJ-AUTO,2020-04-30,2109.3,2403.65,2050.65,2391.85,2397.35,2391.85,86,49546000.0,45250,2250,2357.1
2020-03-12,BAJAJ-AUTO,2020-04-30,2551.05,2551.1,2345.6,2358.25,2356.45,2358.25,128,77171000.0,43000,4750,2338.9
2020-03-11,BAJAJ-AUTO,2020-04-30,2596.65,2634.0,2588.45,2613.2,2611.0,2613.2,60,39153000.0,38250,2250,2591.55
2020-03-09,BAJAJ-AUTO,2020-04-30,2664.1,2698.0,2580.0,2594.3,2593.2,2594.3,85,55821000.0,36000,4750,2573.35
2020-03-06,BAJAJ-AUTO,2020-04-30,2647.0,2769.2,2647.0,2744.6,2744.6,2744.6,52,35309000.0,31250,2750,2735.05
2020-03-05,BAJAJ-AUTO,2020-04-30,2735.0,2760.6,2719.0,2719.9,2719.0,2719.9,17,11651000.0,28500,-250,2703.65
2020-03-04,BAJAJ-AUTO,2020-04-30,2740.0,2769.1,2668.35,2724.95,2720.4,2724.95,46,31283000.0,28750,-500,2711.5
2020-03-03,BAJAJ-AUTO,2020-04-30,2755.75,2755.75,2668.0,2714.35,2720.0,2714.35,53,35915000.0,29250,1500,2692.25
2020-03-02,BAJAJ-AUTO,2020-04-30,2833.8,2833.85,2665.85,2676.0,2681.8,2676.0,125,85018000.0,27750,3750,2792.2
2020-02-28,BAJAJ-AUTO,2020-03-26,2775.25,2799.0,2738.2,2770.8,2767.45,2770.8,4175,2894297000.0,1975500,327250,2890.0
2020-02-27,BAJAJ-AUTO,2020-03-26,2844.9,2855.0,2803.55,2827.5,2825.85,2827.5,2515,1780761000.0,1648250,237250,2936.6
2020-02-26,BAJAJ-AUTO,2020-03-26,2877.0,2877.0,2816.35,2834.65,2829.9,2834.65,2145,1519041000.0,1411000,216000,2946.6
2020-02-25,BAJAJ-AUTO,2020-03-26,2878.0,2894.35,2832.3,2848.4,2851.0,2848.4,4168,2975132000.0,1195000,529500,2947.4
2020-02-24,BAJAJ-AUTO,2020-03-26,2973.85,2980.0,2867.0,2875.7,2872.9,2875.7,3044,2215078000.0,665500,510500,2980.5
2020-02-20,BAJAJ-AUTO,2020-03-26,3035.45,3036.8,3008.0,3012.25,3008.0,3012.25,251,189670000.0,155000,18500,3065.5
2020-02-19,BAJAJ-AUTO,2020-03-26,3041.75,3050.0,3024.3,3044.2,3045.0,3044.2,164,124515000.00000001,136500,7000,3090.9
2020-02-18,BAJAJ-AUTO,2020-03-26,3003.05,3035.05,2983.2,3032.35,3034.25,3032.35,205,154249000.0,129500,-7250,3082.5
2020-02-17,BAJAJ-AUTO,2020-03-26,3085.0,3088.9,3025.0,3025.65,3026.2,3025.65,107,81836000.0,136750,-4000,3075.6
2020-02-14,BAJAJ-AUTO,2020-03-26,3112.45,3151.0,3095.1,3101.85,3110.0,3101.85,180,140537000.0,140750,-10500,3146.4
2020-02-13,BAJAJ-AUTO,2020-03-26,3103.75,3118.9,3083.45,3091.0,3092.4,3091.0,330,255412000.0,151250,16500,3136.4
2020-02-12,BAJAJ-AUTO,2020-03-26,3150.3,3153.85,3121.05,3128.5,3132.0,3128.5,133,104186999.99999999,134750,-12000,3146.3
2020-02-11,BAJAJ-AUTO,2020-03-26,3111.5,3129.0,3111.5,3120.85,3122.4,3120.85,83,64804999.99999999,146750,13750,3145.45
2020-02-10,BAJAJ-AUTO,2020-03-26,3112.6,3112.6,3079.0,3079.0,3079.0,3079.0,13,10053000.0,133000,1500,3103.3
2020-02-07,BAJAJ-AUTO,2020-03-26,3148.15,3153.05,3091.2,3123.15,3109.45,3123.15,29,22674000.0,131500,2500,3134.85
2020-02-06,BAJAJ-AUTO,2020-03-26,3153.55,3188.05,3128.0,3134.4,3134.65,3134.4,82,64920000.00000001,129000,4000,3149.8
2020-02-05,BAJAJ-AUTO,2020-03-26,3160.0,3205.85,3135.0,3148.4,3148.25,3148.4,39,30824000.0,125000,-750,3161.5
2020-02-04,BAJAJ-AUTO,2020-03-26,3248.25,3294.25,3147.45,3156.8,3157.7,3156.8,163,131245000.0,125750,4750,3162.8
2020-02-03,BAJAJ-AUTO,2020-03-26,3150.0,3285.95,3134.8,3267.25,3277.0,3267.25,506,405244000.0,121000,71000,3284.5
2020-02-01,BAJAJ-AUTO,2020-03-26,3206.0,3235.0,3141.0,3150.1,3147.4,3150.1,229,182014000.0,50000,44750,3143.3
2020-01-31,BAJAJ-AUTO,2020-02-27,3164.95,3253.0,3160.0,3197.75,3202.0,3197.75,7234,5823700000.0,1626000,-44500,3180.05
2020-01-30,BAJAJ-AUTO,2020-02-27,3120.5,3202.95,3053.05,3161.95,3152.15,3161.95,15510,12181095000.0,1670500,411750,3145.5
2020-01-29,BAJAJ-AUTO,2020-02-27,3075.85,3114.55,3075.0,3107.75,3108.05,3107.75,3325,2579591000.0,1258750,565250,3091.85
2020-01-28,BAJAJ-AUTO,2020-02-27,3076.35,3125.95,3063.9,3078.2,3073.15,3078.2,2169,1677845000.0,693500,346750,3060.9
2020-01-27,BAJAJ-AUTO,2020-02-27,3074.5,3137.8,3066.8,3099.55,3096.2,3099.55,1535,1191174000.0,346750,232750,3082.6
2020-01-24,BAJAJ-AUTO,2020-02-27,3114.75,3114.75,3081.0,3095.7,3095.05,3095.7,252,195319000.0,114000,33500,3074.15
2020-01-23,BAJAJ-AUTO,2020-02-27,3084.65,3109.75,3075.0,3089.8,3090.9,3089.8,198,153059000.0,80500,25000,3065.2
2020-01-22,BAJAJ-AUTO,2020-02-27,3126.8,3126.8,3092.8,3102.55,3099.75,3102.55,110,85434000.0,55500,11500,3076.4
2020-01-21,BAJAJ-AUTO,2020-02-27,3118.9,3138.5,3114.45,3119.9,3114.45,3119.9,49,38244000.0,44000,3750,3097.05
2020-01-20,BAJAJ-AUTO,2020-02-27,3123.5,3165.8,3113.1,3128.35,3130.3,3128.35,122,95543000.0,40250,15000,3103.7
2020-01-17,BAJAJ-AUTO,2020-02-27,3128.5,3159.2,3128.5,3141.65,3142.0,3141.65,38,29863000.0,25250,5500,3118.1
2020-01-16,BAJAJ-AUTO,2020-02-27,3167.45,3176.0,3132.8,3139.05,3132.8,3139.05,35,27564999.999999996,19750,3500,3112.1
2020-01-15,BAJAJ-AUTO,2020-02-27,3132.65,3157.0,3132.65,3152.05,3156.45,3152.05,21,16511000.000000002,16250,-250,3123.55
2020-01-14,BAJAJ-AUTO,2020-02-27,3122.0,3133.1,3121.55,3132.65,3132.95,3132.65,19,14850000.0,16500,500,3101.6
2020-01-13,BAJAJ-AUTO,2020-02-27,3139.3,3139.3,3107.35,3113.15,3113.15,3113.15,13,10136000.0,16000,2000,3094.05
2020-01-10,BAJAJ-AUTO,2020-02-27,3122.15,3122.15,3115.0,3120.65,3120.65,3124.8,5,3899000.0,14000,0,3101.2
2020-01-09,BAJAJ-AUTO,2020-02-27,3114.0,3122.45,3102.95,3109.7,3108.05,3109.7,28,21777000.0,14000,-750,3085.7
2020-01-08,BAJAJ-AUTO,2020-02-27,3049.45,3093.8,3049.45,3081.0,3078.8,3081.0,16,12309000.0,14750,1250,3059.25
2020-01-07,BAJAJ-AUTO,2020-02-27,3093.0,3093.0,3060.7,3069.45,3071.0,3069.45,18,13808000.000000002,13500,0,3037.95
2020-01-06,BAJAJ-AUTO,2020-02-27,3079.0,3080.0,3060.0,3067.55,3065.85,3067.55,43,32977000.0,13500,6250,3037.65
2020-01-03,BAJAJ-AUTO,2020-02-27,3138.7,3146.2,3094.4,3098.5,3101.45,3098.5,32,24933000.0,7250,2000,3072.05
2020-01-02,BAJAJ-AUTO,2020-02-27,3160.0,3164.4,3143.9,3150.4,3150.4,3148.5,23,18125000.0,5250,0,3121.0
2020-01-01,BAJAJ-AUTO,2020-02-27,3218.65,3220.0,3180.05,3182.65,3185.2,3182.65,10,8011000.0,5250,750,3150.1
2019-12-31,BAJAJ-AUTO,2020-01-30,3267.0,3271.0,3202.25,3208.9,3207.4,3208.9,2751,2221872000.0,2566000,149750,3185.0
2019-12-30,BAJAJ-AUTO,2020-01-30,3262.65,3284.0,3253.05,3275.25,3279.95,3275.25,1821,1487964000.0,2416250,78750,3251.95
2019-12-27,BAJAJ-AUTO,2020-01-30,3234.6,3274.05,3234.6,3267.5,3273.5,3267.5,1361,1108403000.0,2337500,23000,3241.95
2019-12-26,BAJAJ-AUTO,2020-01-30,3227.8,3264.6,3222.1,3252.15,3247.0,3252.15,3230,2618630000.0,2314500,473500,3230.05
2019-12-24,BAJAJ-AUTO,2020-01-30,3262.6,3262.6,3233.4,3244.45,3235.95,3244.45,3810,3092324000.0,1841000,752250,3226.75
2019-12-23,BAJAJ-AUTO,2020-01-30,3223.1,3245.0,3202.5,3237.35,3240.0,3237.35,3548,2862961000.0,1088750,641750,3219.5
2019-12-20,BAJAJ-AUTO,2020-01-30,3252.0,3258.65,3222.85,3227.65,3224.8,3227.65,1151,932486000.0,447000,218000,3203.75
2019-12-19,BAJAJ-AUTO,2020-01-30,3224.2,3256.0,3210.0,3242.55,3245.0,3242.55,449,363333000.0,229000,70500,3218.4
2019-12-18,BAJAJ-AUTO,2020-01-30,3234.75,3244.95,3219.1,3240.3,3240.95,3240.3,384,310396000.0,158500,58500,3213.65
2019-12-17,BAJAJ-AUTO,2020-01-30,3238.75,3250.8,3223.3,3228.1,3228.1,3228.1,480,387973000.0,100000,56750,3199.1
2019-12-16,BAJAJ-AUTO,2020-01-30,3269.8,3299.0,3243.5,3245.8,3245.25,3245.8,70,57279000.0,43250,500,3220.4
2019-12-13,BAJAJ-AUTO,2020-01-30,3277.7,3285.55,3256.8,3262.25,3256.8,3262.25,44,35951000.0,42750,5500,3232.9
2019-12-12,BAJAJ-AUTO,2020-01-30,3286.0,3299.8,3285.8,3291.45,3290.35,3291.45,42,34578000.0,37250,6500,3261.45
2019-12-11,BAJAJ-AUTO,2020-01-30,3241.35,3290.0,3237.35,3285.8,3290.0,3285.8,30,24520000.0,30750,4500,3268.65
2019-12-10,BAJAJ-AUTO,2020-01-30,3245.9,3254.1,3234.0,3249.4,3254.1,3249.4,21,17035000.0,26250,3500,3232.5
2019-12-09,BAJAJ-AUTO,2020-01-30,3239.7,3259.0,3226.0,3259.0,3259.0,3251.9,6,4865000.0,22750,500,3225.55
2019-12-06,BAJAJ-AUTO,2020-01-30,3250.0,3258.0,3230.05,3232.0,3232.0,3233.8,12,9733000.0,22250,0,3206.1
2019-12-05,BAJAJ-AUTO,2020-01-30,3277.15,3285.0,3257.0,3262.0,3257.0,3262.0,12,9814000.0,22250,-1250,3243.1
2019-12-04,BAJAJ-AUTO,2020-01-30,3280.0,3286.2,3253.85,3272.0,3270.0,3272.0,39,31869000.0,23500,2250,3251.15
2019-12-03,BAJAJ-AUTO,2020-01-30,3212.75,3288.2,3212.75,3281.2,3281.9,3281.2,65,52889000.0,21250,9500,3259.75
2019-12-02,BAJAJ-AUTO,2020-01-30,3176.0,3227.45,3176.0,3189.1,3189.1,3189.1,14,11210000.0,11750,1750,3159.25
2019-11-29,BAJAJ-AUTO,2019-12-26,3202.0,3213.35,3158.0,3191.7,3194.2,3191.7,1951,1551649000.0,2200500,-14750,3176.0
2019-11-28,BAJAJ-AUTO,2019-12-26,3216.1,3233.9,3201.25,3210.05,3209.1,3210.05,3182,2556006000.0,2215250,407750,3196.4
2019-11-27,BAJAJ-AUTO,2019-12-26,3211.55,3234.55,3197.05,3230.65,3227.95,3230.65,3431,2762483000.0,1807500,615750,3212.05
2019-11-26,BAJAJ-AUTO,2019-12-26,3207.0,3240.35,3187.45,3200.25,3206.75,3200.25,4134,3318050000.0,1191750,785500,3178.15
2019-11-25,BAJAJ-AUTO,2019-12-26,3157.6,3221.0,3140.0,3214.65,3217.5,3214.65,1625,1291443000.0,406250,248500,3195.65
2019-11-22,BAJAJ-AUTO,2019-12-26,3198.95,3198.95,3154.5,3172.4,3172.2,3172.4,584,462946000.0,157750,250,3152.35
2019-11-21,BAJAJ-AUTO,2019-12-26,3166.35,3226.95,3166.35,3199.3,3202.0,3199.3,370,296730000.0,157500,38000,3188.35
2019-11-20,BAJAJ-AUTO,2019-12-26,3159.1,3185.3,3150.0,3180.85,3182.0,3180.85,113,89542000.0,119500,3000,3162.4
2019-11-19,BAJAJ-AUTO,2019-12-26,3159.45,3190.0,3150.0,3177.75,3182.6,3177.75,537,425710999.99999994,116500,78250,3161.05
2019-11-18,BAJAJ-AUTO,2019-12-26,3232.75,3232.75,3171.55,3179.9,3175.0,3179.9,129,102863000.00000001,38250,9500,3156.9
2019-11-15,BAJAJ-AUTO,2019-12-26,3256.45,3271.0,3228.0,3232.75,3233.15,3232.75,34,27652999.999999996,28750,3250,3215.35
2019-11-14,BAJAJ-AUTO,2019-12-26,3230.0,3260.0,3224.35,3255.05,3254.8,3255.05,65,52722000.0,25500,3000,3233.3
2019-11-13,BAJAJ-AUTO,2019-12-26,3233.85,3257.45,3215.2,3220.05,3222.95,3220.05,55,44426000.0,22500,4000,3206.0
2019-11-11,BAJAJ-AUTO,2019-12-26,3251.5,3263.35,3247.0,3262.7,3262.55,3262.7,34,27645999.999999996,18500,-1500,3237.35
2019-11-08,BAJAJ-AUTO,2019-12-26,3281.0,3300.0,3266.0,3271.5,3276.0,3271.5,18,14788000.0,20000,750,3245.55
2019-11-07,BAJAJ-AUTO,2019-12-26,3260.0,3281.0,3255.0,3281.0,3281.0,3281.0,12,9785000.0,19250,1000,3265.85
2019-11-06,BAJAJ-AUTO,2019-12-26,3236.25,3290.0,3236.25,3268.65,3268.65,3268.65,36,29456000.0,18250,4000,3248.3
2019-11-05,BAJAJ-AUTO,2019-12-26,3263.0,3268.6,3236.8,3265.8,3268.6,3265.8,25,20364000.0,14250,4000,3246.3
2019-11-04,BAJAJ-AUTO,2019-12-26,3260.0,3260.0,3202.15,3233.0,3233.0,3233.0,17,13718000.0,10250,1000,3212.05
2019-11-01,BAJAJ-AUTO,2019-12-26,3244.5,3300.0,3244.5,3257.95,3259.0,3257.95,57,46588000.0,9250,3250,3232.65
2019-10-31,BAJAJ-AUTO,2019-11-28,3242.0,3265.0,3225.0,3256.6,3257.55,3256.6,4238,3444558000.0,2169750,348750,3247.35
2019-10-30,BAJAJ-AUTO,2019-11-28,3200.0,3244.15,3190.0,3232.45,3238.0,3232.45,7643,6166195000.0,1821000,1191500,3222.9
2019-10-29,BAJAJ-AUTO,2019-11-28,3148.0,3210.9,3147.95,3198.1,3196.0,3198.1,2278,1818834999.9999998,629500,361750,3180.75
2019-10-27,BAJAJ-AUTO,2019-11-28,3180.0,3180.0,3155.0,3160.3,3159.9,3160.3,60,47430000.0,267750,3750,3143.35
2019-10-25,BAJAJ-AUTO,2019-11-28,3168.8,3182.95,3124.0,3149.2,3148.05,3149.2,936,737853000.0,264000,104000,3129.65
2019-10-24,BAJAJ-AUTO,2019-11-28,3184.9,3216.1,3162.5,3187.05,3186.35,3187.05,477,380694000.0,160000,8250,3167.85
2019-10-23,BAJAJ-AUTO,2019-11-28,3129.0,3257.4,3113.05,3182.6,3113.55,3182.6,1329,1062315000.0,151750,71000,3162.65
