Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-05-12,HEROMOTOCO,2020-05-28,2093.0,2128.75,2022.2,2114.45,2122.5,2114.45,8622,3583274000.0,2607400,-22800,2114.3
2020-05-11,HEROMOTOCO,2020-05-28,2005.5,2137.95,1992.6,2084.95,2080.75,2084.95,12518,5206773000.0,2630200,137600,2088.65
2020-05-08,HEROMOTOCO,2020-05-28,2035.0,2035.0,1950.0,1964.75,1950.0,1964.75,3927,1553924000.0,2492600,21200,1962.6
2020-05-07,HEROMOTOCO,2020-05-28,2017.1,2050.0,1986.2,1999.3,1999.05,1999.3,3817,1539380000.0,2471400,-16600,2000.3
2020-05-06,HEROMOTOCO,2020-05-28,1952.65,2065.0,1941.4,2024.4,2028.5,2024.4,6332,2559110000.0,2488000,58400,2026.75
2020-05-05,HEROMOTOCO,2020-05-28,2028.45,2048.75,1949.1,1972.95,1974.85,1972.95,5921,2358898000.0,2429600,31600,1965.35
2020-05-04,HEROMOTOCO,2020-05-28,2080.0,2085.7,1981.7,2001.6,2006.8,2001.6,7107,2865509000.0,2398000,-54600,2000.7
2020-04-30,HEROMOTOCO,2020-04-30,2015.0,2196.95,1985.1,2171.2,2135.25,2166.7,5329,2243575000.0,196400,-202400,
2020-04-29,HEROMOTOCO,2020-04-30,1953.5,2014.65,1935.0,1970.55,1976.35,1970.55,5565,2210008000.0,398800,-424600,1970.25
2020-04-28,HEROMOTOCO,2020-04-30,1945.5,1969.15,1915.0,1941.45,1940.0,1941.45,5466,2118143999.9999998,823400,-588200,1943.1
2020-04-27,HEROMOTOCO,2020-04-30,1900.65,1944.75,1896.3,1932.65,1939.9,1932.65,6914,2662238000.0,1411600,-577800,1935.2
2020-04-24,HEROMOTOCO,2020-04-30,1856.65,1936.0,1852.95,1889.85,1887.35,1889.85,6899,2627130000.0,1989400,-188000,1894.8
2020-04-23,HEROMOTOCO,2020-04-30,1911.8,1923.5,1858.55,1867.7,1872.0,1867.7,5645,2129730000.0,2177400,-102400,1865.0
2020-04-22,HEROMOTOCO,2020-04-30,1824.75,1910.0,1796.0,1894.6,1892.0,1894.6,10021,3771475000.0,2279800,194400,1887.65
2020-04-21,HEROMOTOCO,2020-04-30,1779.55,1837.0,1760.0,1826.85,1832.0,1826.85,4810,1733457000.0,2085400,-35400,1827.55
2020-04-20,HEROMOTOCO,2020-04-30,1873.2,1873.3,1793.8,1810.75,1813.35,1810.75,4434,1610087000.0,2120800,-2200,1805.85
2020-04-17,HEROMOTOCO,2020-04-30,1831.3,1881.7,1818.4,1846.3,1842.3,1846.3,5015,1851773000.0,2123000,27200,1835.9
2020-04-16,HEROMOTOCO,2020-04-30,1801.0,1814.15,1760.0,1794.8,1800.0,1794.8,4924,1763516000.0,2095800,105600,1782.65
2020-04-15,HEROMOTOCO,2020-04-30,1938.5,1986.1,1821.0,1831.1,1829.55,1831.1,6230,2368374000.0,1990200,30400,1824.1
2020-04-13,HEROMOTOCO,2020-04-30,1951.2,2024.8,1893.85,1929.85,1932.15,1929.85,6035,2352199000.0,1959800,-6200,1919.05
2020-04-09,HEROMOTOCO,2020-04-30,1864.15,2007.4,1855.6,1988.4,1977.0,1988.4,7211,2828981000.0,1966000,52200,1990.9
2020-04-08,HEROMOTOCO,2020-04-30,1710.25,1885.35,1710.25,1822.3,1829.95,1822.3,4770,1736127000.0,1913800,-63000,1821.65
2020-04-07,HEROMOTOCO,2020-04-30,1622.0,1795.0,1622.0,1783.0,1775.05,1783.0,4620,1581300000.0,1976800,32400,1769.2
2020-04-03,HEROMOTOCO,2020-04-30,1625.0,1629.75,1548.1,1589.05,1595.1,1589.05,7694,2435492000.0,1944400,104400,1582.05
2020-04-01,HEROMOTOCO,2020-04-30,1584.0,1644.7,1568.4,1637.05,1628.0,1637.05,5349,1724274000.0000002,1840000,41200,1639.65
2020-03-26,HEROMOTOCO,2020-03-26,1686.55,1831.8,1647.3,1809.75,1797.15,1802.0,5902,2088382000.0,249800,-395000,1801.9
2020-03-25,HEROMOTOCO,2020-03-26,1590.0,1689.05,1530.0,1665.85,1659.6,1665.85,4477,1458591000.0,644800,-395600,1667.65
2020-03-24,HEROMOTOCO,2020-03-26,1655.0,1749.85,1470.8,1635.45,1631.0,1635.45,8453,2756681000.0,1040400,-686600,1627.05
2020-03-23,HEROMOTOCO,2020-03-26,1640.05,1698.0,1532.0,1606.1,1600.0,1606.1,7586,2404341000.0,1727000,-492600,1616.0
2020-03-20,HEROMOTOCO,2020-03-26,1731.35,1830.0,1672.8,1816.05,1824.9,1816.05,6654,2334501000.0,2219600,-215200,1815.7
2020-03-19,HEROMOTOCO,2020-03-26,1641.0,1790.0,1563.95,1701.75,1700.95,1701.75,7506,2547751000.0,2434800,-39200,1712.45
2020-03-18,HEROMOTOCO,2020-03-26,1828.8,1858.8,1665.55,1680.2,1673.85,1680.2,5648,1953204000.0,2474000,37600,1681.15
2020-03-17,HEROMOTOCO,2020-03-26,1782.0,1894.9,1754.05,1832.1,1829.75,1832.1,5881,2166347000.0,2436400,-77200,1841.15
2020-03-16,HEROMOTOCO,2020-03-26,1820.1,1843.7,1770.5,1778.4,1778.75,1778.4,5365,1933316999.9999998,2513600,-23600,1783.5
2020-03-13,HEROMOTOCO,2020-03-26,1785.0,1934.15,1565.55,1882.85,1900.4,1882.85,6737,2475646000.0,2537200,-195000,1883.95
2020-03-12,HEROMOTOCO,2020-03-26,1959.5,1977.25,1794.85,1901.2,1920.0,1901.2,13869,5202956000.0,2732200,-462200,1907.2
2020-03-11,HEROMOTOCO,2020-03-26,1952.2,2048.85,1952.2,2034.4,2036.05,2034.4,7558,3055392000.0,3194400,-175800,2036.05
2020-03-09,HEROMOTOCO,2020-03-26,1989.95,2009.35,1912.9,1955.45,1951.0,1955.45,5165,2022343000.0,3370200,-140600,1956.05
2020-03-06,HEROMOTOCO,2020-03-26,2000.0,2050.95,1978.65,2038.4,2030.0,2038.4,3562,1436524000.0,3510800,-1200,2038.3
2020-03-05,HEROMOTOCO,2020-03-26,2065.0,2095.4,2052.45,2064.65,2065.15,2064.65,4300,1783134000.0,3512000,-15800,2063.9
2020-03-04,HEROMOTOCO,2020-03-26,2068.4,2074.9,2002.35,2050.3,2049.9,2050.3,5938,2425385000.0,3527800,-148000,2046.35
2020-03-03,HEROMOTOCO,2020-03-26,1999.7,2063.65,1989.25,2054.65,2052.75,2054.65,9050,3673103000.0,3675800,-178000,2054.85
2020-03-02,HEROMOTOCO,2020-03-26,2105.0,2115.0,1966.3,1980.6,1975.0,1980.6,7955,3239631000.0,3853800,59600,1975.45
2020-02-27,HEROMOTOCO,2020-02-27,2141.45,2152.75,2096.8,2107.25,2097.25,2110.25,7730,3265035000.0,714000,-345600,2110.25
2020-02-26,HEROMOTOCO,2020-02-27,2180.0,2192.15,2135.1,2141.45,2139.0,2141.45,9472,4091269000.0,1059600,-1002800,2142.55
2020-02-25,HEROMOTOCO,2020-02-27,2186.05,2211.4,2162.9,2186.75,2189.05,2186.75,9664,4232611000.0,2062400,-934000,2184.15
2020-02-24,HEROMOTOCO,2020-02-27,2220.0,2225.0,2175.0,2181.7,2179.1,2181.7,7996,3511771000.0,2996400,-538400,2184.2
2020-02-20,HEROMOTOCO,2020-02-27,2267.75,2275.95,2234.4,2239.5,2237.25,2239.5,5980,2696847000.0,3534800,115800,2240.25
2020-02-19,HEROMOTOCO,2020-02-27,2264.6,2276.0,2230.35,2256.35,2258.0,2256.35,4657,2098872000.0,3419000,32800,2251.6
2020-02-18,HEROMOTOCO,2020-02-27,2280.75,2283.45,2228.55,2257.55,2256.55,2257.55,5297,2381592000.0,3386200,37400,2252.65
2020-02-17,HEROMOTOCO,2020-02-27,2318.6,2328.9,2267.85,2288.65,2287.25,2288.65,4655,2134918000.0,3348800,-74200,2283.35
2020-02-14,HEROMOTOCO,2020-02-27,2355.0,2373.1,2289.25,2292.95,2293.95,2292.95,6413,2979611000.0,3423000,151800,2356.5
2020-02-13,HEROMOTOCO,2020-02-27,2355.5,2377.0,2343.3,2351.7,2352.0,2351.7,2562,1210455000.0,3271200,-23000,2408.95
2020-02-12,HEROMOTOCO,2020-02-27,2346.2,2366.8,2336.55,2359.35,2361.25,2359.35,2918,1373955000.0,3294200,-60400,2423.05
2020-02-11,HEROMOTOCO,2020-02-27,2350.45,2382.0,2331.9,2336.25,2336.6,2336.25,4173,1968257000.0,3354600,-4200,2396.45
2020-02-10,HEROMOTOCO,2020-02-27,2386.45,2393.45,2321.05,2328.4,2337.9,2328.4,5198,2445961000.0,3358800,-8800,2385.7
2020-02-07,HEROMOTOCO,2020-02-27,2430.15,2430.15,2361.0,2383.05,2383.0,2383.05,18525,8878989000.0,3367600,-133200,2443.45
2020-02-06,HEROMOTOCO,2020-02-27,2354.45,2378.0,2327.05,2364.3,2372.0,2364.3,12804,6034863000.0,3500800,489200,2411.3
2020-02-05,HEROMOTOCO,2020-02-27,2413.0,2429.8,2299.0,2328.85,2324.05,2328.85,13951,6515018000.0,3011600,718000,2373.25
2020-02-04,HEROMOTOCO,2020-02-27,2370.8,2436.05,2361.2,2409.8,2412.0,2409.8,6331,3047620000.0,2293600,27200,2462.05
2020-02-03,HEROMOTOCO,2020-02-27,2369.1,2438.0,2335.0,2354.15,2370.8,2354.15,9245,4394891000.0,2266400,295000,2376.15
2020-02-01,HEROMOTOCO,2020-02-27,2445.0,2493.7,2341.7,2392.85,2378.0,2392.85,6049,2952484000.0,1971400,-25600,2446.9
2020-01-30,HEROMOTOCO,2020-01-30,2483.1,2519.3,2462.05,2483.8,2486.45,2482.3,4252,2116433000.0000002,1846400,-329400,2482.3
2020-01-29,HEROMOTOCO,2020-01-30,2480.0,2511.0,2465.15,2484.45,2484.95,2484.45,5563,2774870000.0,2175800,-377200,2486.35
2020-01-28,HEROMOTOCO,2020-01-30,2459.3,2507.35,2431.55,2472.0,2461.05,2472.0,9131,4540244000.0,2553000,-536000,2468.85
2020-01-27,HEROMOTOCO,2020-01-30,2448.6,2497.0,2424.7,2455.0,2449.0,2455.0,9183,4525196000.0,3089000,-255000,2455.75
2020-01-24,HEROMOTOCO,2020-01-30,2435.35,2475.0,2432.05,2467.85,2465.1,2467.85,4307,2119559999.9999998,3344000,-156600,2468.65
2020-01-23,HEROMOTOCO,2020-01-30,2398.3,2439.5,2384.8,2433.95,2433.3,2433.95,3073,1486314000.0,3500600,-66600,2429.75
2020-01-22,HEROMOTOCO,2020-01-30,2411.0,2413.8,2387.45,2404.8,2401.0,2404.8,2286,1097607000.0,3567200,-43000,2399.05
2020-01-21,HEROMOTOCO,2020-01-30,2410.4,2412.95,2382.4,2405.15,2400.45,2405.15,2969,1423656000.0,3610200,1000,2398.7
2020-01-20,HEROMOTOCO,2020-01-30,2448.2,2467.4,2417.5,2423.9,2425.2,2423.9,2717,1320471000.0,3609200,-4000,2415.6
2020-01-17,HEROMOTOCO,2020-01-30,2447.8,2482.65,2426.85,2461.2,2455.0,2461.2,3373,1663875000.0,3613200,-37800,2454.0
2020-01-16,HEROMOTOCO,2020-01-30,2480.35,2483.0,2438.0,2442.9,2447.15,2442.9,3999,1963034999.9999998,3651000,-19800,2434.5
2020-01-15,HEROMOTOCO,2020-01-30,2411.1,2484.45,2411.1,2480.35,2479.9,2480.35,6543,3210842000.0,3670800,-229800,2476.3
2020-01-14,HEROMOTOCO,2020-01-30,2368.3,2425.0,2368.3,2420.25,2423.5,2420.25,4478,2153815000.0,3900600,-24600,2411.4
2020-01-13,HEROMOTOCO,2020-01-30,2381.4,2391.95,2364.5,2377.25,2379.9,2377.25,2359,1122734000.0,3925200,-5600,2366.75
2020-01-10,HEROMOTOCO,2020-01-30,2368.2,2397.05,2362.1,2375.1,2377.9,2375.1,3764,1792954000.0,3930800,-18600,2363.45
2020-01-09,HEROMOTOCO,2020-01-30,2341.0,2374.65,2338.4,2366.05,2368.65,2366.05,4996,2356745000.0,3949400,64400,2354.55
2020-01-08,HEROMOTOCO,2020-01-30,2310.3,2355.65,2310.3,2329.4,2330.0,2329.4,4062,1897041999.9999998,3885000,46000,2317.55
2020-01-07,HEROMOTOCO,2020-01-30,2390.0,2406.0,2350.45,2361.65,2367.9,2361.65,3862,1831491999.9999998,3839000,106000,2348.05
2020-01-06,HEROMOTOCO,2020-01-30,2428.55,2434.0,2372.4,2380.95,2378.4,2380.95,4472,2137907000.0,3733000,59000,2368.15
2020-01-03,HEROMOTOCO,2020-01-30,2430.8,2461.35,2425.25,2438.15,2438.3,2438.15,4913,2397964000.0,3674000,34800,2432.35
2020-01-02,HEROMOTOCO,2020-01-30,2445.05,2459.5,2428.0,2438.3,2437.0,2438.3,5391,2634203000.0,3639200,-132400,2429.45
2020-01-01,HEROMOTOCO,2020-01-30,2471.0,2476.2,2441.35,2444.0,2445.0,2444.0,2155,1057649000.0,3771600,5200,2432.55
2019-12-26,HEROMOTOCO,2019-12-26,2432.55,2454.8,2420.7,2432.15,2432.0,2438.75,6796,3311951000.0,148000,-623000,2438.65
2019-12-24,HEROMOTOCO,2019-12-26,2424.65,2446.7,2420.65,2430.8,2433.7,2430.8,11951,5826988000.0,771000,-1566000,2432.65
2019-12-23,HEROMOTOCO,2019-12-26,2405.0,2433.8,2382.0,2419.15,2421.05,2419.15,11701,5647884000.0,2337000,-1286000,2420.1
2019-12-20,HEROMOTOCO,2019-12-26,2373.0,2424.2,2370.0,2395.35,2399.15,2395.35,10302,4959279000.0,3623000,-368800,2393.2
2019-12-19,HEROMOTOCO,2019-12-26,2315.3,2382.4,2301.1,2367.8,2362.0,2367.8,11114,5243144000.0,3991800,-30200,2363.7
2019-12-18,HEROMOTOCO,2019-12-26,2314.0,2328.8,2297.0,2319.95,2318.0,2319.95,6137,2840888000.0,4022000,-11400,2311.95
2019-12-17,HEROMOTOCO,2019-12-26,2317.85,2333.0,2301.4,2308.05,2309.35,2308.05,3576,1656507000.0,4033400,-67000,2304.95
2019-12-16,HEROMOTOCO,2019-12-26,2348.0,2357.55,2314.45,2317.65,2317.95,2317.65,3837,1786837000.0,4100400,63400,2308.45
2019-12-13,HEROMOTOCO,2019-12-26,2358.45,2368.85,2330.6,2348.25,2351.0,2348.25,5338,2508021000.0,4037000,77800,2338.15
2019-12-12,HEROMOTOCO,2019-12-26,2311.95,2353.85,2311.95,2341.9,2342.45,2341.9,5587,2613061000.0,3959200,-23400,2334.05
2019-12-11,HEROMOTOCO,2019-12-26,2339.9,2347.5,2274.15,2305.9,2298.9,2305.9,7436,3424544000.0,3982600,32800,2296.3
2019-12-10,HEROMOTOCO,2019-12-26,2404.05,2407.0,2331.0,2336.95,2336.5,2336.95,5150,2432119000.0,3949800,147800,2330.0
2019-12-09,HEROMOTOCO,2019-12-26,2387.95,2400.35,2363.4,2384.3,2381.35,2384.3,3542,1690581000.0000002,3802000,-41400,2381.75
2019-12-06,HEROMOTOCO,2019-12-26,2415.5,2423.8,2353.8,2366.65,2368.4,2366.65,4972,2372157000.0,3843400,10400,2362.2
2019-12-05,HEROMOTOCO,2019-12-26,2447.1,2479.85,2401.75,2408.8,2405.0,2408.8,5965,2906425000.0,3833000,109000,2396.6
2019-12-04,HEROMOTOCO,2019-12-26,2423.25,2467.35,2420.35,2445.4,2447.9,2445.4,3956,1935780000.0,3724000,-58000,2439.0
2019-12-03,HEROMOTOCO,2019-12-26,2410.2,2443.9,2410.2,2426.75,2425.9,2426.75,4572,2221860000.0,3782000,-23400,2422.4
2019-12-02,HEROMOTOCO,2019-12-26,2437.9,2450.25,2405.05,2413.85,2411.0,2413.85,5952,2886530000.0,3805400,4800,2406.95
2019-11-28,HEROMOTOCO,2019-11-28,2516.85,2516.85,2460.1,2468.95,2479.9,2466.35,4995,2491507000.0,76800,-553200,2466.3
2019-11-27,HEROMOTOCO,2019-11-28,2501.0,2531.0,2492.05,2519.8,2518.05,2519.8,7116,3576341000.0000005,630000,-816200,2523.25
2019-11-26,HEROMOTOCO,2019-11-28,2489.2,2512.0,2470.3,2495.2,2495.55,2495.2,10788,5381602000.0,1446200,-1195600,2494.6
2019-11-25,HEROMOTOCO,2019-11-28,2451.85,2501.0,2432.85,2488.4,2478.0,2488.4,11243,5564413000.0,2641800,-789800,2479.0
2019-11-22,HEROMOTOCO,2019-11-28,2445.55,2459.0,2428.0,2443.25,2442.0,2443.25,3577,1749534999.9999998,3431600,-40200,2441.6
2019-11-21,HEROMOTOCO,2019-11-28,2478.65,2507.0,2441.0,2445.45,2446.0,2445.45,7377,3655587999.9999995,3471800,-280000,2443.45
2019-11-20,HEROMOTOCO,2019-11-28,2484.0,2495.0,2444.0,2478.2,2477.0,2478.2,6401,3162067000.0,3751800,38600,2470.5
2019-11-19,HEROMOTOCO,2019-11-28,2525.55,2528.95,2472.5,2477.6,2480.0,2477.6,6637,3302360000.0,3713200,157400,2468.95
2019-11-18,HEROMOTOCO,2019-11-28,2546.65,2556.55,2506.6,2511.6,2513.0,2511.6,4863,2455469000.0,3555800,82800,2502.9
2019-11-15,HEROMOTOCO,2019-11-28,2618.15,2618.7,2540.2,2549.8,2550.0,2549.8,4690,2417556000.0,3473000,137200,2543.2
2019-11-14,HEROMOTOCO,2019-11-28,2591.9,2615.15,2580.1,2598.85,2594.0,2598.85,2927,1520196000.0,3335800,-3600,2591.65
2019-11-13,HEROMOTOCO,2019-11-28,2602.0,2632.5,2579.75,2590.15,2592.0,2590.15,4600,2397955000.0,3339400,44600,2589.1
2019-11-11,HEROMOTOCO,2019-11-28,2637.4,2664.0,2592.2,2602.25,2600.5,2602.25,4102,2145978000.0,3294800,-6400,2594.0
2019-11-08,HEROMOTOCO,2019-11-28,2658.35,2702.0,2650.0,2654.3,2655.0,2654.3,3235,1731921000.0,3301200,-19000,2646.95
2019-11-07,HEROMOTOCO,2019-11-28,2680.0,2688.7,2651.0,2669.35,2670.75,2669.35,3671,1957005000.0,3320200,78600,2660.85
2019-11-06,HEROMOTOCO,2019-11-28,2667.6,2709.55,2644.0,2690.65,2689.0,2690.65,4565,2452070000.0,3241600,-85000,2678.35
2019-11-05,HEROMOTOCO,2019-11-28,2668.0,2688.0,2643.1,2670.45,2668.75,2670.45,3297,1759375000.0,3326600,-29800,2665.0
2019-11-04,HEROMOTOCO,2019-11-28,2712.4,2727.0,2643.3,2656.6,2654.0,2656.6,5856,3133785000.0,3356400,106200,2643.5
2019-11-01,HEROMOTOCO,2019-11-28,2720.25,2770.5,2681.8,2718.5,2720.0,2718.5,8349,4566005000.0,3250200,147200,2707.15
2019-10-31,HEROMOTOCO,2019-10-31,2693.0,2721.85,2687.1,2705.2,2701.8,2704.2,6436,3477783999.9999995,44400,-882200,2704.2
2019-10-30,HEROMOTOCO,2019-10-31,2710.0,2714.65,2677.1,2684.8,2683.75,2684.8,9072,4897721000.0,926600,-1199000,2684.5
2019-10-29,HEROMOTOCO,2019-10-31,2681.65,2727.0,2670.75,2705.25,2707.0,2705.25,8648,4681921000.0,2125600,-766200,2701.55
2019-10-27,HEROMOTOCO,2019-10-31,2674.95,2698.95,2658.2,2670.05,2666.35,2670.05,408,218387000.0,2891800,-12600,2668.9
2019-10-25,HEROMOTOCO,2019-10-31,2702.0,2702.0,2629.55,2659.7,2656.0,2659.7,6042,3211269000.0,2904400,-193200,2657.55
2019-10-24,HEROMOTOCO,2019-10-31,2737.8,2760.05,2655.6,2701.55,2700.0,2701.55,9786,5290376000.0,3097600,-600,2696.0
2019-10-23,HEROMOTOCO,2019-10-31,2667.25,2748.35,2636.6,2719.1,2719.95,2719.1,7800,4234169000.0,3098200,-13200,2712.9
2019-10-22,HEROMOTOCO,2019-10-31,2663.4,2721.3,2646.2,2677.85,2677.5,2677.85,5895,3175089000.0,3111400,-67800,2674.65
2019-10-18,HEROMOTOCO,2019-10-31,2632.15,2670.8,2615.85,2654.1,2653.0,2654.1,6538,3463456000.0,3179200,122200,2646.15
2019-10-17,HEROMOTOCO,2019-10-31,2613.5,2655.25,2586.0,2639.9,2645.0,2639.9,8125,4250385000.0,3057000,24800,2629.2
2019-10-16,HEROMOTOCO,2019-10-31,2690.0,2693.2,2602.5,2610.55,2611.85,2610.55,5890,3103733000.0,3032200,-16600,2602.35
2019-10-15,HEROMOTOCO,2019-10-31,2622.0,2710.8,2619.7,2684.5,2688.0,2684.5,7013,3758208000.0,3048800,-35400,2675.7
2019-10-14,HEROMOTOCO,2019-10-31,2600.0,2638.05,2580.0,2620.4,2615.0,2620.4,4598,2401411000.0,3084200,38200,2609.2
2019-10-11,HEROMOTOCO,2019-10-31,2620.0,2647.0,2578.15,2608.2,2601.4,2608.2,3492,1824455000.0,3046000,39200,2597.85
2019-10-10,HEROMOTOCO,2019-10-31,2612.45,2645.45,2592.5,2613.45,2605.05,2613.45,4443,2328850000.0,3006800,-14400,2601.85
2019-10-09,HEROMOTOCO,2019-10-31,2699.95,2703.6,2601.0,2618.25,2615.0,2618.25,5238,2761733000.0,3021200,160800,2604.35
2019-10-07,HEROMOTOCO,2019-10-31,2669.35,2695.0,2619.0,2685.65,2692.0,2685.65,4884,2605518000.0,2860400,-21800,2674.0
