Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-21,JUBLFOOD,2020-07-30,1760.15,1786.0,1735.35,1748.5,1751.55,1748.5,2632,2318881000.0,2045500,30500,
2020-07-20,JUBLFOOD,2020-07-30,1754.25,1784.0,1745.15,1757.8,1759.95,1757.8,1780,1570000000.0,2015000,-28000,
2020-07-17,JUBLFOOD,2020-07-30,1696.9,1764.9,1686.9,1759.05,1764.0,1759.05,3036,2640980000.0,2043000,93000,
2020-07-16,JUBLFOOD,2020-07-30,1722.2,1738.65,1677.4,1697.55,1700.0,1697.55,2432,2074160000.0,1950000,-24500,
2020-07-15,JUBLFOOD,2020-07-30,1674.2,1735.0,1674.1,1723.45,1730.0,1723.45,4197,3588310000.0,1974500,-109500,
2020-07-14,JUBLFOOD,2020-07-30,1630.35,1672.3,1625.65,1658.45,1658.9,1658.45,3040,2508258000.0,2084000,-106000,
2020-07-13,JUBLFOOD,2020-07-30,1636.1,1656.05,1602.05,1641.9,1639.0,1641.9,3251,2650193000.0,2190000,-135000,
2020-07-10,JUBLFOOD,2020-07-30,1678.8,1688.35,1620.45,1628.35,1633.0,1628.35,3844,3172747000.0,2325000,-6500,
2020-07-09,JUBLFOOD,2020-07-30,1696.3,1706.45,1666.15,1692.65,1690.7,1692.65,2432,2048853000.0,2331500,-33500,
2020-07-08,JUBLFOOD,2020-07-30,1759.5,1759.5,1672.45,1693.1,1679.95,1693.1,2424,2087852000.0,2365000,52000,
2020-07-07,JUBLFOOD,2020-07-30,1732.3,1812.05,1720.65,1751.25,1750.15,1751.25,4884,4337714000.0,2313000,5500,1745.75
2020-07-06,JUBLFOOD,2020-07-30,1748.45,1752.75,1722.25,1741.0,1739.75,1741.0,1114,967655000.0,2307500,-18500,
2020-07-03,JUBLFOOD,2020-07-30,1733.35,1757.4,1730.05,1737.3,1742.45,1737.3,1715,1495286000.0,2326000,24000,1737.05
2020-07-02,JUBLFOOD,2020-07-30,1709.0,1735.95,1700.05,1727.6,1724.05,1727.6,1687,1449932000.0,2302000,21000,1725.65
2020-07-01,JUBLFOOD,2020-07-30,1729.65,1742.8,1692.95,1701.1,1702.3,1701.1,1951,1669355000.0,2281000,21000,
2020-06-25,JUBLFOOD,2020-06-25,1750.55,1806.7,1744.05,1786.85,1790.15,1782.95,2401,2139986000.0,347000,-439500,1782.95
2020-06-24,JUBLFOOD,2020-06-25,1770.0,1820.45,1755.0,1771.0,1782.2,1771.0,4015,3572472000.0,786500,-537500,1767.65
2020-06-23,JUBLFOOD,2020-06-25,1697.05,1768.8,1674.0,1760.5,1762.05,1760.5,5851,5034766000.0,1324000,-775000,
2020-06-22,JUBLFOOD,2020-06-25,1692.55,1715.0,1681.5,1686.4,1689.5,1686.4,2488,2108952000.0,2099000,-350500,
2020-06-19,JUBLFOOD,2020-06-25,1675.85,1716.55,1671.1,1689.85,1687.05,1689.85,3086,2613423000.0,2449500,-105000,
2020-06-18,JUBLFOOD,2020-06-25,1646.9,1678.0,1645.5,1668.4,1664.8,1668.4,2154,1788800999.9999995,2554500,-94500,
2020-06-17,JUBLFOOD,2020-06-25,1685.55,1685.55,1650.5,1662.7,1663.2,1662.7,3270,2721890000.0,2649000,-124500,
2020-06-16,JUBLFOOD,2020-06-25,1724.95,1742.45,1659.05,1690.75,1692.05,1690.75,4030,3396601999.9999995,2773500,-88000,
2020-06-15,JUBLFOOD,2020-06-25,1722.15,1743.2,1685.1,1693.85,1693.0,1693.85,4737,4048206000.0,2861500,-78500,
2020-06-12,JUBLFOOD,2020-06-25,1630.1,1742.0,1630.1,1733.6,1737.8,1733.6,8001,6749973000.0,2940000,95000,
2020-06-11,JUBLFOOD,2020-06-25,1705.1,1716.8,1671.2,1681.85,1686.0,1681.85,3281,2780246000.0,2845000,-70000,
2020-06-10,JUBLFOOD,2020-06-25,1666.95,1717.15,1665.0,1709.45,1717.05,1709.45,3971,3366582000.0,2915000,82000,
2020-06-09,JUBLFOOD,2020-06-25,1683.8,1709.4,1643.2,1664.75,1672.75,1664.75,3841,3219729000.0,2833000,44500,
2020-06-08,JUBLFOOD,2020-06-25,1691.8,1719.0,1669.0,1676.9,1671.8,1676.9,3803,3216753000.0,2788500,-88000,
2020-06-05,JUBLFOOD,2020-06-25,1687.15,1706.1,1629.0,1685.2,1684.05,1685.2,5221,4348644000.0,2876500,-35000,
2020-06-04,JUBLFOOD,2020-06-25,1679.3,1699.4,1653.55,1683.05,1685.95,1683.05,3271,2736155000.0,2911500,-3000,1683.45
2020-06-03,JUBLFOOD,2020-06-25,1707.1,1764.45,1666.3,1680.45,1687.45,1680.45,6295,5396941000.0,2914500,10500,
2020-06-02,JUBLFOOD,2020-06-25,1660.7,1708.45,1645.55,1697.05,1700.15,1697.05,4505,3785204000.0,2904000,3500,1700.65
2020-06-01,JUBLFOOD,2020-06-25,1636.15,1686.95,1635.1,1669.6,1665.35,1669.6,4359,3632198000.000001,2900500,-11000,1675.95
2020-05-28,JUBLFOOD,2020-05-28,1688.0,1725.55,1683.0,1693.1,1695.95,1689.35,4207,3574174000.0,293500,-761000,1689.4
2020-05-27,JUBLFOOD,2020-05-28,1664.75,1696.7,1637.55,1689.4,1692.2,1689.4,4930,4135560000.0,1054500,-865000,1689.3
2020-05-26,JUBLFOOD,2020-05-28,1605.0,1691.0,1599.3,1674.3,1667.25,1674.3,7012,5780952000.0,1919500,-411500,1704.05
2020-05-22,JUBLFOOD,2020-05-28,1551.15,1628.7,1546.1,1613.4,1615.0,1613.4,6342,5079621000.0,2331000,6500,1620.3
2020-05-21,JUBLFOOD,2020-05-28,1575.0,1608.85,1532.3,1560.85,1558.1,1560.85,10873,8516267999.999998,2324500,-226000,1570.0
2020-05-20,JUBLFOOD,2020-05-28,1474.95,1521.0,1451.0,1510.9,1519.7,1510.9,6204,4622475000.0,2550500,354500,1521.5
2020-05-19,JUBLFOOD,2020-05-28,1523.35,1544.55,1455.55,1477.05,1476.05,1477.05,6961,5210923000.0,2196000,181500,1506.8
2020-05-18,JUBLFOOD,2020-05-28,1640.7,1664.05,1505.0,1516.5,1519.0,1516.5,8231,6453989000.0,2014500,14000,1549.9
2020-05-15,JUBLFOOD,2020-05-28,1660.0,1667.0,1629.45,1652.7,1641.95,1652.7,2551,2101920000.0,2000500,500,1666.3
2020-05-14,JUBLFOOD,2020-05-28,1615.75,1670.0,1615.75,1664.45,1660.0,1664.45,3985,3294197000.0,2000000,-30500,1689.65
2020-05-13,JUBLFOOD,2020-05-28,1645.85,1673.9,1602.4,1662.8,1656.0,1662.8,5213,4276516000.000001,2030500,32500,1699.05
2020-05-12,JUBLFOOD,2020-05-28,1541.75,1597.65,1521.0,1583.7,1587.0,1583.7,4145,3227364000.0,1998000,24500,1593.4
2020-05-11,JUBLFOOD,2020-05-28,1529.0,1579.0,1522.0,1555.05,1560.0,1555.05,3402,2653584000.0,1973500,147500,1569.45
2020-05-08,JUBLFOOD,2020-05-28,1527.05,1563.85,1511.0,1516.15,1519.15,1516.15,3753,2891011000.0,1826000,60000,1566.75
2020-05-07,JUBLFOOD,2020-05-28,1506.55,1544.0,1489.55,1506.7,1507.05,1506.7,2113,1605277000.0,1766000,16000,1544.55
2020-05-06,JUBLFOOD,2020-05-28,1461.8,1545.9,1455.0,1526.8,1524.0,1526.8,3722,2822424000.0,1750000,58000,1557.05
2020-05-05,JUBLFOOD,2020-05-28,1536.85,1557.0,1470.0,1481.35,1478.0,1481.35,3485,2632144000.0,1692000,132000,1515.0
2020-05-04,JUBLFOOD,2020-05-28,1526.8,1551.85,1497.1,1522.55,1527.0,1522.55,2849,2170202000.0,1560000,-11000,1547.9
2020-04-30,JUBLFOOD,2020-04-30,1602.35,1650.0,1597.95,1614.5,1629.0,1608.45,2608,2106187000.0,459000,-291500,
2020-04-29,JUBLFOOD,2020-04-30,1540.95,1574.95,1538.5,1555.6,1555.95,1555.6,3303,2566548000.0,750500,-338500,1553.55
2020-04-28,JUBLFOOD,2020-04-30,1489.35,1551.7,1489.35,1525.8,1537.05,1525.8,5041,3843799000.0,1089000,-499500,1521.55
2020-04-27,JUBLFOOD,2020-04-30,1483.1,1517.45,1469.1,1490.2,1487.15,1490.2,5319,3959594000.0,1588500,-152000,1484.8
2020-04-24,JUBLFOOD,2020-04-30,1474.0,1498.0,1447.2,1483.75,1490.0,1483.75,4236,3125090000.0,1740500,-91500,1478.7
2020-04-23,JUBLFOOD,2020-04-30,1503.65,1592.55,1486.3,1495.8,1494.0,1495.8,5144,3963577000.0,1832000,-49000,1496.95
2020-04-22,JUBLFOOD,2020-04-30,1485.7,1528.2,1477.0,1509.55,1510.8,1509.55,3370,2537932000.0,1881000,-33000,1511.7
2020-04-21,JUBLFOOD,2020-04-30,1455.65,1507.9,1455.65,1494.35,1495.0,1494.35,3317,2463114000.0,1914000,-2500,1505.05
2020-04-20,JUBLFOOD,2020-04-30,1498.2,1546.65,1485.05,1501.0,1504.05,1501.0,3243,2447489000.0,1916500,23000,1518.95
2020-04-17,JUBLFOOD,2020-04-30,1500.0,1549.95,1453.0,1527.9,1530.0,1527.9,5857,4387441000.0,1893500,223500,1547.95
2020-04-16,JUBLFOOD,2020-04-30,1374.0,1459.0,1348.0,1441.6,1450.0,1441.6,6786,4736521000.0,1670000,60500,1499.25
2020-04-15,JUBLFOOD,2020-04-30,1388.0,1464.8,1340.0,1394.2,1385.0,1394.2,5784,4041933000.0,1609500,46000,1421.45
2020-04-13,JUBLFOOD,2020-04-30,1395.0,1395.0,1305.95,1377.0,1375.0,1377.0,3184,2142570000.0,1563500,-11500,1381.4
2020-04-09,JUBLFOOD,2020-04-30,1395.0,1430.0,1367.35,1408.85,1404.0,1408.85,1717,1203983000.0,1575000,48000,1422.6
2020-04-08,JUBLFOOD,2020-04-30,1365.9,1447.55,1360.0,1388.5,1380.6,1388.5,3145,2206387000.0,1527000,-61000,1406.8
2020-04-07,JUBLFOOD,2020-04-30,1337.3,1400.0,1293.7,1394.05,1380.0,1394.05,2729,1844474000.0,1588000,-21500,1410.25
2020-04-03,JUBLFOOD,2020-04-30,1310.05,1310.05,1232.5,1272.7,1277.55,1272.7,2572,1631741000.0,1609500,7000,1297.8
2020-04-01,JUBLFOOD,2020-04-30,1395.2,1418.7,1278.3,1310.75,1310.0,1310.75,3178,2129958000.0,1602500,20000,1383.1
2020-03-26,JUBLFOOD,2020-03-26,1333.35,1429.75,1315.0,1342.3,1355.0,1343.05,3251,2236693000.0,371500,-493500,1343.0
2020-03-25,JUBLFOOD,2020-03-26,1217.5,1374.85,1200.0,1356.1,1347.8,1356.1,5501,3561864000.0,865000,-814000,1347.1
2020-03-24,JUBLFOOD,2020-03-26,1289.45,1391.7,1160.3,1300.75,1305.85,1300.75,7108,4585965000.0,1679000,-809500,1299.0
2020-03-23,JUBLFOOD,2020-03-26,1214.95,1324.5,1213.2,1265.15,1267.45,1265.15,3610,2275932000.0,2488500,-562000,1284.55
2020-03-20,JUBLFOOD,2020-03-26,1176.1,1325.0,1162.35,1286.35,1291.0,1286.35,8065,5055027000.0,3050500,319000,1471.15
2020-03-19,JUBLFOOD,2020-03-26,1152.65,1254.95,1120.0,1176.1,1171.25,1176.1,5967,3570332000.0,2731500,-161500,1227.7
2020-03-18,JUBLFOOD,2020-03-26,1249.0,1260.05,1153.8,1239.4,1233.7,1239.4,6656,4022542000.0,2893000,-500,1249.3
2020-03-17,JUBLFOOD,2020-03-26,1399.05,1400.0,1248.1,1259.55,1258.35,1259.55,5581,3678676000.0,2893500,-97000,1328.7
2020-03-16,JUBLFOOD,2020-03-26,1350.5,1435.0,1338.85,1361.5,1363.2,1361.5,6275,4323781000.0,2990500,-187500,1406.15
2020-03-13,JUBLFOOD,2020-03-26,1325.0,1572.75,1240.0,1474.05,1477.0,1474.05,6233,4469051000.0,3178000,-168500,1522.0
2020-03-12,JUBLFOOD,2020-03-26,1548.4,1558.7,1417.15,1429.75,1426.15,1429.75,9584,7095663000.0,3346500,555000,1474.1
2020-03-11,JUBLFOOD,2020-03-26,1637.65,1681.35,1620.2,1629.8,1622.85,1629.8,6807,5587308000.0,2791500,262000,1643.3
2020-03-09,JUBLFOOD,2020-03-26,1648.95,1678.35,1593.9,1646.35,1650.35,1646.35,5588,4550623000.0,2529500,-224500,1650.6
2020-03-06,JUBLFOOD,2020-03-26,1625.0,1695.8,1625.0,1683.05,1679.35,1683.05,4806,4016740000.0,2754000,-30500,1692.15
2020-03-05,JUBLFOOD,2020-03-26,1664.5,1736.85,1629.05,1701.5,1699.5,1701.5,7119,6011040000.0,2784500,-108000,1710.95
2020-03-04,JUBLFOOD,2020-03-26,1691.0,1703.6,1614.05,1648.05,1638.0,1648.05,7548,6248714000.0,2892500,94500,1655.2
2020-03-03,JUBLFOOD,2020-03-26,1650.25,1702.85,1623.35,1688.95,1693.0,1688.95,12102,10037653000.0,2798000,343000,1696.45
2020-03-02,JUBLFOOD,2020-03-26,1785.0,1787.35,1631.1,1658.9,1648.95,1658.9,8826,7528333000.0,2455000,198500,1668.0
2020-02-27,JUBLFOOD,2020-02-27,1846.35,1863.35,1825.0,1852.55,1845.2,1852.9,2909,2678776000.0,346500,-671500,1852.9
2020-02-26,JUBLFOOD,2020-02-27,1840.25,1865.45,1822.0,1844.25,1846.35,1844.25,3272,3010992000.0,1018000,-391500,1846.2
2020-02-25,JUBLFOOD,2020-02-27,1878.9,1888.0,1838.55,1843.8,1847.0,1843.8,3733,3470474000.0,1409500,-469500,1840.65
2020-02-24,JUBLFOOD,2020-02-27,1864.3,1922.95,1858.45,1866.15,1866.4,1866.15,7431,7040358000.0,1879000,-718000,1864.35
2020-02-20,JUBLFOOD,2020-02-27,1901.0,1916.95,1872.55,1884.3,1886.5,1884.3,3271,3099996000.0,2597000,-204000,1883.15
2020-02-19,JUBLFOOD,2020-02-27,1848.8,1905.9,1835.35,1901.1,1903.0,1901.1,6568,6173347000.0,2801000,118500,1897.6
2020-02-18,JUBLFOOD,2020-02-27,1838.85,1864.45,1815.0,1838.3,1839.9,1838.3,5269,4849443000.0,2682500,-63500,1832.4
2020-02-17,JUBLFOOD,2020-02-27,1822.65,1844.5,1816.8,1839.55,1844.0,1839.55,2647,2422632000.0,2746000,29500,1833.05
2020-02-14,JUBLFOOD,2020-02-27,1845.2,1864.35,1809.35,1820.0,1820.3,1820.0,3865,3549294999.999999,2716500,-67500,1812.6
2020-02-13,JUBLFOOD,2020-02-27,1832.05,1851.4,1819.55,1842.25,1843.5,1842.25,2466,2260760000.0,2784000,54000,1835.1
2020-02-12,JUBLFOOD,2020-02-27,1836.0,1867.8,1812.25,1828.55,1828.0,1828.55,5203,4792285000.0,2730000,300000,1820.0
2020-02-11,JUBLFOOD,2020-02-27,1865.75,1875.9,1827.5,1833.65,1834.7,1833.65,4012,3704695000.0,2430000,130000,1825.55
2020-02-10,JUBLFOOD,2020-02-27,1887.6,1905.0,1850.55,1862.3,1863.05,1862.3,3616,3373062999.9999995,2300000,-137500,1855.05
2020-02-07,JUBLFOOD,2020-02-27,1888.9,1915.8,1856.3,1905.35,1900.6,1905.35,5705,5383200000.0,2437500,102000,1902.15
2020-02-06,JUBLFOOD,2020-02-27,1949.2,1949.2,1866.95,1871.45,1874.5,1871.45,5461,5175030000.0,2335500,-124000,1863.0
2020-02-05,JUBLFOOD,2020-02-27,1939.55,1963.9,1931.85,1950.8,1945.0,1950.8,2646,2577340000.0,2459500,-16000,1942.65
2020-02-04,JUBLFOOD,2020-02-27,1955.0,1962.85,1916.5,1940.45,1943.0,1940.45,4147,4014050000.0,2475500,-218000,1932.9
2020-02-03,JUBLFOOD,2020-02-27,1886.1,1972.45,1863.15,1960.1,1959.05,1960.1,8648,8338906000.0,2693500,-169500,1955.4
2020-02-01,JUBLFOOD,2020-02-27,1880.0,1901.0,1862.9,1885.85,1895.3,1885.85,3208,3011093000.0,2863000,-137000,1877.45
2020-01-30,JUBLFOOD,2020-01-30,1769.65,1842.0,1768.5,1834.5,1840.0,1832.45,6873,6212252000.0,250500,-593500,1832.45
2020-01-29,JUBLFOOD,2020-01-30,1764.5,1776.0,1721.2,1750.55,1762.65,1750.55,11081,9690779000.0,844000,-572500,1748.9
2020-01-28,JUBLFOOD,2020-01-30,1817.1,1821.75,1745.55,1755.4,1758.6,1755.4,6371,5685112000.0,1416500,-532500,1754.3
2020-01-27,JUBLFOOD,2020-01-30,1803.95,1824.6,1800.9,1816.25,1815.0,1816.25,6632,6013300000.0,1949000,-470500,1822.9
2020-01-24,JUBLFOOD,2020-01-30,1792.1,1814.75,1785.0,1807.5,1811.0,1807.5,3622,3267467000.0,2419500,-159000,1810.1
2020-01-23,JUBLFOOD,2020-01-30,1780.0,1804.05,1767.8,1799.5,1799.05,1799.5,3289,2941151000.0,2578500,63500,1793.55
2020-01-22,JUBLFOOD,2020-01-30,1772.55,1791.65,1770.0,1777.85,1780.1,1777.85,2936,2615966000.0,2515000,-19000,1773.8
2020-01-21,JUBLFOOD,2020-01-30,1760.4,1775.8,1751.0,1768.35,1769.7,1768.35,1820,1607609000.0,2534000,-25000,1764.25
2020-01-20,JUBLFOOD,2020-01-30,1759.75,1791.0,1753.15,1768.25,1768.0,1768.25,5193,4602329000.0,2559000,42000,1765.15
2020-01-17,JUBLFOOD,2020-01-30,1748.0,1759.15,1744.8,1752.05,1752.0,1752.05,1903,1666299000.0000002,2517000,-33000,1749.3
2020-01-16,JUBLFOOD,2020-01-30,1760.0,1768.15,1737.05,1749.4,1746.15,1749.4,3223,2821234000.0,2550000,-168500,1746.7
2020-01-15,JUBLFOOD,2020-01-30,1720.1,1762.95,1715.75,1757.6,1760.15,1757.6,3777,3294564000.0,2718500,139500,1753.45
2020-01-14,JUBLFOOD,2020-01-30,1731.45,1742.75,1718.05,1725.7,1724.05,1725.7,2469,2135553000.0,2579000,-77000,1720.5
2020-01-13,JUBLFOOD,2020-01-30,1726.0,1747.5,1726.0,1733.15,1732.7,1733.15,3742,3252769000.0,2656000,-162000,1731.35
2020-01-10,JUBLFOOD,2020-01-30,1713.85,1729.35,1713.85,1726.6,1726.6,1726.6,2698,2323792000.0,2818000,-44500,1727.8
2020-01-09,JUBLFOOD,2020-01-30,1727.0,1731.95,1702.0,1714.6,1714.55,1714.6,3814,3266901000.0,2862500,-90000,1714.3
2020-01-08,JUBLFOOD,2020-01-30,1677.95,1718.0,1677.95,1715.5,1716.0,1715.5,5632,4794947000.0,2952500,276000,1725.7
2020-01-07,JUBLFOOD,2020-01-30,1691.0,1702.65,1685.0,1692.15,1690.5,1692.15,3726,3154770000.0,2676500,112000,1693.65
2020-01-06,JUBLFOOD,2020-01-30,1668.15,1691.45,1665.25,1679.15,1676.3,1679.15,3961,3325400000.0,2564500,-41000,1679.6
2020-01-03,JUBLFOOD,2020-01-30,1678.75,1695.45,1669.25,1683.4,1684.2,1683.4,4773,4019699000.0,2605500,15500,1682.75
2020-01-02,JUBLFOOD,2020-01-30,1671.0,1687.5,1665.0,1682.85,1684.45,1682.85,3925,3294578000.0,2590000,25000,1682.7
2020-01-01,JUBLFOOD,2020-01-30,1668.45,1679.4,1662.45,1670.45,1672.6,1670.45,4347,3632446000.0,2565000,-12500,1663.15
2019-12-26,JUBLFOOD,2019-12-26,1576.45,1603.65,1568.45,1598.0,1603.45,1596.35,2086,1656888000.0,112000,-413000,1596.3
2019-12-24,JUBLFOOD,2019-12-26,1582.3,1588.0,1568.0,1577.25,1580.0,1577.25,2053,1619093000.0,525000,-471500,1572.2
2019-12-23,JUBLFOOD,2019-12-26,1584.3,1598.0,1565.45,1580.45,1579.65,1580.45,5253,4159506000.0,996500,-878500,1577.4
2019-12-20,JUBLFOOD,2019-12-26,1602.25,1613.55,1578.0,1583.6,1582.15,1583.6,2606,2075164000.0,1875000,-116500,1577.7
2019-12-19,JUBLFOOD,2019-12-26,1576.5,1617.0,1567.5,1608.95,1605.5,1608.95,3297,2635036000.0,1991500,-25500,1603.2
2019-12-18,JUBLFOOD,2019-12-26,1581.6,1590.65,1565.95,1579.1,1580.45,1579.1,2464,1944912000.0,2017000,-44000,1573.6
2019-12-17,JUBLFOOD,2019-12-26,1595.3,1611.35,1572.4,1584.8,1588.0,1584.8,3078,2440621000.0,2061000,-69500,1583.65
2019-12-16,JUBLFOOD,2019-12-26,1620.4,1630.0,1591.5,1593.95,1593.1,1593.95,2694,2162635000.0,2130500,-36500,1595.7
2019-12-13,JUBLFOOD,2019-12-26,1609.3,1633.2,1600.1,1620.9,1621.5,1620.9,3171,2563974000.0,2167000,21000,1619.95
2019-12-12,JUBLFOOD,2019-12-26,1587.15,1614.1,1579.5,1602.05,1603.5,1602.05,2547,2041092000.0,2146000,66000,1598.1
2019-12-11,JUBLFOOD,2019-12-26,1572.4,1587.8,1565.1,1583.75,1584.0,1583.75,1807,1426731000.0,2080000,-37000,1585.35
2019-12-10,JUBLFOOD,2019-12-26,1577.4,1586.0,1561.35,1566.5,1568.5,1566.5,2349,1848303000.0,2117000,39500,1561.95
2019-12-09,JUBLFOOD,2019-12-26,1582.05,1620.9,1566.6,1576.85,1582.75,1576.85,5173,4131300000.0,2077500,11000,1577.4
2019-12-06,JUBLFOOD,2019-12-26,1583.45,1608.9,1568.35,1575.4,1577.1,1575.4,3201,2549526000.0,2066500,-37500,1569.2
2019-12-05,JUBLFOOD,2019-12-26,1584.2,1594.5,1573.7,1585.2,1582.0,1585.2,1660,1315546000.0,2104000,-34000,1579.5
2019-12-04,JUBLFOOD,2019-12-26,1578.6,1595.1,1563.0,1586.85,1586.7,1586.85,2806,2219326000.0,2138000,-11500,1583.35
2019-12-03,JUBLFOOD,2019-12-26,1600.0,1635.55,1579.55,1584.3,1580.0,1584.3,6526,5250271000.0,2149500,159000,1578.35
2019-12-02,JUBLFOOD,2019-12-26,1610.75,1617.2,1584.7,1596.2,1596.9,1596.2,1641,1310367000.0,1990500,4000,1594.6
2019-11-28,JUBLFOOD,2019-11-28,1625.0,1640.85,1613.15,1630.05,1631.7,1626.0,2416,1964432000.0,61000,-371500,1626.0
2019-11-27,JUBLFOOD,2019-11-28,1618.35,1641.0,1607.2,1626.5,1631.95,1626.5,3711,3004045000.0,432500,-659500,1627.2
2019-11-26,JUBLFOOD,2019-11-28,1614.95,1651.95,1606.6,1629.2,1630.25,1629.2,5669,4635779000.0,1092000,-523000,1629.65
2019-11-25,JUBLFOOD,2019-11-28,1574.9,1620.0,1559.15,1612.95,1608.0,1612.95,4794,3805860000.0,1615000,-515500,1610.6
2019-11-22,JUBLFOOD,2019-11-28,1585.25,1592.8,1551.0,1564.9,1568.4,1564.9,3277,2570950000.0,2130500,-28500,1562.7
2019-11-21,JUBLFOOD,2019-11-28,1589.55,1616.05,1560.0,1585.25,1589.45,1585.25,3364,2675949000.0,2159000,-78000,1591.15
2019-11-20,JUBLFOOD,2019-11-28,1592.0,1607.4,1582.5,1596.4,1594.05,1596.4,2238,1785497000.0,2237000,-19500,1590.9
2019-11-19,JUBLFOOD,2019-11-28,1590.95,1605.0,1576.05,1595.0,1597.0,1595.0,2264,1801502000.0,2256500,-62000,1592.25
2019-11-18,JUBLFOOD,2019-11-28,1617.9,1622.0,1582.6,1589.35,1590.0,1589.35,3271,2611738000.0,2318500,-27500,1586.5
2019-11-15,JUBLFOOD,2019-11-28,1623.25,1634.95,1612.05,1622.45,1619.8,1622.45,2345,1902781000.0,2346000,-20000,1622.75
2019-11-14,JUBLFOOD,2019-11-28,1581.0,1635.55,1581.0,1617.6,1619.25,1617.6,5234,4234426000.0,2366000,79500,1613.05
2019-11-13,JUBLFOOD,2019-11-28,1625.0,1625.0,1572.5,1580.25,1580.15,1580.25,3323,2646975000.0,2286500,-181000,1577.9
2019-11-11,JUBLFOOD,2019-11-28,1600.3,1632.45,1593.5,1628.3,1625.8,1628.3,2876,2326454000.0,2467500,87000,1633.1
2019-11-08,JUBLFOOD,2019-11-28,1608.05,1627.65,1597.1,1604.75,1606.5,1604.75,4096,3307244999.9999995,2380500,-73000,1614.2
2019-11-07,JUBLFOOD,2019-11-28,1558.95,1622.0,1557.5,1615.9,1618.0,1615.9,6284,5027629000.0,2453500,292000,1617.25
2019-11-06,JUBLFOOD,2019-11-28,1565.05,1573.25,1548.0,1557.8,1556.35,1557.8,2380,1855715000.0,2161500,-21500,1557.75
2019-11-05,JUBLFOOD,2019-11-28,1556.5,1586.15,1552.0,1578.55,1580.25,1578.55,2733,2151664000.0,2183000,45000,1583.85
2019-11-04,JUBLFOOD,2019-11-28,1574.4,1587.9,1552.55,1564.15,1561.0,1564.15,1995,1562255000.0,2138000,18500,1563.6
2019-11-01,JUBLFOOD,2019-11-28,1585.0,1596.45,1560.5,1574.9,1572.9,1574.9,2823,2227406000.0,2119500,-31000,1575.5
2019-10-31,JUBLFOOD,2019-10-31,1567.0,1609.6,1565.4,1604.65,1597.9,1600.9,2874,2286887000.0,502000,-406500,1600.9
2019-10-30,JUBLFOOD,2019-10-31,1576.95,1612.6,1542.35,1567.1,1560.95,1567.1,6212,4912425000.0,908500,-879000,1564.0
2019-10-29,JUBLFOOD,2019-10-31,1543.95,1606.05,1512.3,1584.25,1581.0,1584.25,6957,5417733000.0,1787500,-793000,1579.65
2019-10-27,JUBLFOOD,2019-10-31,1531.5,1544.95,1529.0,1537.2,1537.8,1537.2,467,359282000.0,2580500,5500,1535.25
2019-10-25,JUBLFOOD,2019-10-31,1529.6,1539.85,1497.05,1526.9,1529.5,1526.9,4873,3696960000.0,2575000,-266500,1523.0
2019-10-24,JUBLFOOD,2019-10-31,1540.35,1551.5,1520.2,1542.95,1546.05,1542.95,5191,3982792000.0,2841500,-191500,1539.9
2019-10-23,JUBLFOOD,2019-10-31,1469.2,1550.9,1457.05,1542.35,1544.55,1542.35,16525,12506363000.0,3033000,245500,1546.4
