symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
JUBLFOOD,2019-08-09,2019-08-14,2019-08-29,2019-09-26,1175.45,1166.55,-8.9,4.24,5.04,16.84,-8.36,Buy Spread,-8.9,-8.050000000000182,-1.34,-11.42,0.8499999999998185,0.0955
JUBLFOOD,2019-08-19,2019-08-26,2019-08-29,2019-09-26,1145.9,1135.05,-10.85,4.19,5.09,16.92,-8.54,Buy Spread,-10.85,-17.550000000000182,-3.215,-13.395,-6.700000000000182,-0.6175
JUBLFOOD,2019-08-27,2019-08-29,2019-08-29,2019-09-26,1186.85,1163.95,-22.9,4.08,5.29,17.3,-9.14,Buy Spread,-22.9,-32.09999999999991,-14.964999999999998,-25.545,-9.19999999999991,-0.4017
JUBLFOOD,2019-09-03,2019-09-06,2019-09-26,2019-10-31,1157.9,1148.2,-9.7,4.0,5.47,17.67,-9.67,Buy Spread,-9.7,-13.550000000000182,-1.4949999999999992,-12.435,-3.8500000000001826,-0.3969
JUBLFOOD,2019-09-09,2019-09-13,2019-09-26,2019-10-31,1199.1,1185.0,-14.1,3.94,5.56,17.84,-9.96,Buy Spread,-14.1,-17.34999999999991,-5.76,-16.88,-3.2499999999999094,-0.2305
JUBLFOOD,2019-09-16,2019-09-23,2019-09-26,2019-10-31,1255.75,1238.95,-16.8,3.86,5.68,18.06,-10.34,Buy Spread,-16.8,-10.849999999999909,-8.280000000000001,-19.64,5.950000000000092,0.3542
JUBLFOOD,2019-09-24,2019-09-26,2019-09-26,2019-10-31,1459.6,1447.9,-11.7,3.75,5.84,18.35,-10.85,Buy Spread,-11.7,-23.800000000000182,-2.9399999999999995,-14.62,-12.100000000000183,-1.0342
JUBLFOOD,2019-10-07,2019-10-11,2019-10-31,2019-11-28,1308.2,1296.85,-11.35,3.66,5.97,18.58,-11.26,Buy Spread,-11.35,-15.650000000000091,-2.395,-14.335,-4.300000000000091,-0.3789
JUBLFOOD,2019-10-14,2019-10-22,2019-10-31,2019-11-28,1321.0,1306.15,-14.85,3.59,6.05,18.72,-11.54,Buy Spread,-14.85,-16.200000000000045,-5.775,-17.875,-1.3500000000000458,-0.0909
JUBLFOOD,2019-10-23,2019-10-29,2019-10-31,2019-11-28,1542.35,1527.45,-14.9,3.49,6.18,18.94,-11.96,Buy Spread,-14.9,-16.09999999999991,-5.630000000000001,-17.990000000000006,-1.1999999999999087,-0.0805
JUBLFOOD,2020-03-16,2020-03-17,2020-03-26,2020-04-30,1361.5,1338.1,-23.4,2.79,6.56,19.19,-13.61,Buy Spread,-23.4,-27.649999999999864,-13.56,-26.68,-4.249999999999865,-0.1816
JUBLFOOD,2020-03-18,2020-03-19,2020-03-26,2020-04-30,1239.4,1204.0,-35.4,2.72,6.72,19.52,-14.08,Buy Spread,-35.4,-24.34999999999991,-25.32,-38.76,11.05000000000009,0.3121
JUBLFOOD,2020-03-20,2020-03-23,2020-03-26,2020-04-30,1286.35,1251.4,-34.95,2.67,6.85,19.8,-14.46,Buy Spread,-34.95,-86.25,-24.675000000000004,-38.375,-51.3,-1.4678
JUBLFOOD,2020-03-24,2020-03-25,2020-03-26,2020-04-30,1300.75,1179.1,-121.65,2.48,8.21,23.01,-18.05,Buy Spread,-121.65,-67.39999999999986,-109.335,-125.755,54.25000000000014,0.446
JUBLFOOD,2020-04-07,2020-04-08,2020-04-30,2020-05-28,1394.05,1347.0,-47.05,2.32,8.81,24.35,-19.71,Buy Spread,-47.05,-22.5,-33.834999999999994,-51.455,24.549999999999997,0.5218
JUBLFOOD,2020-04-13,2020-04-17,2020-04-30,2020-05-28,1377.0,1325.0,-52.0,2.24,8.99,24.72,-20.24,Buy Spread,-52.0,-58.850000000000136,-38.515,-56.495,-6.850000000000136,-0.1317
JUBLFOOD,2020-04-20,2020-04-27,2020-04-30,2020-05-28,1501.0,1436.95,-64.05,2.04,9.57,25.96,-21.88,Buy Spread,-64.05,-61.350000000000136,-49.69499999999999,-68.835,2.6999999999998607,0.0422
JUBLFOOD,2020-04-28,2020-04-30,2020-04-30,2020-05-28,1525.8,1497.6,-28.2,1.76,10.35,27.64,-24.12,Buy Spread,-28.2,-44.65000000000009,-12.675,-33.375,-16.45000000000009,-0.5833
JUBLFOOD,2020-05-04,2020-05-05,2020-05-28,2020-06-25,1522.55,1479.95,-42.6,1.67,10.52,27.97,-24.63,Buy Spread,-42.6,-19.149999999999864,-26.82,-47.86,23.450000000000138,0.5505
JUBLFOOD,2020-05-06,2020-05-11,2020-05-28,2020-06-25,1526.8,1490.0,-36.8,1.62,10.59,28.1,-24.86,Buy Spread,-36.8,-31.649999999999864,-20.915,-42.095,5.150000000000134,0.1399
JUBLFOOD,2020-05-12,2020-05-13,2020-05-28,2020-06-25,1583.7,1549.45,-34.25,1.5,10.77,28.42,-25.42,Buy Spread,-34.25,-44.25,-18.095,-39.635,-10.0,-0.292
JUBLFOOD,2020-05-14,2020-05-19,2020-05-28,2020-06-25,1664.45,1619.45,-45.0,1.42,10.93,28.74,-25.9,Buy Spread,-45.0,-45.799999999999955,-28.605,-50.465,-0.7999999999999545,-0.0178
JUBLFOOD,2020-05-20,2020-05-22,2020-05-28,2020-06-25,1510.9,1476.65,-34.25,1.27,11.19,29.24,-26.7,Buy Spread,-34.25,-44.600000000000136,-17.465,-39.845,-10.350000000000136,-0.3022
JUBLFOOD,2020-05-26,2020-05-28,2020-05-28,2020-06-25,1674.3,1638.55,-35.75,1.17,11.36,29.57,-27.23,Buy Spread,-35.75,-46.549999999999955,-18.71,-41.43,-10.799999999999955,-0.3021
JUBLFOOD,2020-06-01,2020-06-08,2020-06-25,2020-07-30,1669.6,1639.55,-30.05,1.07,11.52,29.87,-27.73,Buy Spread,-30.05,-23.15000000000009,-12.77,-35.81,6.89999999999991,0.2296
AXISBANK,2015-03-05,2015-03-09,2015-03-26,2015-04-30,621.0,626.55,5.55,3.68,0.71,5.46,1.91,Sell Spread,5.55,3.9500000000000455,4.4849999999999985,5.9049999999999985,1.5999999999999543,0.2883
AXISBANK,2015-06-01,2015-06-08,2015-06-25,2015-07-30,582.2,581.8,-0.4,3.81,0.87,5.98,1.64,Buy Spread,-0.4,-1.0,0.905,-0.835,-0.6,-1.5
AXISBANK,2015-06-09,2015-06-15,2015-06-25,2015-07-30,559.9,559.05,-0.85,3.47,1.44,7.07,-0.13,Buy Spread,-0.85,-0.5500000000000682,1.31,-1.5699999999999998,0.29999999999993177,0.3529
AXISBANK,2015-06-19,2015-06-24,2015-06-25,2015-07-30,553.05,551.35,-1.7,3.07,1.86,7.72,-1.58,Buy Spread,-1.7,-0.7999999999999545,1.09,-2.63,0.9000000000000454,0.5294
AXISBANK,2016-06-01,2016-06-06,2016-06-30,2016-07-28,516.0,513.95,-2.05,2.57,1.28,5.77,-0.63,Buy Spread,-2.05,-1.8999999999999773,-0.1299999999999999,-2.69,0.15000000000002256,0.0732
AXISBANK,2016-06-07,2016-06-13,2016-06-30,2016-07-28,537.75,535.75,-2.0,2.51,1.38,5.96,-0.94,Buy Spread,-2.0,-2.1000000000000227,0.06999999999999984,-2.69,-0.10000000000002274,-0.05
AXISBANK,2016-06-14,2016-06-20,2016-06-30,2016-07-28,532.4,530.15,-2.25,2.43,1.48,6.13,-1.27,Buy Spread,-2.25,-2.0499999999999545,-0.03000000000000025,-2.99,0.20000000000004547,0.0889
AXISBANK,2016-06-21,2016-06-27,2016-06-30,2016-07-28,519.25,517.35,-1.9,2.36,1.58,6.31,-1.59,Buy Spread,-1.9,-1.849999999999909,0.4700000000000002,-2.69,0.05000000000009086,0.0263
AXISBANK,2016-06-29,2016-06-30,2016-06-30,2016-07-28,518.05,516.1,-1.95,2.28,1.66,6.43,-1.87,Buy Spread,-1.95,-0.7999999999999545,0.5399999999999998,-2.78,1.1500000000000454,0.5897
AXISBANK,2017-06-01,2017-06-06,2017-06-29,2017-07-27,511.6,509.05,-2.55,2.32,1.38,5.77,-1.13,Buy Spread,-2.55,-2.5499999999999545,-0.48,-3.24,4.529709940470639e-14,0.0
AXISBANK,2017-06-07,2017-06-12,2017-06-29,2017-07-27,515.9,512.6,-3.3,2.28,1.44,5.88,-1.32,Buy Spread,-3.3,-2.900000000000034,-1.1399999999999997,-4.02,0.3999999999999657,0.1212
AXISBANK,2017-06-13,2017-06-19,2017-06-29,2017-07-27,507.1,504.05,-3.05,2.24,1.5,5.99,-1.51,Buy Spread,-3.05,-2.5,-0.7999999999999998,-3.8,0.5499999999999998,0.1803
AXISBANK,2017-06-20,2017-06-27,2017-06-29,2017-07-27,514.15,511.55,-2.6,2.19,1.57,6.12,-1.74,Buy Spread,-2.6,-2.75,-0.2450000000000001,-3.385,-0.1499999999999999,-0.0577
AXISBANK,2017-06-28,2017-06-29,2017-06-29,2017-07-27,494.7,491.75,-2.95,2.15,1.63,6.22,-1.92,Buy Spread,-2.95,-3.5,-0.5050000000000003,-3.765,-0.5499999999999998,-0.1864
AXISBANK,2020-03-13,2020-03-16,2020-03-26,2020-04-30,567.25,574.25,7.0,2.57,1.38,6.02,-0.88,Sell Spread,7.0,1.6999999999999886,4.93,7.689999999999999,5.300000000000011,0.7571
WIPRO,2015-03-10,2015-03-11,2015-03-26,2015-04-30,658.05,665.9,7.85,5.18,0.99,7.65,2.7,Sell Spread,7.85,3.949999999999932,6.365,8.344999999999999,3.900000000000068,0.4968
WIPRO,2015-06-01,2015-06-08,2015-06-25,2015-07-30,565.2,561.75,-3.45,4.28,1.41,7.8,0.76,Buy Spread,-3.45,1.3500000000000227,-1.3350000000000004,-4.155,4.800000000000023,1.3913
WIPRO,2015-06-09,2015-06-15,2015-06-25,2015-07-30,545.1,541.55,-3.55,3.75,2.3,9.5,-2.0,Buy Spread,-3.55,-2.7999999999999545,-0.10000000000000007,-4.699999999999998,0.7500000000000453,0.2113
WIPRO,2015-06-19,2015-06-24,2015-06-25,2015-07-30,562.2,557.7,-4.5,3.07,3.03,10.64,-4.5,Buy Spread,-4.5,-3.8500000000000227,0.04499999999999993,-6.015,0.6499999999999773,0.1444
WIPRO,2015-12-10,2015-12-14,2015-12-31,2016-01-28,567.85,562.75,-5.1,2.71,2.46,8.86,-3.44,Buy Spread,-5.1,-0.7999999999999545,-1.4099999999999997,-6.33,4.300000000000045,0.8431
WIPRO,2016-04-01,2016-04-04,2016-04-28,2016-05-26,563.95,545.0,-18.95,2.31,2.72,9.11,-4.49,Buy Spread,-18.95,-24.25,-14.87,-20.31,-5.300000000000001,-0.2797
WIPRO,2016-04-05,2016-04-07,2016-04-28,2016-05-26,561.45,545.0,-16.45,2.14,3.36,10.54,-6.26,Buy Spread,-16.45,4.25,-11.41,-18.13,20.7,1.2584
HINDUNILVR,2015-03-13,2015-03-18,2015-03-26,2015-04-30,946.9,956.05,9.15,6.48,1.04,9.08,3.88,Sell Spread,9.15,8.699999999999932,7.59,9.67,0.45000000000006857,0.0492
HINDUNILVR,2015-05-04,2015-05-08,2015-05-28,2015-06-25,866.5,867.75,1.25,6.36,1.61,10.39,2.34,Buy Spread,1.25,-2.099999999999909,3.665,0.445,-3.349999999999909,-2.68
HINDUNILVR,2015-05-11,2015-05-18,2015-05-28,2015-06-25,868.15,865.65,-2.5,5.74,2.54,12.09,-0.61,Buy Spread,-2.5,-3.8500000000000227,1.31,-3.77,-1.3500000000000227,-0.54
HINDUNILVR,2016-01-06,2016-01-08,2016-01-28,2016-02-25,844.25,858.0,13.75,4.25,2.76,11.15,-2.65,Sell Spread,13.75,3.3999999999999773,9.61,15.13,10.350000000000023,0.7527
HINDUNILVR,2016-05-02,2016-05-05,2016-05-26,2016-06-30,868.7,863.0,-5.7,4.09,2.66,10.74,-2.56,Buy Spread,-5.7,-0.6499999999999773,-1.71,-7.03,5.050000000000023,0.886
HINDUNILVR,2016-05-09,2016-05-11,2016-05-26,2016-06-30,847.85,844.0,-3.85,3.98,2.77,10.9,-2.94,Buy Spread,-3.85,-9.800000000000068,0.30500000000000016,-5.235,-5.950000000000069,-1.5455
HINDUNILVR,2016-05-12,2016-05-17,2016-05-26,2016-06-30,856.95,852.5,-4.45,3.87,2.96,11.27,-3.53,Buy Spread,-4.45,-4.400000000000091,-0.010000000000000677,-5.93,0.04999999999990923,0.0112
HINDUNILVR,2016-05-18,2016-05-23,2016-05-26,2016-06-30,826.5,822.15,-4.35,3.76,3.09,11.48,-3.96,Buy Spread,-4.35,-4.800000000000068,0.2850000000000001,-5.895,-0.45000000000006857,-0.1034
HINDUNILVR,2016-05-24,2016-05-26,2016-05-26,2016-06-30,822.9,818.0,-4.9,3.65,3.22,11.7,-4.4,Buy Spread,-4.9,-4.899999999999977,-0.07000000000000027,-6.510000000000002,2.3092638912203256e-14,0.0
HINDUNILVR,2017-05-02,2017-05-08,2017-05-25,2017-06-29,933.25,928.0,-5.25,3.45,3.03,11.02,-4.12,Buy Spread,-5.25,-3.2999999999999545,-0.7050000000000001,-6.765,1.9500000000000455,0.3714
HINDUNILVR,2017-05-10,2017-05-15,2017-05-25,2017-06-29,997.2,992.5,-4.7,3.36,3.12,11.16,-4.44,Buy Spread,-4.7,-2.6499999999999773,-0.020000000000000462,-6.26,2.050000000000023,0.4362
HINDUNILVR,2017-05-17,2017-05-22,2017-05-25,2017-06-29,1009.1,1003.95,-5.15,3.29,3.2,11.29,-4.71,Buy Spread,-5.15,-4.7000000000000455,-0.34999999999999964,-6.75,0.4499999999999549,0.0874
HINDUNILVR,2017-05-24,2017-05-25,2017-05-25,2017-06-29,1036.15,1030.85,-5.3,3.21,3.28,11.41,-4.99,Buy Spread,-5.3,-5.600000000000136,-0.3799999999999999,-6.94,-0.3000000000001366,-0.0566
HINDUNILVR,2018-05-10,2018-05-15,2018-05-31,2018-06-28,1491.7,1486.25,-5.45,3.43,3.22,11.48,-4.62,Buy Spread,-5.45,-5.349999999999909,-0.6200000000000001,-7.0600000000000005,0.10000000000009113,0.0183
HINDUNILVR,2018-05-16,2018-05-21,2018-05-31,2018-06-28,1578.7,1573.5,-5.2,3.39,3.25,11.52,-4.73,Buy Spread,-5.2,-6.0,-0.3250000000000002,-6.825,-0.7999999999999998,-0.1538
HINDUNILVR,2018-05-22,2018-05-28,2018-05-31,2018-06-28,1581.5,1576.25,-5.25,3.34,3.31,11.62,-4.94,Buy Spread,-5.25,-4.800000000000182,-0.2850000000000001,-6.905,0.4499999999998181,0.0857
HINDUNILVR,2019-04-24,2019-04-25,2019-04-25,2019-05-30,1755.55,1769.5,13.95,4.3,3.67,13.48,-4.88,Sell Spread,13.95,15.549999999999955,8.445,15.785,-1.5999999999999552,-0.1147
HINDUNILVR,2020-03-25,2020-03-26,2020-03-26,2020-04-30,2095.4,2113.45,18.05,4.72,3.9,14.47,-5.03,Sell Spread,18.05,10.25,12.2,20.0,7.800000000000001,0.4321
HINDUNILVR,2020-05-05,2020-05-11,2020-05-28,2020-06-25,2047.3,2040.95,-6.35,4.77,3.93,14.6,-5.06,Buy Spread,-6.35,-3.8999999999998636,-0.4549999999999992,-8.315,2.450000000000136,0.3858
HINDUNILVR,2020-05-21,2020-05-26,2020-05-28,2020-06-25,1977.45,1972.1,-5.35,4.69,4.0,14.69,-5.31,Buy Spread,-5.35,-4.400000000000091,0.6500000000000004,-7.35,0.9499999999999087,0.1776
HINDUNILVR,2020-05-27,2020-05-28,2020-05-28,2020-06-25,1997.7,1990.85,-6.85,4.66,4.03,14.74,-5.42,Buy Spread,-6.85,-13.900000000000091,-0.8049999999999997,-8.865,-7.050000000000091,-1.0292
TATAMOTORS,2015-03-25,2015-03-26,2015-03-26,2015-04-30,541.8,544.3,2.5,3.88,0.55,5.26,2.5,Buy Spread,2.5,4.5,3.325,2.225,2.0,0.8
TATAMOTORS,2015-04-06,2015-04-10,2015-04-30,2015-05-28,568.25,570.4,2.15,3.82,0.63,5.4,2.24,Buy Spread,2.15,3.1000000000000227,3.095,1.835,0.9500000000000228,0.4419
TATAMOTORS,2015-06-16,2015-06-22,2015-06-25,2015-07-30,433.4,434.35,0.95,3.26,0.81,5.28,1.23,Buy Spread,0.95,1.1499999999999773,2.165,0.5449999999999999,0.1999999999999773,0.2105
TATAMOTORS,2015-08-25,2015-08-27,2015-08-27,2015-09-24,328.35,327.85,-0.5,2.57,1.15,5.44,-0.31,Buy Spread,-0.5,0.6000000000000227,1.225,-1.075,1.1000000000000227,2.2
ULTRACEMCO,2015-04-01,2015-04-06,2015-04-30,2015-05-28,2907.0,2904.5,-2.5,22.03,5.91,36.8,7.26,Buy Spread,-2.5,15.949999999999818,6.365,-5.455,18.449999999999818,7.38
ULTRACEMCO,2015-06-23,2015-06-25,2015-06-25,2015-07-30,2893.3,2890.25,-3.05,18.02,6.13,33.34,2.7,Buy Spread,-3.05,13.449999999999818,6.1450000000000005,-6.115,16.49999999999982,5.4098
ULTRACEMCO,2015-12-10,2015-12-11,2015-12-31,2016-01-28,2819.75,2799.35,-20.4,14.68,6.81,31.7,-2.34,Buy Spread,-20.4,10.699999999999818,-10.185,-23.805,31.099999999999817,1.5245
ULTRACEMCO,2016-01-27,2016-01-28,2016-01-28,2016-02-25,2743.45,2739.5,-3.95,13.91,6.97,31.34,-3.52,Buy Spread,-3.95,-24.0,6.505,-7.435,-20.05,-5.0759
ULTRACEMCO,2016-02-02,2016-02-03,2016-02-25,2016-03-31,2794.5,2777.25,-17.25,13.57,7.67,32.75,-5.6,Buy Spread,-17.25,-0.8000000000001819,-5.745000000000001,-21.085,16.449999999999818,0.9536
ULTRACEMCO,2016-02-04,2016-02-09,2016-02-25,2016-03-31,2769.6,2761.3,-8.3,13.41,7.83,32.98,-6.16,Buy Spread,-8.3,-3.300000000000182,3.4450000000000003,-12.215,4.999999999999819,0.6024
ULTRACEMCO,2016-02-11,2016-02-16,2016-02-25,2016-03-31,2717.3,2708.5,-8.8,13.03,8.15,33.4,-7.35,Buy Spread,-8.8,-3.0,3.4250000000000007,-12.875,5.800000000000001,0.6591
ULTRACEMCO,2016-04-11,2016-04-12,2016-04-28,2016-05-26,3169.6,3155.0,-14.6,12.09,8.54,33.44,-9.26,Buy Spread,-14.6,14.799999999999727,-1.790000000000001,-18.87,29.399999999999725,2.0137
ULTRACEMCO,2016-06-02,2016-06-03,2016-06-30,2016-07-28,3259.35,3235.0,-24.35,12.21,8.52,33.51,-9.09,Buy Spread,-24.35,38.55000000000018,-11.570000000000002,-28.61,62.90000000000018,2.5832
ULTRACEMCO,2016-08-09,2016-08-10,2016-08-25,2016-09-29,3808.1,3799.55,-8.55,12.46,8.36,33.36,-8.44,Buy Spread,-8.55,18.75,3.9899999999999984,-12.73,27.3,3.193
ULTRACEMCO,2016-11-03,2016-11-04,2016-11-24,2016-12-29,3910.85,3950.0,39.15,13.69,8.71,35.47,-8.09,Sell Spread,39.15,19.59999999999991,26.085,43.505,19.55000000000009,0.4994
ULTRACEMCO,2016-11-09,2016-11-10,2016-11-24,2016-12-29,3783.3,3775.0,-8.3,13.66,8.74,35.51,-8.19,Buy Spread,-8.3,16.59999999999991,4.809999999999999,-12.670000000000002,24.89999999999991,3.0
ULTRACEMCO,2017-01-02,2017-01-03,2017-01-25,2017-02-23,3351.45,3330.0,-21.45,13.04,9.03,35.61,-9.54,Buy Spread,-21.45,-1.349999999999909,-7.905000000000001,-25.965,20.10000000000009,0.9371
ULTRACEMCO,2017-02-01,2017-02-02,2017-02-23,2017-03-30,3797.75,3748.5,-49.25,12.56,9.5,36.31,-11.19,Buy Spread,-49.25,10.449999999999818,-35.0,-54.0,59.69999999999982,1.2122
ULTRACEMCO,2017-03-01,2017-03-02,2017-03-30,2017-04-27,3743.8,3790.2,46.4,12.68,9.48,36.38,-11.02,Sell Spread,46.4,10.949999999999818,32.18,51.14,35.45000000000018,0.764
ULTRACEMCO,2017-04-05,2017-04-06,2017-04-27,2017-05-25,4073.6,4040.0,-33.6,12.36,9.61,36.38,-11.66,Buy Spread,-33.6,31.0,-19.185,-38.405,64.60000000000001,1.9226
ULTRACEMCO,2017-04-10,2017-04-11,2017-04-27,2017-05-25,4074.7,4062.0,-12.7,12.33,9.69,36.56,-11.89,Buy Spread,-12.7,17.65000000000009,1.8350000000000009,-17.544999999999998,30.35000000000009,2.3898
ULTRACEMCO,2017-07-07,2017-07-10,2017-07-27,2017-08-31,4095.85,4143.95,48.1,12.28,9.49,36.01,-11.45,Sell Spread,48.1,31.800000000000182,33.865,52.845,16.29999999999982,0.3389
ULTRACEMCO,2017-07-18,2017-07-19,2017-07-27,2017-08-31,4334.9,4381.35,46.45,12.4,9.59,36.38,-11.58,Sell Spread,46.45,20.25,32.065000000000005,51.24500000000001,26.200000000000003,0.564
