symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
HINDALCO,2020-07-07,2020-07-30,2020-08-27,152.45,151.75,-0.7,0.73,0.43,1.8,-0.34,Buy Spread,-0.7,-0.05499999999999994,-0.9149999999999999
TATASTEEL,2020-07-07,2020-07-30,2020-08-27,331.15,322.3,-8.85,1.1,2.91,8.38,-6.18,Buy Spread,-8.85,-4.484999999999999,-10.305
TITAN,2020-07-07,2020-07-30,2020-08-27,1015.75,1011.6,-4.15,2.62,2.55,9.0,-3.76,Buy Spread,-4.15,-0.3250000000000006,-5.425000000000001
HINDALCO,2020-07-06,2020-07-30,2020-08-27,155.0,154.2,-0.8,0.73,0.43,1.8,-0.34,Buy Spread,-0.8,-0.15500000000000003,-1.0150000000000001
KOTAKBANK,2020-07-06,2020-07-30,2020-08-27,1370.5,1366.4,-4.1,4.18,3.09,11.9,-3.54,Buy Spread,-4.1,0.5350000000000001,-5.645
HINDALCO,2020-07-03,2020-07-30,2020-08-27,146.25,145.65,-0.6,0.73,0.43,1.8,-0.34,Buy Spread,-0.6,0.04500000000000004,-0.815
KOTAKBANK,2020-07-01,2020-07-30,2020-08-27,1352.95,1345.7,-7.25,4.2,3.08,11.9,-3.5,Buy Spread,-7.25,-2.63,-8.79
NIFTY,2020-07-01,2020-07-30,2020-08-27,10408.3,10397.8,-10.5,33.53,16.43,74.6,-7.55,Buy Spread,-10.5,14.145,-18.715
BANKNIFTY,2020-07-01,2020-07-30,2020-08-27,21930.45,21881.1,-49.35,74.92,47.98,194.87,-45.03,Buy Spread,-49.35,22.619999999999997,-73.34
HDFC,2020-06-24,2020-06-25,2020-07-30,1802.2,1785.6,-16.6,6.61,5.5,20.36,-7.14,Buy Spread,-16.6,-8.350000000000001,-19.35
RELIANCE,2020-06-24,2020-06-25,2020-07-30,1730.85,1729.25,-1.6,4.94,2.39,10.92,-1.04,Buy Spread,-1.6,1.9849999999999999,-2.795
NIFTY,2020-06-24,2020-06-25,2020-07-30,10295.65,10280.75,-14.9,33.64,16.21,74.17,-6.89,Buy Spread,-14.9,9.415000000000001,-23.005000000000003
HDFC,2020-06-23,2020-06-25,2020-07-30,1842.95,1824.7,-18.25,6.63,5.46,20.28,-7.02,Buy Spread,-18.25,-10.06,-20.98
RELIANCE,2020-06-23,2020-06-25,2020-07-30,1726.4,1722.9,-3.5,4.94,2.38,10.89,-1.01,Buy Spread,-3.5,0.06999999999999984,-4.6899999999999995
TATASTEEL,2020-06-23,2020-06-25,2020-07-30,332.15,325.6,-6.55,1.13,2.88,8.33,-6.07,Buy Spread,-6.55,-2.2299999999999995,-7.99
NIFTY,2020-06-23,2020-06-25,2020-07-30,10467.7,10451.45,-16.25,33.68,16.16,74.08,-6.72,Buy Spread,-16.25,7.990000000000002,-24.33
HDFC,2020-06-22,2020-06-25,2020-07-30,1816.25,1798.25,-18.0,6.65,5.41,20.18,-6.88,Buy Spread,-18.0,-9.885,-20.705
HEROMOTOCO,2020-06-22,2020-06-25,2020-07-30,2415.95,2391.15,-24.8,8.52,12.29,39.24,-22.2,Buy Spread,-24.8,-6.365000000000002,-30.945
RELIANCE,2020-06-22,2020-06-25,2020-07-30,1749.0,1747.3,-1.7,4.95,2.37,10.88,-0.98,Buy Spread,-1.7,1.8550000000000002,-2.885
TATASTEEL,2020-06-22,2020-06-25,2020-07-30,326.5,319.95,-6.55,1.14,2.87,8.32,-6.04,Buy Spread,-6.55,-2.245,-7.984999999999999
NIFTY,2020-06-22,2020-06-25,2020-07-30,10288.2,10273.45,-14.75,33.72,16.1,73.97,-6.53,Buy Spread,-14.75,9.400000000000002,-22.8
HDFC,2020-06-19,2020-06-25,2020-07-30,1836.65,1817.8,-18.85,6.67,5.37,20.1,-6.76,Buy Spread,-18.85,-10.795000000000002,-21.535
HEROMOTOCO,2020-06-19,2020-06-25,2020-07-30,2362.4,2337.2,-25.2,8.54,12.26,39.19,-22.11,Buy Spread,-25.2,-6.809999999999999,-31.33
RELIANCE,2020-06-19,2020-06-25,2020-07-30,1760.35,1757.25,-3.1,4.95,2.37,10.88,-0.98,Buy Spread,-3.1,0.45500000000000007,-4.285
TATASTEEL,2020-06-19,2020-06-25,2020-07-30,320.35,313.75,-6.6,1.15,2.86,8.3,-6.0,Buy Spread,-6.6,-2.3099999999999996,-8.03
NIFTY,2020-06-19,2020-06-25,2020-07-30,10235.55,10218.05,-17.5,33.77,16.05,73.9,-6.35,Buy Spread,-17.5,6.575000000000003,-25.525
HDFC,2020-06-18,2020-06-25,2020-07-30,1854.35,1836.35,-18.0,6.69,5.32,19.99,-6.61,Buy Spread,-18.0,-10.02,-20.66
ITC,2020-06-18,2020-06-25,2020-07-30,186.95,184.1,-2.85,0.94,1.46,4.59,-2.71,Buy Spread,-2.85,-0.6600000000000001,-3.58
LUPIN,2020-06-18,2020-06-25,2020-07-30,921.25,917.1,-4.15,5.46,3.78,14.91,-3.99,Buy Spread,-4.15,1.5199999999999996,-6.04
RELIANCE,2020-06-18,2020-06-25,2020-07-30,1654.05,1651.25,-2.8,4.96,2.36,10.86,-0.94,Buy Spread,-2.8,0.7400000000000002,-3.9799999999999995
NIFTY,2020-06-18,2020-06-25,2020-07-30,10071.9,10051.65,-20.25,33.81,15.98,73.76,-6.14,Buy Spread,-20.25,3.719999999999999,-28.240000000000002
HDFC,2020-06-17,2020-06-25,2020-07-30,1792.2,1776.85,-15.35,6.71,5.27,19.88,-6.46,Buy Spread,-15.35,-7.445,-17.985
HEROMOTOCO,2020-06-17,2020-06-25,2020-07-30,2365.45,2341.4,-24.05,8.6,12.2,39.1,-21.9,Buy Spread,-24.05,-5.7500000000000036,-30.15
ITC,2020-06-17,2020-06-25,2020-07-30,181.75,178.6,-3.15,0.95,1.46,4.6,-2.7,Buy Spread,-3.15,-0.96,-3.88
RELIANCE,2020-06-17,2020-06-25,2020-07-30,1611.7,1609.3,-2.4,4.97,2.35,10.84,-0.91,Buy Spread,-2.4,1.1250000000000004,-3.575
NIFTY,2020-06-17,2020-06-25,2020-07-30,9854.55,9839.9,-14.65,33.85,15.91,73.62,-5.92,Buy Spread,-14.65,9.215000000000002,-22.605
HDFC,2020-06-16,2020-06-25,2020-07-30,1820.2,1803.2,-17.0,6.73,5.23,19.8,-6.35,Buy Spread,-17.0,-9.155,-19.615000000000002
HEROMOTOCO,2020-06-16,2020-06-25,2020-07-30,2389.45,2366.8,-22.65,8.63,12.16,39.03,-21.77,Buy Spread,-22.65,-4.409999999999997,-28.729999999999997
ITC,2020-06-16,2020-06-25,2020-07-30,185.45,181.75,-3.7,0.95,1.46,4.6,-2.7,Buy Spread,-3.7,-1.5100000000000002,-4.43
RELIANCE,2020-06-16,2020-06-25,2020-07-30,1615.5,1614.55,-0.95,4.97,2.34,10.82,-0.88,Buy Spread,-0.95,2.5599999999999996,-2.12
NIFTY,2020-06-16,2020-06-25,2020-07-30,9897.85,9877.6,-20.25,33.9,15.86,73.55,-5.75,Buy Spread,-20.25,3.539999999999999,-28.18
HDFC,2020-06-15,2020-06-25,2020-07-30,1750.85,1735.75,-15.1,6.75,5.19,19.73,-6.23,Buy Spread,-15.1,-7.3149999999999995,-17.695
HEROMOTOCO,2020-06-15,2020-06-25,2020-07-30,2350.1,2328.35,-21.75,8.65,12.14,39.0,-21.7,Buy Spread,-21.75,-3.539999999999999,-27.82
ITC,2020-06-15,2020-06-25,2020-07-30,187.65,183.35,-4.3,0.96,1.45,4.58,-2.66,Buy Spread,-4.3,-2.125,-5.0249999999999995
RELIANCE,2020-06-15,2020-06-25,2020-07-30,1617.0,1616.0,-1.0,4.98,2.33,10.8,-0.84,Buy Spread,-1.0,2.495,-2.165
NIFTY,2020-06-15,2020-06-25,2020-07-30,9813.75,9797.0,-16.75,33.94,15.79,73.41,-5.53,Buy Spread,-16.75,6.934999999999999,-24.645
HDFC,2020-06-12,2020-06-25,2020-07-30,1790.25,1774.25,-16.0,6.77,5.15,19.64,-6.1,Buy Spread,-16.0,-8.274999999999999,-18.575
HEROMOTOCO,2020-06-12,2020-06-25,2020-07-30,2394.25,2372.05,-22.2,8.68,12.11,38.96,-21.6,Buy Spread,-22.2,-4.035,-28.255
ITC,2020-06-12,2020-06-25,2020-07-30,193.85,188.5,-5.35,0.96,1.44,4.56,-2.64,Buy Spread,-5.35,-3.1899999999999995,-6.069999999999999
KOTAKBANK,2020-06-12,2020-06-25,2020-07-30,1281.45,1277.45,-4.0,4.26,3.0,11.76,-3.24,Buy Spread,-4.0,0.5,-5.5
NIFTY,2020-06-12,2020-06-25,2020-07-30,9955.35,9946.4,-8.95,33.98,15.72,73.28,-5.32,Buy Spread,-8.95,14.630000000000003,-16.81
HDFC,2020-06-11,2020-06-25,2020-07-30,1784.75,1768.2,-16.55,6.79,5.11,19.57,-5.98,Buy Spread,-16.55,-8.885,-19.105
ITC,2020-06-11,2020-06-25,2020-07-30,194.4,189.15,-5.25,0.96,1.43,4.54,-2.62,Buy Spread,-5.25,-3.105,-5.965
M&M,2020-06-11,2020-06-25,2020-07-30,474.15,468.1,-6.05,4.12,3.73,13.44,-5.2,Buy Spread,-6.05,-0.45500000000000007,-7.915
NIFTY,2020-06-11,2020-06-25,2020-07-30,9894.55,9888.0,-6.55,34.02,15.68,73.22,-5.18,Buy Spread,-6.55,16.97,-14.39
HDFC,2020-06-10,2020-06-25,2020-07-30,1809.45,1795.1,-14.35,6.81,5.07,19.48,-5.87,Buy Spread,-14.35,-6.744999999999999,-16.884999999999998
ITC,2020-06-10,2020-06-25,2020-07-30,199.55,194.5,-5.05,0.97,1.42,4.52,-2.58,Buy Spread,-5.05,-2.92,-5.76
KOTAKBANK,2020-06-10,2020-06-25,2020-07-30,1335.8,1332.05,-3.75,4.28,2.99,11.76,-3.2,Buy Spread,-3.75,0.7350000000000003,-5.245
LUPIN,2020-06-10,2020-06-25,2020-07-30,929.1,925.15,-3.95,5.51,3.74,14.86,-3.84,Buy Spread,-3.95,1.6600000000000001,-5.82
M&M,2020-06-10,2020-06-25,2020-07-30,471.5,466.1,-5.4,4.12,3.72,13.42,-5.18,Buy Spread,-5.4,0.17999999999999972,-7.260000000000001
NIFTY,2020-06-10,2020-06-25,2020-07-30,10118.7,10110.15,-8.55,34.05,15.64,73.15,-5.05,Buy Spread,-8.55,14.91,-16.37
HDFC,2020-06-09,2020-06-25,2020-07-30,1768.05,1753.4,-14.65,6.83,5.03,19.4,-5.75,Buy Spread,-14.65,-7.105,-17.165
ITC,2020-06-09,2020-06-25,2020-07-30,198.9,193.7,-5.2,0.98,1.41,4.5,-2.54,Buy Spread,-5.2,-3.0850000000000004,-5.905
KOTAKBANK,2020-06-09,2020-06-25,2020-07-30,1304.7,1301.05,-3.65,4.28,2.98,11.73,-3.17,Buy Spread,-3.65,0.8199999999999998,-5.14
M&M,2020-06-09,2020-06-25,2020-07-30,478.6,472.6,-6.0,4.13,3.72,13.43,-5.17,Buy Spread,-6.0,-0.41999999999999993,-7.86
NIFTY,2020-06-09,2020-06-25,2020-07-30,10034.0,10023.4,-10.6,34.09,15.6,73.09,-4.91,Buy Spread,-10.6,12.799999999999999,-18.4
HDFC,2020-06-08,2020-06-25,2020-07-30,1764.35,1749.95,-14.4,6.84,5.0,19.34,-5.66,Buy Spread,-14.4,-6.9,-16.9
HEROMOTOCO,2020-06-08,2020-06-25,2020-07-30,2383.2,2361.15,-22.05,8.75,12.05,38.88,-21.38,Buy Spread,-22.05,-3.974999999999998,-28.075000000000003
ITC,2020-06-08,2020-06-25,2020-07-30,198.0,193.1,-4.9,0.98,1.4,4.48,-2.52,Buy Spread,-4.9,-2.8000000000000007,-5.6000000000000005
M&M,2020-06-08,2020-06-25,2020-07-30,471.15,465.95,-5.2,4.14,3.71,13.42,-5.14,Buy Spread,-5.2,0.3649999999999993,-7.055
TITAN,2020-06-08,2020-06-25,2020-07-30,1029.05,1024.9,-4.15,2.66,2.54,9.01,-3.69,Buy Spread,-4.15,-0.3400000000000003,-5.42
NIFTY,2020-06-08,2020-06-25,2020-07-30,10165.35,10160.45,-4.9,34.13,15.55,73.0,-4.74,Buy Spread,-4.9,18.425000000000004,-12.675
HDFC,2020-06-05,2020-06-25,2020-07-30,1772.3,1758.75,-13.55,6.86,4.96,19.26,-5.54,Buy Spread,-13.55,-6.110000000000001,-16.03
ITC,2020-06-05,2020-06-25,2020-07-30,200.3,195.85,-4.45,0.99,1.39,4.46,-2.48,Buy Spread,-4.45,-2.365,-5.1450000000000005
LUPIN,2020-06-05,2020-06-25,2020-07-30,905.0,901.05,-3.95,5.52,3.73,14.84,-3.8,Buy Spread,-3.95,1.6449999999999996,-5.815
M&M,2020-06-05,2020-06-25,2020-07-30,485.35,479.95,-5.4,4.15,3.7,13.4,-5.1,Buy Spread,-5.4,0.15000000000000036,-7.25
HDFC,2020-06-04,2020-06-25,2020-07-30,1761.95,1749.05,-12.9,6.88,4.93,19.2,-5.44,Buy Spread,-12.9,-5.505000000000001,-15.365
ITC,2020-06-04,2020-06-25,2020-07-30,199.9,195.25,-4.65,0.99,1.38,4.44,-2.46,Buy Spread,-4.65,-2.5800000000000005,-5.34
KOTAKBANK,2020-06-04,2020-06-25,2020-07-30,1333.55,1329.3,-4.25,4.3,2.96,11.7,-3.1,Buy Spread,-4.25,0.1899999999999995,-5.73
HDFC,2020-06-03,2020-06-25,2020-07-30,1835.4,1821.75,-13.65,6.9,4.89,19.12,-5.32,Buy Spread,-13.65,-6.315000000000001,-16.095
ITC,2020-06-03,2020-06-25,2020-07-30,196.5,192.3,-4.2,0.99,1.37,4.42,-2.44,Buy Spread,-4.2,-2.145,-4.885
KOTAKBANK,2020-06-03,2020-06-25,2020-07-30,1376.2,1372.1,-4.1,4.31,2.95,11.68,-3.07,Buy Spread,-4.1,0.32500000000000107,-5.574999999999999
M&M,2020-06-03,2020-06-25,2020-07-30,484.6,479.1,-5.5,4.16,3.68,13.36,-5.04,Buy Spread,-5.5,0.020000000000000462,-7.34
NIFTY,2020-06-03,2020-06-25,2020-07-30,10071.8,10062.95,-8.85,34.23,15.45,72.85,-4.4,Buy Spread,-8.85,14.324999999999998,-16.575
HDFC,2020-06-02,2020-06-25,2020-07-30,1812.55,1795.65,-16.9,6.91,4.86,19.06,-5.24,Buy Spread,-16.9,-9.609999999999998,-19.33
ITC,2020-06-02,2020-06-25,2020-07-30,195.75,191.55,-4.2,1.0,1.36,4.4,-2.4,Buy Spread,-4.2,-2.16,-4.88
M&M,2020-06-02,2020-06-25,2020-07-30,463.8,457.15,-6.65,4.17,3.67,13.34,-5.01,Buy Spread,-6.65,-1.1450000000000005,-8.485
TATASTEEL,2020-06-02,2020-06-25,2020-07-30,319.75,313.65,-6.1,1.21,2.81,8.24,-5.82,Buy Spread,-6.1,-1.8849999999999998,-7.505
NIFTY,2020-06-02,2020-06-25,2020-07-30,9962.95,9957.5,-5.45,34.26,15.41,72.78,-4.27,Buy Spread,-5.45,17.665000000000003,-13.155000000000001
HDFC,2020-06-01,2020-06-25,2020-07-30,1733.75,1716.9,-16.85,6.93,4.81,18.95,-5.09,Buy Spread,-16.85,-9.635000000000002,-19.255000000000003
ITC,2020-06-01,2020-06-25,2020-07-30,196.7,192.65,-4.05,1.0,1.36,4.4,-2.4,Buy Spread,-4.05,-2.01,-4.7299999999999995
JUBLFOOD,2020-06-01,2020-06-25,2020-07-30,1669.6,1639.55,-30.05,1.07,11.52,29.87,-27.73,Buy Spread,-30.05,-12.77,-35.81
M&M,2020-06-01,2020-06-25,2020-07-30,461.6,455.4,-6.2,4.18,3.66,13.33,-4.97,Buy Spread,-6.2,-0.71,-8.030000000000001
TATASTEEL,2020-06-01,2020-06-25,2020-07-30,314.0,308.15,-5.85,1.22,2.8,8.22,-5.78,Buy Spread,-5.85,-1.6500000000000004,-7.25
TITAN,2020-06-01,2020-06-25,2020-07-30,957.55,953.9,-3.65,2.68,2.52,8.98,-3.62,Buy Spread,-3.65,0.13000000000000034,-4.91
HINDUNILVR,2020-05-27,2020-05-28,2020-06-25,1997.7,1990.85,-6.85,4.66,4.03,14.74,-5.42,Buy Spread,-6.85,-0.8049999999999997,-8.865
JUBLFOOD,2020-05-27,2020-05-28,2020-06-25,1689.4,1650.8,-38.6,1.14,11.41,29.66,-27.38,Buy Spread,-38.6,-21.485,-44.305
RELIANCE,2020-05-27,2020-05-28,2020-06-25,1447.6,1446.2,-1.4,5.03,2.29,10.76,-0.69,Buy Spread,-1.4,2.035,-2.545
SUNPHARMA,2020-05-27,2020-05-28,2020-06-25,452.05,450.7,-1.35,3.09,1.55,6.96,-0.79,Buy Spread,-1.35,0.9750000000000001,-2.125
TCS,2020-05-27,2020-05-28,2020-06-25,2003.2,1992.05,-11.15,7.49,6.86,24.64,-9.66,Buy Spread,-11.15,-0.8599999999999994,-14.58
NIFTY,2020-05-27,2020-05-28,2020-06-25,9309.4,9300.45,-8.95,34.41,15.11,72.18,-3.37,Buy Spread,-8.95,13.715,-16.505
ITC,2020-05-26,2020-05-28,2020-06-25,191.7,189.35,-2.35,1.01,1.34,4.36,-2.34,Buy Spread,-2.35,-0.33999999999999986,-3.02
JUBLFOOD,2020-05-26,2020-05-28,2020-06-25,1674.3,1638.55,-35.75,1.17,11.36,29.57,-27.23,Buy Spread,-35.75,-18.71,-41.43
RELIANCE,2020-05-26,2020-05-28,2020-06-25,1424.8,1423.5,-1.3,5.03,2.29,10.76,-0.69,Buy Spread,-1.3,2.135,-2.4450000000000003
NIFTY,2020-05-26,2020-05-28,2020-06-25,9034.0,9028.2,-5.8,34.44,15.07,72.11,-3.23,Buy Spread,-5.8,16.805,-13.335
ITC,2020-05-22,2020-05-28,2020-06-25,186.8,183.25,-3.55,1.02,1.34,4.37,-2.33,Buy Spread,-3.55,-1.5399999999999996,-4.22
JUBLFOOD,2020-05-22,2020-05-28,2020-06-25,1613.4,1568.8,-44.6,1.2,11.31,29.48,-27.08,Buy Spread,-44.6,-27.635,-50.255
KOTAKBANK,2020-05-22,2020-05-28,2020-06-25,1156.05,1151.1,-4.95,4.34,2.92,11.64,-2.96,Buy Spread,-4.95,-0.5700000000000003,-6.41
RELIANCE,2020-05-22,2020-05-28,2020-06-25,1434.5,1433.25,-1.25,5.04,2.28,10.74,-0.66,Buy Spread,-1.25,2.17,-2.3899999999999997
HINDUNILVR,2020-05-21,2020-05-28,2020-06-25,1977.45,1972.1,-5.35,4.69,4.0,14.69,-5.31,Buy Spread,-5.35,0.6500000000000004,-7.35
ITC,2020-05-21,2020-05-28,2020-06-25,189.5,186.05,-3.45,1.02,1.33,4.35,-2.31,Buy Spread,-3.45,-1.455,-4.115
JUBLFOOD,2020-05-21,2020-05-28,2020-06-25,1560.85,1523.6,-37.25,1.24,11.24,29.34,-26.86,Buy Spread,-37.25,-20.39,-42.87
KOTAKBANK,2020-05-21,2020-05-28,2020-06-25,1144.95,1139.25,-5.7,4.35,2.9,11.6,-2.9,Buy Spread,-5.7,-1.3500000000000005,-7.15
RELIANCE,2020-05-21,2020-05-28,2020-06-25,1443.15,1442.45,-0.7,5.04,2.27,10.72,-0.63,Buy Spread,-0.7,2.705,-1.835
ITC,2020-05-20,2020-05-28,2020-06-25,175.65,173.0,-2.65,1.02,1.33,4.35,-2.31,Buy Spread,-2.65,-0.6549999999999998,-3.315
JUBLFOOD,2020-05-20,2020-05-28,2020-06-25,1510.9,1476.65,-34.25,1.27,11.19,29.24,-26.7,Buy Spread,-34.25,-17.465,-39.845
KOTAKBANK,2020-05-20,2020-05-28,2020-06-25,1164.0,1158.45,-5.55,4.36,2.89,11.58,-2.86,Buy Spread,-5.55,-1.2149999999999999,-6.995
RELIANCE,2020-05-20,2020-05-28,2020-06-25,1434.9,1433.8,-1.1,5.05,2.27,10.72,-0.62,Buy Spread,-1.1,2.305,-2.2350000000000003
ITC,2020-05-19,2020-05-28,2020-06-25,170.85,167.8,-3.05,1.03,1.32,4.33,-2.27,Buy Spread,-3.05,-1.0699999999999998,-3.71
JUBLFOOD,2020-05-19,2020-05-28,2020-06-25,1477.05,1431.25,-45.8,1.3,11.14,29.15,-26.55,Buy Spread,-45.8,-29.089999999999996,-51.37
KOTAKBANK,2020-05-19,2020-05-28,2020-06-25,1129.2,1123.85,-5.35,4.37,2.88,11.57,-2.83,Buy Spread,-5.35,-1.0299999999999994,-6.789999999999999
RELIANCE,2020-05-19,2020-05-28,2020-06-25,1411.9,1410.0,-1.9,5.05,2.26,10.7,-0.6,Buy Spread,-1.9,1.4899999999999998,-3.03
NIFTY,2020-05-19,2020-05-28,2020-06-25,8884.1,8879.95,-4.15,34.56,14.95,71.94,-2.81,Buy Spread,-4.15,18.275,-11.625
ITC,2020-05-18,2020-05-28,2020-06-25,165.1,162.65,-2.45,1.03,1.32,4.33,-2.27,Buy Spread,-2.45,-0.4700000000000002,-3.1100000000000003
JUBLFOOD,2020-05-18,2020-05-28,2020-06-25,1516.5,1477.45,-39.05,1.34,11.06,28.99,-26.31,Buy Spread,-39.05,-22.459999999999997,-44.58
RELIANCE,2020-05-18,2020-05-28,2020-06-25,1444.05,1441.8,-2.25,5.06,2.25,10.68,-0.57,Buy Spread,-2.25,1.125,-3.375
ITC,2020-05-15,2020-05-28,2020-06-25,164.9,162.65,-2.25,1.03,1.31,4.31,-2.24,Buy Spread,-2.25,-0.2849999999999999,-2.9050000000000002
JUBLFOOD,2020-05-15,2020-05-28,2020-06-25,1652.7,1609.0,-43.7,1.38,11.0,28.88,-26.12,Buy Spread,-43.7,-27.200000000000003,-49.2
KOTAKBANK,2020-05-15,2020-05-28,2020-06-25,1180.2,1176.0,-4.2,4.38,2.86,11.53,-2.77,Buy Spread,-4.2,0.08999999999999986,-5.63
RELIANCE,2020-05-15,2020-05-28,2020-06-25,1463.95,1462.95,-1.0,5.06,2.24,10.66,-0.54,Buy Spread,-1.0,2.3600000000000003,-2.12
ITC,2020-05-14,2020-05-28,2020-06-25,164.15,161.55,-2.6,1.04,1.31,4.32,-2.24,Buy Spread,-2.6,-0.635,-3.255
JUBLFOOD,2020-05-14,2020-05-28,2020-06-25,1664.45,1619.45,-45.0,1.42,10.93,28.74,-25.9,Buy Spread,-45.0,-28.605,-50.465
KOTAKBANK,2020-05-14,2020-05-28,2020-06-25,1175.8,1172.0,-3.8,4.39,2.85,11.52,-2.74,Buy Spread,-3.8,0.47500000000000053,-5.225
ITC,2020-05-13,2020-05-28,2020-06-25,165.85,163.25,-2.6,1.04,1.31,4.32,-2.24,Buy Spread,-2.6,-0.635,-3.255
JUBLFOOD,2020-05-13,2020-05-28,2020-06-25,1662.8,1618.55,-44.25,1.46,10.85,28.58,-25.66,Buy Spread,-44.25,-27.975,-49.675
KOTAKBANK,2020-05-13,2020-05-28,2020-06-25,1189.7,1186.6,-3.1,4.4,2.84,11.5,-2.7,Buy Spread,-3.1,1.1599999999999997,-4.52
RELIANCE,2020-05-13,2020-05-28,2020-06-25,1499.8,1497.75,-2.05,5.07,2.23,10.64,-0.5,Buy Spread,-2.05,1.295,-3.165
ITC,2020-05-12,2020-05-28,2020-06-25,165.3,162.7,-2.6,1.04,1.3,4.29,-2.21,Buy Spread,-2.6,-0.6499999999999999,-3.25
JUBLFOOD,2020-05-12,2020-05-28,2020-06-25,1583.7,1549.45,-34.25,1.5,10.77,28.42,-25.42,Buy Spread,-34.25,-18.095,-39.635
RELIANCE,2020-05-12,2020-05-28,2020-06-25,1484.6,1482.2,-2.4,5.08,2.22,10.63,-0.47,Buy Spread,-2.4,0.9300000000000002,-3.51
